eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
89.90682492853679,0.8811787599882165,0.8653751453990922,0.8683316291248012,0.012847130863415268,0.3169384405300667,0.37972740020615764,1.134843513492509,0.17626594691702727
89.65286640458146,0.8791478610367497,0.8629619801233308,0.8629619801233308,0.016185880913418882,0.620543109108866,0.55843217099991,1.137465089001904,0.23164220627867543
89.77140539567925,0.8803102700555846,0.864080632680928,0.864080632680928,0.016229637374656547,0.6245220430551877,0.44653734729792366,1.135963118931758,0.1999156800505486
89.80413904697319,0.8806312605679137,0.8648046914893338,0.8648046914893338,0.015826569078579933,0.5878695789257362,0.53570834087958,1.1355490598359024,0.19116939606941508
89.92307866618393,0.8817975981989915,0.8659281296491819,0.8659281296491819,0.01586946854980964,0.5917705836579972,0.4237979313347796,1.1340470897657562,0.15944286984128359
89.65286640458146,0.8791478610367497,0.8629619801233308,0.8637583204420634,0.015389540594686335,0.5481289915727334,0.5439493474926835,1.137465089001904,0.23164220627867543
89.77140539567925,0.8803102700555846,0.864080632680928,0.8648805698332751,0.015429700222309495,0.5517808523745817,0.4319891091618025,1.135963118931758,0.1999156800505486
89.80413904697319,0.8806312605679137,0.8648046914893338,0.8656044379188259,0.015026822649087834,0.5151457313670476,0.5211635713678422,1.1355490598359024,0.19116939606941508
89.92307866618393,0.8817975981989915,0.8659281296491819,0.8667314927512809,0.015066105447710587,0.5187178589231957,0.40918738638781926,1.1340470897657562,0.15944286984128359
89.65286640458146,0.8791478610367497,0.8629619801233308,0.864407159209534,0.014740701827215652,0.48912772582694924,0.5321490943435268,1.137465089001904,0.23164220627867543
89.77140539567925,0.8803102700555846,0.864080632680928,0.8655325452633736,0.014777724792210956,0.4924943585035078,0.4201318103875877,1.135963118931758,0.1999156800505486
89.80413904697319,0.8806312605679137,0.8648046914893338,0.8662560542328598,0.014375206335053958,0.4558918932240636,0.5093128037392454,1.1355490598359024,0.19116939606941508
89.92307866618393,0.8817975981989915,0.8659281296491819,0.8673862627969315,0.014411335402059966,0.45917724050976666,0.3972792627051335,1.1340470897657562,0.15944286984128359
89.65286640458146,0.8791478610367497,0.8629619801233308,0.8652601368994424,0.013887724137307322,0.41156336641961716,0.5166362224620603,1.137465089001904,0.23164220627867543
89.77140539567925,0.8803102700555846,0.864080632680928,0.8663891146770648,0.01392115537851979,0.41460339060725526,0.4045536168083372,1.135963118931758,0.1999156800505486
89.80413904697319,0.8806312605679137,0.8648046914893338,0.8671126865298276,0.013518574038086095,0.3779952071230654,0.4937334665190458,1.1355490598359024,0.19116939606941508
89.92307866618393,0.8817975981989915,0.8659281296491819,0.8682465070051977,0.01355109119379383,0.38095211019574704,0.38163423664232954,1.1340470897657562,0.15944286984128359
89.65286640458146,0.8791478610367497,0.8629619801233308,0.8659919551029125,0.013155905933837198,0.3450164791723256,0.503326845012602,1.137465089001904,0.23164220627867543
89.77140539567925,0.8803102700555846,0.864080632680928,0.8671241313230281,0.013186138732556474,0.347765657367131,0.39118607016031237,1.135963118931758,0.1999156800505486
89.80413904697319,0.8806312605679137,0.8648046914893338,0.8678476431112183,0.012783617456695429,0.31116293577269005,0.4803670122489707,1.1355490598359024,0.19116939606941508
89.92307866618393,0.8817975981989915,0.8659281296491819,0.8689846798756322,0.01281291832335929,0.31382737000086586,0.36820928860335334,1.1340470897657562,0.15944286984128359
89.61368214725273,0.877207989562117,0.8610456361245303,0.8610456361245303,0.016162353437586652,0.6184036702782976,0.5042577456148807,1.1399804970987304,0.28477586223138623
89.81248805141539,0.8791540554230983,0.8634617789621185,0.8634617789621185,0.015692276460979815,0.575657863448856,0.4743874056618798,1.1374570745951276,0.2314729157636047
89.61368214725273,0.877207989562117,0.8610456361245303,0.8616217776333309,0.015586211928786065,0.5660130303040047,0.4937796176200222,1.1399804970987304,0.28477586223138623
89.81248805141539,0.8791540554230983,0.8634617789621185,0.8640411594666965,0.015112895956401862,0.5229726898243086,0.46385037093697035,1.1374570745951276,0.2314729157636047
89.61368214725273,0.877207989562117,0.8610456361245303,0.8623058589708757,0.014902130591241236,0.5038070296583396,0.4813384174908892,1.1399804970987304,0.28477586223138623
89.81248805141539,0.8791540554230983,0.8634617789621185,0.8647290894495697,0.014424965973528603,0.46041671788042837,0.4513391765481943,1.1374570745951276,0.2314729157636047
89.61368214725273,0.877207989562117,0.8610456361245303,0.8631275068592127,0.014080482702904296,0.4290916028995329,0.4663953321391278,1.1399804970987304,0.28477586223138623
89.81248805141539,0.8791540554230983,0.8634617789621185,0.865555363987945,0.013598691435153354,0.38528057302937957,0.4363119475779845,1.1374570745951276,0.2314729157636047
89.61368214725273,0.877207989562117,0.8610456361245303,0.8638375980330426,0.013370391529074377,0.364520433371245,0.45348109823347027,1.1399804970987304,0.28477586223138623
89.81248805141539,0.8791540554230983,0.8634617789621185,0.8662694572072445,0.01288459821585386,0.3203454829708841,0.4233249295662854,1.1374570745951276,0.2314729157636047
89.66367482064179,0.8782806973215763,0.8620957752608569,0.8620957752608569,0.01618492206071942,0.6204559171502959,0.4762372106938254,1.1385881564397595,0.25536506815941534
89.84286476351008,0.8800359127785624,0.864274826422275,0.864274826422275,0.015761086356287368,0.5819149971506643,0.449341546808441,1.1363172632838034,0.20739636844577025
89.66367482064179,0.8782806973215763,0.8620957752608569,0.8627658532271332,0.015514844094443148,0.5595232939151293,0.46405068604679206,1.1385881564397595,0.25536506815941534
89.84286476351008,0.8800359127785624,0.864274826422275,0.8649482973986444,0.015087615379917985,0.5206738351841237,0.4370933144151329,1.1363172632838034,0.20739636844577025
89.66367482064179,0.8782806973215763,0.8620957752608569,0.8634384444149762,0.014842252906600129,0.4983621343147335,0.4518184541267129,1.1385881564397595,0.25536506815941534
89.84286476351008,0.8800359127785624,0.864274826422275,0.8656242969837065,0.014411615794855948,0.459202737645108,0.42479909490732976,1.1363172632838034,0.20739636844577025
89.66367482064179,0.8782806973215763,0.8620957752608569,0.8642784618201085,0.014002235501467841,0.4219763006745857,0.43654128739868336,1.1385881564397595,0.25536506815941534
89.84286476351008,0.8800359127785624,0.864274826422275,0.8664685749730016,0.013567337805560853,0.3824294736123497,0.40944444210077807,1.1363172632838034,0.20739636844577025
89.66367482064179,0.8782806973215763,0.8620957752608569,0.8650008744421143,0.013279822879462055,0.35628469711145866,0.4234029666860579,1.1385881564397595,0.25536506815941534
89.84286476351008,0.8800359127785624,0.864274826422275,0.8671946550116469,0.01284125776691547,0.31640437853391623,0.3962394230850914,1.1363172632838034,0.20739636844577025
89.69907510517488,0.8791425994199468,0.8629199392679965,0.8629199392679965,0.016222660151950286,0.6238875788528336,0.46332525165856436,1.1374718966636292,0.23178600638666072
89.85924348570389,0.8807124132250282,0.864868611006791,0.864868611006791,0.015843802218237224,0.5894366509065269,0.43930433339489505,1.135444425426184,0.18895917470064083
89.69907510517488,0.8791425994199468,0.8629199392679965,0.8636858052699996,0.015456794149947162,0.5542446016213763,0.4493966562122729,1.1374718966636292,0.23178600638666072
89.85924348570389,0.8807124132250282,0.864868611006791,0.8656379414595744,0.015074471765453845,0.5194786385825367,0.425312730930097,1.135444425426184,0.18895917470064083
89.69907510517488,0.8791425994199468,0.8629199392679965,0.8643444497611612,0.014798149658785564,0.49435166580542567,0.43741806904908276,1.1374718966636292,0.23178600638666072
89.85924348570389,0.8807124132250282,0.864868611006791,0.8662995678436549,0.01441284538137333,0.45931454841306235,0.41327991289620214,1.135444425426184,0.18895917470064083
89.69907510517488,0.8791425994199468,0.8629199392679965,0.865199955092986,0.013942644326960796,0.41655745873809114,0.42185922763561584,1.1374718966636292,0.23178600638666072
89.85924348570389,0.8807124132250282,0.864868611006791,0.8671589497252694,0.013553463499758833,0.3811678325934964,0.39765056973228896,1.135444425426184,0.18895917470064083
89.69907510517488,0.8791425994199468,0.8629199392679965,0.8659324337700833,0.013210165649863437,0.349950512224997,0.40853783833299706,1.1374718966636292,0.23178600638666072
89.85924348570389,0.8807124132250282,0.864868611006791,0.8678947505394708,0.012817662685557396,0.31425879208733565,0.38426876163105683,1.135444425426184,0.18895917470064083
89.60501517199157,0.8786786255235256,0.8624508900584789,0.8624508900584789,0.016227735465046744,0.6243490955065233,0.5643257638768786,1.1380725227089596,0.2444731952722682
89.72472204946756,0.8798524869905922,0.8635804368112774,0.8635804368112774,0.016272050179314768,0.6283787934285024,0.4523025454275324,1.1365541551406588,0.21240030018791312
89.75582912330707,0.8801575270693521,0.8642866009880372,0.8642866009880372,0.015870926081314907,0.5919031222916092,0.5416792230715453,1.1361602545508935,0.2040798298663915
89.87593956658463,0.8813353459560247,0.8654209644595592,0.8654209644595592,0.015914381496465513,0.595854681023818,0.4296403767842449,1.1346418869825927,0.1720069347820364
89.60501517199157,0.8786786255235256,0.8624508900584789,0.8633097457687268,0.015368879754798837,0.5462502263604059,0.5487059900476552,1.1380725227089596,0.2444731952722682
89.72472204946756,0.8798524869905922,0.8635804368112774,0.864442803314281,0.015409683676311126,0.5499606751457051,0.43661892177097295,1.1365541551406588,0.21240030018791312
89.75582912330707,0.8801575270693521,0.8642866009880372,0.8651491185347847,0.015008408534567419,0.5134712690525846,0.5259928524237403,1.1361602545508935,0.2040798298663915
89.87593956658463,0.8813353459560247,0.8654209644595592,0.8662870126037542,0.015048333352270515,0.5171017777355584,0.413889796126593,1.1346418869825927,0.1720069347820364
89.60501517199157,0.8786786255235256,0.8624508900584789,0.8639507471414288,0.01472787838209677,0.4879616433868001,0.537048273452934,1.1380725227089596,0.2444731952722682
89.72472204946756,0.8798524869905922,0.8635804368112774,0.865086681549508,0.01476580544108419,0.491410488613783,0.4249088844645885,1.1365541551406588,0.21240030018791312
89.75582912330707,0.8801575270693521,0.8642866009880372,0.8657928552781723,0.01436467179117984,0.4549339488875215,0.5142853883907277,1.1361602545508935,0.2040798298663915
89.87593956658463,0.8813353459560247,0.8654209644595592,0.8669336421071852,0.014401703848839542,0.4583014083930789,0.40212972225809707,1.1346418869825927,0.1720069347820364
89.60501517199157,0.8786786255235256,0.8624508900584789,0.8648167342076256,0.013861891315899988,0.40921429414275695,0.5212988036041254,1.1380725227089596,0.2444731952722682
89.72472204946756,0.8798524869905922,0.8635804368112774,0.8659560753943015,0.013896411596290625,0.41235334861831896,0.4090974564654957,1.1365541551406588,0.21240030018791312
89.75582912330707,0.8801575270693521,0.8642866009880372,0.866662541039977,0.013494986029375156,0.37585026381797704,0.4984686513768187,1.1361602545508935,0.2040798298663915
89.87593956658463,0.8813353459560247,0.8654209644595592,0.8678067541009564,0.013528591855068273,0.3789061636065415,0.3862506733007896,1.1346418869825927,0.1720069347820364
89.60501517199157,0.8786786255235256,0.8624508900584789,0.8655551770181262,0.013123448505399371,0.3420650073172295,0.5078689462390199,1.1380725227089596,0.2444731952722682
89.72472204946756,0.8798524869905922,0.8635804368112774,0.8666975266441586,0.013154960346433597,0.3449304934752885,0.39561288543688966,1.1365541551406588,0.21240030018791312
89.75582912330707,0.8801575270693521,0.8642866009880372,0.8674041407315007,0.012753386337851391,0.3084139103350415,0.4849813806802316,1.1361602545508935,0.2040798298663915
89.87593956658463,0.8813353459560247,0.8654209644595592,0.8685513792861422,0.012783966669882463,0.31119469099614944,0.37270837877871116,1.1346418869825927,0.1720069347820364
90.08242250299926,0.8812717033580326,0.8662060111586685,0.8662060111586685,0.015065692199364156,0.5186802807501129,0.41489783465519653,1.1347238271574593,0.17373777959626802
90.2780413405407,0.8831854323784007,0.8685742414311943,0.8685742414311943,0.01461119094720642,0.4773508311167541,0.38585699621455005,1.1322650525462359,0.12180040831133132
90.08242250299926,0.8812717033580326,0.8662060111586685,0.8666238192924475,0.014647884065585148,0.4806874696424455,0.40729927243366304,1.1347238271574593,0.17373777959626802
90.2780413405407,0.8831854323784007,0.8685742414311943,0.868994337839145,0.01419109453925571,0.43914993892751064,0.3782168177767014,1.1322650525462359,0.12180040831133132
90.08242250299926,0.8812717033580326,0.8662060111586685,0.8671902244000512,0.014081478957981397,0.4291821959921494,0.39699821770360383,1.1347238271574593,0.17373777959626802
90.2780413405407,0.8831854323784007,0.8685742414311943,0.8695638468340361,0.013621585544364656,0.387362417532683,0.3678593134977359,1.1322650525462359,0.12180040831133132
90.08242250299926,0.8812717033580326,0.8662060111586685,0.8679302004816367,0.013341502876395905,0.36189348325794557,0.38354047515676304,1.1347238271574593,0.17373777959626802
90.2780413405407,0.8831854323784007,0.8685742414311943,0.8703078810358801,0.012877551342520666,0.31970468518404804,0.3543277670280089,1.1322650525462359,0.12180040831133132
90.08242250299926,0.8812717033580326,0.8662060111586685,0.8685461312777549,0.012725572080277692,0.30588465887088373,0.37233871027935067,1.1347238271574593,0.17373777959626802
90.2780413405407,0.8831854323784007,0.8685742414311943,0.8709271923230482,0.012258240055352587,0.2633884604676843,0.3430645220847361,1.1322650525462359,0.12180040831133132
90.12799736571185,0.8823200900519049,0.867252812778552,0.867252812778552,0.015067277273352886,0.5188244172849878,0.3993678178046964,1.1333755303488242,0.14525733586924688
90.30424260704417,0.8840454664249375,0.8693879188940538,0.8693879188940538,0.014657547530883774,0.48156620364031066,0.3732263897364005,1.1311635407667213,0.0985328725208457
90.12799736571185,0.8823200900519049,0.867252812778552,0.8677408559251191,0.014579234126785856,0.4744448813669047,0.39049191062107974,1.1333755303488242,0.14525733586924688
90.30424260704417,0.8840454664249375,0.8693879188940538,0.86987836872348,0.01416709770145752,0.4369678193086278,0.3643067128700639,1.1311635407667213,0.0985328725208457
90.12799736571185,0.8823200900519049,0.867252812778552,0.868292961076933,0.014027128974971936,0.42423995463483877,0.38045092527466656,1.1333755303488242,0.14525733586924688
90.30424260704417,0.8840454664249375,0.8693879188940538,0.8704331981048127,0.013612268320124854,0.3865151684918642,0.3542161827067112,1.1311635407667213,0.0985328725208457
