K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.029450156105622436,0.0976283752698384,0.012866030220048022,0.1399445615955089,42,0.04005747444821505,0.09768816099561775,0.009057068982819683,0.1468027044266525,60,88.51981215999301,1.7781007529859223,86.74171140700709,87.54312487825867,1.758481999300084,85.78464287895858
0.029583991156598363,0.0976283752698384,0.010546267421262415,0.13775863384769918,35,0.040932059120422755,0.09768816099561775,0.007492536070214451,0.14611275618625494,50,88.62060446251479,1.6625167072099205,86.95808775530487,87.67645208130236,1.6448044706771439,86.03164761062521
0.029725992738346724,0.0976283752698384,0.009078673127476311,0.13643304113566143,30,0.04202662403963162,0.09768816099561775,0.006724778495329144,0.14643956353057852,43,88.65476079660313,1.5734113028089929,87.08134949379414,87.73399988304534,1.5570699849196996,86.17692989812565
0.02895121358618079,0.0967926729381131,0.01696374797790019,0.14270763450219406,53,0.03573392989635552,0.08681754029732569,0.010116426426407133,0.13266789662008835,71,89.0121547682018,2.004570557575117,87.00758421062667,88.01521370260208,1.9821192562562924,86.03309444634579
0.029088172553141417,0.0967926729381131,0.012996261126997175,0.13887710661825167,42,0.03622325107452868,0.08681754029732569,0.008112876528270438,0.1311536679001248,57,89.19870637025004,1.8415042530272212,87.35720211722281,88.24785685404353,1.8218739971710989,86.42598285687244
0.029233435366043295,0.0967926729381131,0.010641318338930386,0.1366674266430868,35,0.03690581525178989,0.08681754029732569,0.007035165751524809,0.1307585213006404,48,89.28871503735624,1.7215758885907966,87.56713914876545,88.368881467273,1.7038405757339683,86.66504089153904
0.029387673737988024,0.0967926729381131,0.009154294434451043,0.13533464111055216,30,0.037777889426782923,0.08681754029732569,0.005625019468253644,0.13022044919236225,41,89.3543600082392,1.6298747809004206,87.72448522733877,88.45618367047203,1.613491529298672,86.84269214117336
0.029027961136371246,0.09703103244032328,0.01693994055619499,0.14299893413288953,53,0.036325965897296635,0.08811584747468305,0.010108368705072484,0.13455018207705216,71,88.93997573322781,2.00294507205845,86.93703066116936,87.9576187705558,1.9808222074954107,85.97679656306039
0.029164152033536297,0.09703103244032328,0.012976666780050185,0.13917185125390977,42,0.03678171161155919,0.08811584747468305,0.008119813450984717,0.13301737253722695,57,89.12659207322679,1.840015455822908,87.28657661740388,88.19041153085432,1.820688040431655,86.36972349042267
0.02930843081722896,0.09703103244032328,0.010626997922055122,0.13696646117960737,35,0.037434252122690394,0.08811584747468305,0.0070281840201005885,0.13257828361747404,48,89.21783469494768,1.7202092445707258,87.49762545037696,88.31268134996844,1.7027569811627281,86.60992436880572
0.029461456473267866,0.09703103244032328,0.009142865483286326,0.1356353543968775,30,0.038278184420651326,0.08811584747468305,0.0056440255137754965,0.13203805740910987,41,89.28332561517097,1.62857907282498,87.65474654234599,88.39985853989762,1.6124641266084654,86.78739441328915
0.02910451300567293,0.09725700097207726,0.016916153536843302,0.1432776675145935,53,0.03693447318180443,0.08943692813845487,0.01009859396989485,0.13646999529015416,71,88.86654867963355,2.0012914809264544,86.8652571987071,87.89900885395106,1.979502301090339,85.91950655286072
0.0292398529179206,0.09725700097207726,0.012957150384110794,0.13945400427410867,42,0.03735672851769131,0.08943692813845487,0.008126108373833263,0.13491976502997943,58,89.05319283625028,1.8385001310770517,87.21469270517322,88.13190343885823,1.8194801428664134,86.31242329599182
0.029383072222315974,0.09725700097207726,0.010612730653803809,0.13725280384819705,36,0.03797970006513708,0.08943692813845487,0.007017911608585933,0.1344345398121779,48,89.14575495571505,1.7188194749781531,87.4269354807369,88.25548990861776,1.701654272870623,86.55383563574713
0.029534817261643836,0.09725700097207726,0.009131473821292976,0.13592329205501408,31,0.0387961039810912,0.08943692813845487,0.005665490904584458,0.13389852302413052,41,89.21085881578745,1.6272572368367095,87.58360157895073,88.34229908246371,1.6114142090883221,86.73088487337539
0.02918081855010963,0.09747119687737155,0.01689236719622983,0.143544382623711,53,0.03755888267905085,0.09078174150853699,0.010087193757838389,0.13842781794542625,72,88.79185543888617,1.9996093750203343,86.79224606386583,87.839357279322,1.9781589363495822,85.86119834297241
0.02931523213697843,0.09747119687737155,0.01293769529004289,0.13972412430439285,43,0.03794765453486618,0.09078174150853699,0.008131716477712882,0.13686111252111605,58,88.9784977292635,1.8369580531389984,87.1415396761245,88.07231222994257,1.8182498843892814,86.2540623455533
0.029457323768808795,0.09747119687737155,0.010598504542598353,0.1375270251887787,36,0.03854148533733375,0.09078174150853699,0.007004144763013317,0.13632737160888406,48,89.07247052749145,1.717406477774798,87.35506404971665,88.19729169575781,1.7005321530150865,86.49675954274272
0.029607727245206703,0.09747119687737155,0.009120110303838708,0.13619903442641698,31,0.03933095359130819,0.09078174150853699,0.005689309500271666,0.13580200460011685,42,89.13695208196788,1.6259091356183681,87.5110429463495,88.28348679497499,1.6103414392293458,86.67314535574565
0.02891200957232116,0.09691713415305712,0.017026489734837273,0.14285563346021557,54,0.03484176418609495,0.08244094918680316,0.009071970020465017,0.12635468339336314,69,89.35473488702208,2.0697688066782653,87.2849660803438,88.44442512716896,2.048682842428682,86.39574228474028
0.029057445299635443,0.09691713415305712,0.01304893876155353,0.1390235182142461,43,0.03507609596626448,0.08244094918680316,0.007398365027622096,0.12491541018068972,55,89.53564627115682,1.9012637892953574,87.63438248186146,88.66888179618144,1.8828582940680432,86.7860235021134
0.02921114280207765,0.09691713415305712,0.010679470896133032,0.1368077478512678,36,0.035495105651132446,0.08244094918680316,0.006053527454506468,0.12398958229244206,46,89.64419104536427,1.7778044333973029,87.86638661196696,88.80641481165027,1.7611898342233536,87.04522497742691
0.02898938633715892,0.09714171408980736,0.017002719013548735,0.14313381944051504,54,0.0354225573074529,0.08354589033004042,0.00907171724060512,0.12804016487809844,69,89.28887477120794,2.068243255587004,87.22063151562094,88.39235957971934,2.047476821884274,86.34488275783507
0.02913374887422048,0.09714171408980736,0.013029156776779412,0.13930461974080724,43,0.035622270312233265,0.08354589033004042,0.007376201846796526,0.12654436248907022,55,89.47138582830856,1.8998992372073378,87.57148659110122,88.61846599670814,1.8817877290144702,86.73667826769366
0.02928616791524193,0.09714171408980736,0.010665042749997763,0.13709292475504706,36,0.03601348655594551,0.08354589033004042,0.006070056230893717,0.12562943311687966,46,89.57910217294719,1.7765136047937031,87.80258856815348,88.7552306498136,1.7601747608675473,86.99505588894606
0.029066556446295397,0.09735459371131795,0.016978947024338168,0.1434000971819515,54,0.03601858860161679,0.08466912275647805,0.00907267277639673,0.12976038413449156,69,89.22179565909367,2.066689468269417,87.15510619082426,88.3392644805725,2.0462469533144603,86.29301752725803
0.029209775637407075,0.09735459371131795,0.013009438334345804,0.13957380768307084,43,0.03618209747027685,0.08466912275647805,0.007354373143529121,0.12820559337028403,56,89.40600173372466,1.8985108246967302,87.50749090902794,88.56710176410365,1.88069702425516,86.6864047398485
0.029360852948114982,0.09735459371131795,0.010650656052614525,0.13736610271204747,36,0.03654573101769804,0.08466912275647805,0.006087855549095631,0.12730270932327173,47,89.5128545432851,1.7751997959641304,87.73765474732097,88.70304996832135,1.7591399247469597,86.94391004357439
0.029819505690879208,0.09739852178568333,0.015432480808633332,0.14265050828519585,48,0.04539711856962088,0.10864614354728692,0.01138295400678578,0.16542621612369357,73,87.5924169461635,1.8250444388229,85.7673725073406,86.40251558777693,1.8002520774224153,84.60226351035452
0.029884583911361808,0.09763213764502543,0.01540696916312124,0.14292369071950847,48,0.04603621153400374,0.1108727955865957,0.011360148498937513,0.16826915561953695,73,87.49071021203956,1.8229253134924752,85.66778489854708,86.31739711380847,1.7984785791793803,84.5189185346291
0.029949548519219632,0.09785337958768296,0.015381477681122335,0.1431844057880249,48,0.046700079135589594,0.11314969479882014,0.011344377335449454,0.1711941512698592,73,87.38648379106124,1.820753688863122,85.56573010219812,86.23018507924888,1.7966614602526443,84.43352361899623
0.030014356591332492,0.09806287898331217,0.015355986831325106,0.14343322240596978,48,0.04738735116129913,0.11547889672420703,0.011342028543892399,0.17420827642939857,74,87.27950509092246,1.8185247187242937,85.46098037219816,86.14064510209457,1.7947958371421613,84.3458492649524
0.03007896748254504,0.0982612402197783,0.01533047780586909,0.14367068550819245,48,0.04809674634295524,0.1178624997752517,0.011356659696120016,0.17731590581432696,74,87.16963752458834,1.8162355571971225,85.35340196739122,86.04863753470497,1.792878800199372,84.25575873450559
0.029777061724591172,0.0974984789693771,0.015498522048142203,0.1427740627421105,49,0.04365250006539331,0.1035773454450368,0.009898358456697967,0.15712820396712807,70,87.95761362056926,1.8836289983546857,86.07398462221458,86.84975649523099,1.8599040276395524,84.98985246759143
0.029928122791493678,0.0974984789693771,0.01191168963749126,0.13933829139836204,39,0.04492562681336938,0.1035773454450368,0.008066867730299224,0.1565698399887054,56,88.0982967183246,1.7319741084674698,86.36632260985714,87.03417138123523,1.7110538682283678,85.32311751300686
0.02984243294282585,0.0977193775465766,0.015472982404330307,0.14303479289373278,49,0.044327973488815765,0.10552987206581248,0.009915939184663184,0.15977378473929144,70,87.86091609747898,1.881558202535376,85.9793578949436,86.76876137678737,1.8581695017975517,84.91059187498982
0.02999249678859611,0.0977193775465766,0.011893948390637408,0.1396058227258101,39,0.045565918828715433,0.10552987206581248,0.008066493796371095,0.159162284690899,57,88.00278848538952,1.7300964582432217,86.27269202714629,86.95460651710738,1.7094896576846186,85.24511685942277
0.029907703845919953,0.09792855499603408,0.01544743783339608,0.14328369667535013,49,0.04502366654083597,0.10752433628241113,0.009952102167054033,0.16250010499030113,71,87.76161835998204,1.8794317226307815,85.88218663735125,86.6855335230225,1.8563871615046623,84.82914636151784
0.03005668961503236,0.09792855499603408,0.01187620218937009,0.13986144680043652,40,0.04622702658823982,0.10752433628241113,0.008066679824194626,0.16181804269484557,57,87.90529622764085,1.7281798029560413,86.17711642468481,86.87341845335862,1.7078935357439298,85.16552491761469
0.029972828826871068,0.09812661473121947,0.015421869445219458,0.14352131300331,49,0.04573855515877273,0.10956238301796245,0.010003522128544263,0.16530446030527945,71,87.6598269398683,1.877251840039411,85.78257509982889,86.60017111423706,1.8545591093106675,84.74561200492639
0.030120663434236375,0.09812661473121947,0.011858435365982687,0.14010571353143852,40,0.04690790358604289,0.10956238301796245,0.008068124673604314,0.16453841127760965,57,87.80577988724367,1.7262233550863575,86.07955653215731,86.79056196676976,1.7062646133375254,85.08429735343223
0.029765235459049976,0.09762648949158464,0.015563427474515045,0.14295515242514967,50,0.042436156993510644,0.09876447662926856,0.008986983197453596,0.1501876168202328,68,88.28971573177841,1.9448210538369979,86.34489467794141,87.26815048813728,1.9223183016508076,85.34583218648648
0.029925489255148045,0.09762648949158464,0.011956408521186795,0.13950838726791948,40,0.04332357060695817,0.09876447662926856,0.007118830006349158,0.1492068772425759,54,88.443102547743,1.7884856158619284,86.65461693188107,87.46226235537038,1.7686511853073164,85.69361117006306
0.03009652824550533,0.09762648949158464,0.009877044571628583,0.13760006230871855,34,0.04445261771253352,0.09876447662926856,0.006145294690435564,0.14936238903223764,46,88.50268669642696,1.6737027524526393,86.82898394397432,87.54935005083608,1.6556738967500717,85.89367615408601
0.029830582943021423,0.09783355775422131,0.015537819231650334,0.1432019599288931,50,0.04312901020375473,0.10047332434121597,0.008994675570058782,0.1525970101150295,68,88.19985135378899,1.9428415465653381,86.25700980722365,87.19313956276872,1.9206659820605196,85.27247358070821
0.029989523996609122,0.09783355775422131,0.01193863403285288,0.13976171578368332,40,0.04398414113070791,0.10047332434121597,0.0071135173914572,0.1515709828633811,55,88.35420596806058,1.7866879600868444,86.56751800797375,87.38845880772807,1.7671587389824421,85.62130006874563
0.03015897704778978,0.09783355775422131,0.009864037313032894,0.13785657211504398,34,0.04508363905304614,0.10047332434121597,0.006174457498299933,0.15173142089256203,46,88.4132990933244,1.6720123147616224,86.74128677856278,87.47533036160756,1.6542740866175003,85.82105627499006
0.030474567487874867,0.09802920983571302,0.014220184273956637,0.14272396159754452,47,0.04998883227089802,0.11376175409837229,0.008916385411538722,0.17266697178080903,66,87.34435399313529,1.8375084028743314,85.50684559026095,86.22810973981726,1.814025394513044,84.41408434530422
0.030529016308015067,0.09823318803523642,0.014195867331619608,0.14295807167487112,47,0.05070796200719451,0.1161245406405098,0.008901281390751088,0.17573378403845538,67,87.23455429894898,1.8351984898521774,85.3993558090968,86.13385967031164,1.8120426069970739,84.32181706331457
0.02850357732298174,0.09587344683512376,0.018066066162123716,0.14244309032022923,52,0.03555468401084045,0.09501955510697535,0.01802347424433666,0.14859771336215244,86,88.09702543531506,1.8281665557915177,86.26885887952355,86.79854877679053,1.8012209059371598,84.99732787085337
0.028589689771221942,0.09617961666447028,0.018042425205089255,0.14281173164078148,52,0.03600386373832368,0.09687315126372129,0.018045733608783032,0.150922748610828,87,88.01206352388871,1.826403448306126,86.18566007558259,86.72988828353641,1.7997960812413079,84.9300922022951
0.028675396224897665,0.09647013002703023,0.018018894764593434,0.14316442101652133,53,0.036487267470501364,0.09876281048816106,0.018076315915211628,0.15332639387387406,87,87.9247068485736,1.824590645303447,86.10011620327016,86.65916067349146,1.7983283602755167,84.86083231321594
0.028760656349035518,0.09674572707387114,0.01799545379477412,0.14350183721768078,53,0.03700292981000085,0.10069026633393491,0.018113888026649424,0.1558070841705852,87,87.83500989416515,1.8227292774377828,86.01228061672737,86.58640946145049,1.7968186460474893,84.789590815403
