K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05048094979896538,0.5014145385592926,0.7703239276970938,0.005996466619666282,0.01451617271288737,0.01522428213307222,0.12070855557073466,0.015836380732886516,0.12707483395320013,0.01435429046161995,0.18702588610258655
0.05173636165078642,0.5014145385592926,0.7703239276970938,0.006259504005486685,0.015152930384478956,0.015892101305139662,0.12070855557073466,0.015068254918698036,0.12173488495767061,0.013668373534709406,0.18751317214021912
0.0530650899728749,0.5014145385592926,0.7703239276970938,0.0065119251276896445,0.01576398833554997,0.016532967105703133,0.12070855557073466,0.013692565386894848,0.11701608741781537,0.012437323030109143,0.18746621093050442
0.054468022848883905,0.5014145385592926,0.7703239276970938,0.006754920232139511,0.016352227898664,0.017149901420815857,0.12070855557073466,0.012561879360278545,0.11280666148719996,0.011423015364804785,0.18773845777989712
0.055946169853530126,0.5014145385592926,0.7703239276970938,0.0069894724991589755,0.016920029144665654,0.017745400422902315,0.12070855557073466,0.011427341295595167,0.1090211028216635,0.010402975755886692,0.18808206671985997
0.05750067885446016,0.5014145385592926,0.7703239276970938,0.007216405219389466,0.017469385085423724,0.018321554344393965,0.12070855557073466,0.010703915369858678,0.10559273999090477,0.009751364464060917,0.1889131497950535
0.04672940847081894,0.4984462649189307,0.7759836187421236,0.0047782670721094374,0.011636053321555121,0.012192550871971889,0.12359805619357805,0.024459289736464405,0.15947204049094804,0.0220275010708854,0.1947867544008614
0.04767580105192273,0.4984462649189307,0.7759836187421236,0.005101310787729259,0.01242273055064648,0.013016851162668423,0.12359805619357805,0.021449723798841604,0.14937337317948202,0.019373995315813408,0.1927235810443424
0.048693536080085795,0.4984462649189307,0.7759836187421236,0.005405081617663191,0.013162474378545126,0.013791973448948565,0.12359805619357805,0.019390664491693698,0.14097844471207813,0.01754952707312024,0.19168225676535755
0.04978305557214547,0.4984462649189307,0.7759836187421236,0.005692665705466832,0.01386280019324193,0.014525792544365427,0.12359805619357805,0.017631606720302874,0.13385644607028818,0.015985040360222053,0.19101271848602638
0.05094487327977937,0.4984462649189307,0.7759836187421236,0.005966404141088315,0.014529409025477943,0.01522428213307222,0.12359805619357805,0.015819748742433217,0.12771511650583658,0.014367936245057191,0.19036267821579064
0.052179586005480685,0.4984462649189307,0.7759836187421236,0.006228122824366376,0.015166747313169401,0.015892101305139662,0.12359805619357805,0.01496984283982007,0.12234826150486568,0.01360739867104482,0.19074748503887878
0.053487886242098374,0.4984462649189307,0.7759836187421236,0.006479278467236228,0.01577836244650955,0.016532967105703133,0.12359805619357805,0.013735621208838934,0.11760568770939633,0.01250068877352415,0.19082156364451536
0.0548705759780404,0.4984462649189307,0.7759836187421236,0.00672105534842473,0.016367138385353572,0.017149901420815857,0.12359805619357805,0.01255261102408721,0.11337505205616202,0.011437370320228107,0.19102124319570568
0.056328581622607454,0.4984462649189307,0.7759836187421236,0.006954431719212312,0.01693545737077112,0.017745400422902315,0.12359805619357805,0.011449273732161197,0.10957041937659678,0.010443424930695354,0.1913759115483467
0.05786297008991397,0.4984462649189307,0.7759836187421236,0.007180226742783538,0.017485314231923232,0.018321554344393965,0.12359805619357805,0.010643411360977706,0.10612478230800237,0.00971609121999171,0.19210443764446974
0.047317669432415325,0.4954724158886113,0.7814048804901704,0.0047540263860763946,0.011646508154054241,0.012192550871971889,0.12656014922103695,0.024488206480615435,0.16028518525512345,0.022094923921217903,0.1983660251340677
0.048241634043326126,0.4954724158886113,0.7814048804901704,0.005075431264610069,0.012433892201723492,0.013016851162668423,0.12656014922103695,0.02135849506670178,0.15013502503979675,0.019330066036425987,0.19616027833106486
0.04923765651591288,0.4954724158886113,0.7814048804901704,0.00537766103097361,0.013174300679190096,0.013791973448948565,0.12656014922103695,0.01943135538913948,0.1416972909990279,0.017619152549946046,0.19522916112608932
0.05030606635033633,0.4954724158886113,0.7814048804901704,0.005663786172369413,0.01387525572691679,0.014525792544365427,0.12656014922103695,0.017459424153415243,0.13453897742774806,0.01586177247577366,0.19432563972478853
0.05144727324345356,0.4954724158886113,0.7814048804901704,0.005936135902133116,0.014542463497941659,0.01522428213307222,0.12656014922103695,0.015818416370004574,0.1283663333459363,0.014394115381750432,0.19382583883449508
0.05266177674423855,0.4954724158886113,0.7814048804901704,0.006196526857108304,0.015180374425243727,0.015892101305139662,0.12656014922103695,0.014852019035166631,0.12297211285800799,0.013527587173914883,0.19407394500044214
0.053950177584463306,0.4954724158886113,0.7814048804901704,0.006446408359166779,0.01579253908629712,0.016532967105703133,0.12656014922103695,0.013791580511930085,0.11820535677303745,0.01257483745967773,0.19430190731743033
0.055313190411687134,0.4954724158886113,0.7814048804901704,0.006686958679056281,0.01638184403215495,0.017149901420815857,0.12656014922103695,0.012538856639643497,0.11395314919271189,0.011446761078951897,0.19441219627236758
0.05675165780236131,0.4954724158886113,0.7814048804901704,0.006919151105278514,0.016950673644297417,0.017745400422902315,0.12656014922103695,0.011476580652285115,0.1101291167667493,0.01048799609169658,0.1947883876756834
0.058266565540830324,0.4954724158886113,0.7814048804901704,0.007143800645311127,0.0175010245442119,0.018321554344393965,0.12656014922103695,0.010587820736475788,0.106665910463241,0.009684292537470452,0.19541453549834306
0.0479406394975896,0.49249352578295463,0.7865996933872046,0.004729626407530832,0.011656815966696052,0.012192550871971889,0.1295979884986005,0.024536801584188608,0.16111209096487875,0.022178169188690235,0.2020754295803787
0.0488424744001192,0.49249352578295463,0.7865996933872046,0.005049381679709012,0.012444896893389743,0.013016851162668423,0.1295979884986005,0.02132133742537498,0.15090956642515344,0.019332399937426525,0.19976180032409466
0.04981713460087216,0.49249352578295463,0.7865996933872046,0.005350060255730678,0.013185960673867618,0.013791973448948565,0.1295979884986005,0.019479417130943744,0.1424283024072092,0.01769417541526662,0.19889454023041642
0.05086483148933034,0.49249352578295463,0.7865996933872046,0.005634716863562625,0.013887536106108427,0.014525792544365427,0.1295979884986005,0.017381838590840498,0.13523305934456756,0.015821350043497363,0.19784465857877134
0.05198586662703345,0.49249352578295463,0.7865996933872046,0.005905668761883368,0.014555334393415593,0.01522428213307222,0.1295979884986005,0.01583047368336448,0.12902857080609303,0.014431242410097364,0.19741432880899842
0.05318063938124442,0.49249352578295463,0.7865996933872046,0.006164723263671535,0.015193809907650829,0.015892101305139662,0.1295979884986005,0.014723316949378212,0.123606521721816,0.013436573389009363,0.19750194482922312
0.05444965669466848,0.49249352578295463,0.7865996933872046,0.0064133222521732865,0.015806516368748372,0.016532967105703133,0.1295979884986005,0.01384936155218611,0.11881517410758216,0.012649879860512196,0.19789700674545507
0.055793544566484256,0.49249352578295463,0.7865996933872046,0.006652637950677089,0.016396342882520846,0.017149901420815857,0.1295979884986005,0.012524409177216964,0.1145410295358769,0.011454632961734018,0.1979159422423017
0.057213061023081865,0.49249352578295463,0.7865996933872046,0.006883638652294079,0.016965675940759734,0.017745400422902315,0.1295979884986005,0.011506122403184691,0.11069726905930073,0.010533905244971107,0.19831717192486706
0.05870911049709684,0.49249352578295463,0.7865996933872046,0.007107135181486634,0.017516513932074367,0.018321554344393965,0.1295979884986005,0.010546081102898478,0.10721619619462602,0.009664145243450516,0.19885318009859582
0.041646580464688714,0.5290413799184795,0.7796317418433827,0.005092663457431727,0.01151361009682913,0.012282950828391329,0.106840607511492,0.023224256478726567,0.14962700880774144,0.02094712355772299,0.17171144445490727
0.042422151734051936,0.5290413799184795,0.7796317418433827,0.00543696253089556,0.012292009321851012,0.013113362777848853,0.106840607511492,0.02055946780965292,0.14015178432257572,0.018591975460300402,0.16982222705519687
0.0432578702475212,0.5290413799184795,0.7796317418433827,0.0057607206176019405,0.01302396901390428,0.013894232099481586,0.106840607511492,0.0184943442915539,0.13227511809402825,0.016758347925481223,0.16859282205056708
0.04415432578176384,0.5290413799184795,0.7796317418433827,0.00606722692057631,0.013716925478466573,0.014633491993541976,0.106840607511492,0.01651810892781423,0.12559279716665347,0.014996677091234506,0.16751304222107008
0.04511214217549313,0.5290413799184795,0.7796317418433827,0.006358976566828007,0.014376519755784847,0.015337160435225606,0.106840607511492,0.015534022521133938,0.11983060355577027,0.014116881310848341,0.16748677220811908
0.0461319887816248,0.5290413799184795,0.7796317418433827,0.006637915595212815,0.015007151495041907,0.01600993105877231,0.106840607511492,0.013925168409148639,0.11479507219849937,0.0126748552056671,0.16689776470226544
0.047214592800554595,0.5290413799184795,0.7796317418433827,0.006905596565168813,0.01561233075814771,0.01665554846882668,0.106840607511492,0.012647009955097353,0.11034528194761002,0.011525971710210331,0.16670221026714396
0.04836075240175982,0.5290413799184795,0.7796317418433827,0.007163281677595343,0.016194911157782613,0.01727705695679179,0.106840607511492,0.011543565497209834,0.10637582525664373,0.010531799086606092,0.16674492541046165
0.0495713506179509,0.5290413799184795,0.7796317418433827,0.007412013549925212,0.016757249867300372,0.01787697120261204,0.106840607511492,0.010823261252697223,0.10280607217827989,0.009881655666487667,0.16723521938214014
0.05084737005570519,0.5290413799184795,0.7796317418433827,0.007652665243951073,0.01730132072478297,0.018457396936453763,0.106840607511492,0.009770955465617818,0.09957315205997161,0.008930183869251618,0.16745893303281503
0.04216318459995689,0.5262640501740231,0.7854855999002028,0.005071360036331376,0.011525955103497158,0.012282950828391329,0.10918629575165545,0.023146994508050602,0.15025555167470048,0.020922502791316418,0.17449647485966294
0.04291677096256765,0.5262640501740231,0.7854855999002028,0.005414218852018946,0.012305188935870034,0.013113362777848853,0.10918629575165545,0.02054151066840233,0.14074052431697556,0.0186147602520294,0.17264457738262542
0.043731079181205036,0.5262640501740231,0.7854855999002028,0.005736622607163188,0.013037933442347547,0.013894232099481586,0.10918629575165545,0.018480841036115365,0.13283077032965498,0.01678122143689516,0.17139821596897584
0.04460660153505189,0.5262640501740231,0.7854855999002028,0.006041846745530224,0.013731632901687649,0.014633491993541976,0.10918629575165545,0.016459314087179565,0.1261203787672585,0.01497529586517179,0.1702522113738869
0.04554387063824425,0.5262640501740231,0.7854855999002028,0.006332375956616329,0.014391934402516465,0.015337160435225606,0.10918629575165545,0.015521884688491644,0.12033397972901953,0.014135408710450707,0.17025205107839134
0.04654346964857698,0.5262640501740231,0.7854855999002028,0.006610148138687284,0.015023242311364185,0.01600993105877231,0.10918629575165545,0.013906313839862395,0.11527729545730368,0.012684302367817677,0.16963607924009483
0.04760604362150498,0.5262640501740231,0.7854855999002028,0.00687670935657814,0.01562907045366388,0.01665554846882668,0.10918629575165545,0.012659151743686179,0.11080881283299898,0.011560937949892172,0.1694514911168466
0.048732311826313435,0.5262640501740231,0.7854855999002028,0.00713331653120116,0.01621227550176765,0.01727705695679179,0.10918629575165545,0.011504580692380155,0.10682268152086177,0.010518507308040282,0.16942318827034905
0.04992308094854764,0.5262640501740231,0.7854855999002028,0.00738100791855463,0.016775217156413853,0.01787697120261204,0.10918629575165545,0.010834678194670329,0.10323793286882382,0.009912580276045996,0.1699440548948734
0.05117925918145,0.5262640501740231,0.7854855999002028,0.007620652928274882,0.017319871372053194,0.018457396936453763,0.10918629575165545,0.009772171384494505,0.09999143212161704,0.008949895677330602,0.17013772631759996
0.04271626868410857,0.5234763291688953,0.7910865272627042,0.005049840843085223,0.011538167136527432,0.012282950828391329,0.11158423608170058,0.023102463353835295,0.15089584477566478,0.020924830207816037,0.17740296811964443
0.04344811763398364,0.5234763291688953,0.7910865272627042,0.005391244813315545,0.01231822658631889,0.013113362777848853,0.11158423608170058,0.02054971806982819,0.14134027045441847,0.01865921020840615,0.1755820717855124
0.044241317766073394,0.5234763291688953,0.7910865272627042,0.005712280519522118,0.01305174745363032,0.013894232099481586,0.11158423608170058,0.018446030827379715,0.13339681015240965,0.016783612946921246,0.1742715846751537
0.04509625762091352,0.5234763291688953,0.7910865272627042,0.006016209506850803,0.013746181904616189,0.014633491993541976,0.11158423608170058,0.016413886941387394,0.12665782319121235,0.014964438168187412,0.1730943806440015
0.04601337393866844,0.5234763291688953,0.7910865272627042,0.006305505921568236,0.014407183011131964,0.015337160435225606,0.11158423608170058,0.015492470761427436,0.12084676621959047,0.014137190263401034,0.17309008078179644
0.04699316025335963,0.5234763291688953,0.7910865272627042,0.006582099438898062,0.01503915980624255,0.01600993105877231,0.11158423608170058,0.013893395156075029,0.11576853359231074,0.01269797450300578,0.17247079149113523
0.04803617700653423,0.5234763291688953,0.7910865272627042,0.0068475295632915885,0.015645629838365517,0.01665554846882668,0.11158423608170058,0.012670493265928744,0.11128100915181864,0.011594262662912802,0.17229090635416358
