K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.06928221392421027,0.5420209973803763,0.8024199069855897,0.008539641905077822,0.01752919333566262,0.01967331770103522,0.1522654722278592,0.006757472668978001,0.08923090786124196,0.00629914638770864,0.22830515882104746
0.07052712372873098,0.5420209973803763,0.8024199069855897,0.008836165372348437,0.018137862556705357,0.0203564377243653,0.1522654722278592,0.006222079850078358,0.08623650281428345,0.005803150343079032,0.22901467580666854
0.06593205831122496,0.5388105832715604,0.8060826796220898,0.007200640041267992,0.014868712567148269,0.016663100537579356,0.15619844193209464,0.009470783155854694,0.10582392615557215,0.008814890848461623,0.2316012833991743
0.06689304856938122,0.5388105832715604,0.8060826796220898,0.007546891172522234,0.015583691863039123,0.017464365061048585,0.15619844193209464,0.008440157049194047,0.10096872772916018,0.007863662416181198,0.2315316475506699
0.06792585625769014,0.5388105832715604,0.8060826796220898,0.007877938546084,0.016267276685414507,0.018230446358925814,0.15619844193209464,0.007799188800720671,0.09672581165015284,0.0072710927695075,0.23192348699050547
0.06902840140531123,0.5388105832715604,0.8060826796220898,0.008195624753602271,0.016923271830160666,0.01896560839798631,0.15619844193209464,0.007290303254403656,0.09297643839355549,0.006800095810779761,0.23251714659180955
0.07019878115943783,0.5388105832715604,0.8060826796220898,0.00850144778657379,0.017554770522999957,0.01967331770103522,0.15619844193209464,0.006741597739471521,0.089631792034695,0.006291710543153925,0.233138820831004
0.07143524735470455,0.5388105832715604,0.8060826796220898,0.008796645032841926,0.01816432786515557,0.0203564377243653,0.15619844193209464,0.006239876957174352,0.08662393414251719,0.005826372555347417,0.23387356624397354
0.06690399665447866,0.5355854121533687,0.8095989166428872,0.007167785121308051,0.014889997342266854,0.016663100537579356,0.1602516967205118,0.009397581482555864,0.10630899044877372,0.008757103923245881,0.23655327485754632
0.06785283903482384,0.5355854121533687,0.8095989166428872,0.007512456385614606,0.015606000141265912,0.017464365061048585,0.1602516967205118,0.008511630542168191,0.10143153728774154,0.00793849615483418,0.23661616629750382
0.0688746666012222,0.5355854121533687,0.8095989166428872,0.007841993263595564,0.01629056352511076,0.018230446358925814,0.1602516967205118,0.0077333493133697135,0.09716917298786636,0.007218187145980463,0.2368597126351037
0.06996728153953949,0.5355854121533687,0.8095989166428872,0.008158229939563782,0.01694749773630748,0.01896560839798631,0.1602516967205118,0.007291591688562719,0.09340261375873206,0.006808840099245499,0.237510569948614
0.07112868043979635,0.5355854121533687,0.8095989166428872,0.008462657570013774,0.017579900428575372,0.01967331770103522,0.1602516967205118,0.006726342513772776,0.09004263657081421,0.006284538207875047,0.2381067196740809
0.07235702821785385,0.5355854121533687,0.8095989166428872,0.008756507896863226,0.018190330360801647,0.0203564377243653,0.1602516967205118,0.006255331833195206,0.08702099158420963,0.005847198480873016,0.23886405677156086
0.06259958237256846,0.5609597033452938,0.8169973024379313,0.007467366783873385,0.014719402828264533,0.016744680220559333,0.1429073150587004,0.009169951851805604,0.10204400320145307,0.008561745217834848,0.21467684928307448
0.06338817209149365,0.5609597033452938,0.8169973024379313,0.007826443780027633,0.015427202392117752,0.017549867597741187,0.1429073150587004,0.008142496852083332,0.09736222752210322,0.007610179978336877,0.2144379840022774
0.06424206659340456,0.5609597033452938,0.8169973024379313,0.008169753839557894,0.016103922741804413,0.01831969949829148,0.1429073150587004,0.007610497271928801,0.09327086408777717,0.007116712870266159,0.21475987892403378
0.06515931688029657,0.5609597033452938,0.8169973024379313,0.008499207807555281,0.016753330465929663,0.019058460764635642,0.1429073150587004,0.006992319530936585,0.08965541462848198,0.006542654961914082,0.2150589514699336
0.0661381492195044,0.5609597033452938,0.8169973024379313,0.008816359164249507,0.017378487728432774,0.019769634891080082,0.1429073150587004,0.006433061311176943,0.08643023563399317,0.006022704277910717,0.21547852558938174
0.06717693942124732,0.5609597033452938,0.8169973024379313,0.00912249113291342,0.017981923972532256,0.020456099352908562,0.1429073150587004,0.005887060653603168,0.08352981536487858,0.005514521959283135,0.2159713151335509
0.06827419446328246,0.5609597033452938,0.8169973024379313,0.009418678252659535,0.018565757290791345,0.021120263676041574,0.1429073150587004,0.005773824637092186,0.0809030714882776,0.0054090601210068905,0.21695533415907509
0.06357015390065383,0.5578684223751215,0.8204987226092956,0.007437876815506545,0.01474251485654341,0.016744680220559333,0.14639396406345748,0.009208258457289663,0.10244859102954977,0.00860680540099573,0.21917237642140097
0.064346129600923,0.5578684223751215,0.8204987226092956,0.007795535752314797,0.015451425789093198,0.017549867597741187,0.14639396406345748,0.008077135550147403,0.0977482528732849,0.007558029148004418,0.21881722921452787
0.06518850956045218,0.5578684223751215,0.8204987226092956,0.008137490018954658,0.01612920870769256,0.01831969949829148,0.14639396406345748,0.007603489322501639,0.09364066785029206,0.007118165773983441,0.21918596294641127
0.0660952235120765,0.5578684223751215,0.8204987226092956,0.008465642914247869,0.016779636115147337,0.019058460764635642,0.14639396406345748,0.006973252364279186,0.0900108837236138,0.006532239331496114,0.21946243993981315
0.06706439576109184,0.5578684223751215,0.8204987226092956,0.008781541783452583,0.01740577498352796,0.019769634891080082,0.14639396406345748,0.006441105865727024,0.08677291742047707,0.00603693582616031,0.21989946569027632
0.06809431501607988,0.5578684223751215,0.8204987226092956,0.009086464782163196,0.018010158727719727,0.020456099352908562,0.14639396406345748,0.005858262422618224,0.08386099745808867,0.0054938444153992865,0.22034654150215557
0.06918341290460633,0.5578684223751215,0.8204987226092956,0.009381482205944886,0.01859490876606041,0.021120263676041574,0.14639396406345748,0.005721928887281741,0.08122383897047031,0.005366718540186352,0.22129930585534555
0.06455220072357848,0.5547583014828725,0.8238585733077678,0.007407813346190015,0.014765242807456124,0.016744680220559333,0.14998104150357167,0.009233895203128414,0.10286436285437883,0.00863982182772896,0.22376713743027857
0.06531575933189022,0.5547583014828725,0.8238585733077678,0.007764026646193676,0.01547524663989669,0.017549867597741187,0.14998104150357167,0.008011242800030694,0.0981449490997782,0.007504916324064471,0.22330804363549256
0.06614685087352967,0.5547583014828725,0.8238585733077678,0.008104598753400439,0.016154074469561314,0.01831969949829148,0.14998104150357167,0.0075957445731575255,0.09402069407572934,0.007118610798981606,0.22372363695025888
0.06704327924729582,0.5547583014828725,0.8238585733077678,0.008431425273607924,0.01680550461517391,0.019058460764635642,0.14998104150357167,0.00695586501985324,0.09037617902932912,0.006523065740907211,0.2239801857707207
0.0680030636297989,0.5547583014828725,0.8238585733077678,0.008746047297793956,0.017432608777034217,0.019769634891080082,0.14998104150357167,0.006447136529636741,0.08712507193874904,0.006049044841774612,0.22443124166300732
0.06902440338070776,0.5547583014828725,0.8238585733077678,0.009049737815321694,0.018037924275692847,0.020456099352908562,0.14998104150357167,0.0058397288388932645,0.08420133439776487,0.005482449425075826,0.2248451737231727
0.0701056531558969,0.5547583014828725,0.8238585733077678,0.009343562795683347,0.018623575799994165,0.021120263676041574,0.14998104150357167,0.005668160460859438,0.08155347340866997,0.00532228499658619,0.225754855120328
0.06554473528607006,0.5516303139277265,0.8270840931194318,0.00737719232890052,0.014787588400890476,0.016744680220559333,0.1536727969040626,0.00924083589075666,0.1032913290080329,0.00865518084841431,0.22845836808088935
0.06629606134160955,0.5516303139277265,0.8270840931194318,0.007731933181758389,0.015498666747118821,0.017549867597741187,0.1536727969040626,0.00795009964363141,0.09855232605963968,0.007455776839436845,0.22791895788930355
0.06711607856789797,0.5516303139277265,0.8270840931194318,0.008071097496422907,0.01617852190907262,0.01831969949829148,0.1536727969040626,0.007585772942177001,0.09441095220788953,0.007116674070291139,0.22837464841413757
0.06800246025359352,0.5516303139277265,0.8270840931194318,0.008396573042995091,0.01683093792355135,0.019058460764635642,0.1536727969040626,0.006941141109796986,0.09075130962335934,0.006516072091787273,0.2286163982674531
0.0689531171627856,0.5516303139277265,0.8270840931194318,0.008709894542182446,0.017458991139539966,0.019769634891080082,0.1536727969040626,0.00644963368321097,0.08748670793998672,0.0060576191415424325,0.22907554775005917
0.06996615699065101,0.5516303139277265,0.8270840931194318,0.009012329721305544,0.018065222717548523,0.020456099352908562,0.1536727969040626,0.0058323203819046635,0.08455083464141336,0.005481186554497378,0.2294712742766183
0.0710398557577058,0.5516303139277265,0.8270840931194318,0.009304940143553585,0.018651760561907486,0.021120263676041574,0.1536727969040626,0.005613813048613986,0.08189198299442148,0.005276980084025178,0.2303264657103824
0.060573389537185704,0.5804506422786352,0.830912714322106,0.007708304294528032,0.014594125501069614,0.01684747370157775,0.13455029773109095,0.008483241540222525,0.09885442645808991,0.00795695347716024,0.2036069288084992
0.06120200447697621,0.5804506422786352,0.830912714322106,0.008078967050440805,0.015295900959285949,0.01765760402256518,0.13455029773109095,0.007980909402115361,0.09431898846009326,0.007489513628548443,0.2037332116101825
0.06189117714120212,0.5804506422786352,0.830912714322106,0.008433354143351097,0.015966861719561524,0.018432161824106962,0.13455029773109095,0.007262692754471012,0.0903555082648539,0.006820375382528398,0.20370416762676408
0.06263893236469158,0.5804506422786352,0.830912714322106,0.00877343807251445,0.016610742312940557,0.019175458252736036,0.13455029773109095,0.006681613744511145,0.08685306646059363,0.0062783053425042035,0.2038708438402937
0.06344349668149264,0.5804506422786352,0.830912714322106,0.009100822441807935,0.017230578841183137,0.019890998187491207,0.13455029773109095,0.006065941808097603,0.08372869648565782,0.005703281882272071,0.2040597362206812
0.0643032619435769,0.5804506422786352,0.830912714322106,0.009416831878205318,0.0178288792193324,0.020581676768114274,0.13455029773109095,0.005915333128524734,0.08091893429292313,0.0055625097415207565,0.20476889280319258
0.06521676017278157,0.5804506422786352,0.830912714322106,0.009722575591243959,0.01840774351279529,0.0212499183123016,0.13455029773109095,0.00566746267387667,0.07837429422366729,0.005330736432414759,0.20543452057774916
0.061549864328303686,0.5774935324445835,0.8342482369970088,0.007681962860865409,0.014618728502733299,0.01684747370157775,0.13765149430594395,0.008440704680619198,0.09919339806781585,0.007925934942216613,0.20764206331486684
0.06216579428268277,0.5774935324445835,0.8342482369970088,0.00805135895837667,0.015321687024831382,0.01765760402256518,0.13765149430594395,0.007960877286601971,0.09464240806295338,0.007478927076092339,0.20777816587522868
0.06284336082937185,0.5774935324445835,0.8342482369970088,0.008404535011382192,0.01599377890109607,0.018432161824106962,0.13765149430594395,0.007241511467992101,0.09066533710288907,0.006807967471341702,0.20773636660330788
0.06358045574544276,0.5774935324445835,0.8342482369970088,0.008743456778555371,0.016638744958301553,0.019175458252736036,0.13765149430594395,0.006677596126013335,0.08715088543342701,0.00628132796365313,0.20790954617740007
0.06437519668217531,0.5774935324445835,0.8342482369970088,0.009069722383809917,0.017259626416515062,0.019890998187491207,0.13765149430594395,0.00603924386097323,0.08401580200075615,0.005684459928387793,0.2080659348490925
0.06522588443709869,0.5774935324445835,0.8342482369970088,0.009384651927498402,0.017858935418661553,0.020581676768114274,0.13765149430594395,0.005866243735889431,0.08119640513967584,0.005522572061547419,0.20874362247893205
0.06613097359469797,0.5774935324445835,0.8342482369970088,0.00968935082867868,0.0184387755704706,0.0212499183123016,0.13765149430594395,0.005660484217186769,0.07864303950524955,0.00532995654924116,0.20944295211782868
0.06253712495507616,0.5745135516247075,0.8374475681510878,0.007654981571523415,0.01464294375882933,0.01684747370157775,0.14083690549813127,0.008412561545900692,0.0995430221327567,0.007907912059424956,0.21178659199910813
0.06314053268302112,0.5745135516247075,0.8374475681510878,0.008023080242430397,0.01534706669961364,0.01765760402256518,0.14083690549813127,0.007938424274126592,0.0949759913867159,0.007465725439932822,0.21191586245527896
0.06380668749591142,0.5745135516247075,0.8374475681510878,0.008375015838348663,0.01602027186537548,0.018432161824106962,0.14083690549813127,0.007223140009445902,0.09098490256112121,0.006797854671526618,0.2118667330034886
0.06453334200778574,0.5745135516247075,0.8374475681510878,0.008712747213635026,0.016666306279397736,0.019175458252736036,0.14083690549813127,0.006671905117965391,0.08745806360679292,0.006282511874601595,0.2120421526238824
0.06531850094170227,0.5745135516247075,0.8374475681510878,0.00903786687912689,0.017288216199389788,0.019890998187491207,0.14083690549813127,0.006020580526092936,0.0843119300373689,0.005672868967741331,0.2121759869659265
0.06616037127399686,0.5745135516247075,0.8374475681510878,0.009351690298600182,0.0178885179295266,0.020581676768114274,0.14083690549813127,0.005815690917881577,0.08148259573074836,0.0054809281610163525,0.21281296769000974
0.06705732821541956,0.5745135516247075,0.8374475681510878,0.009655319008559307,0.018469318560064577,0.0212499183123016,0.14083690549813127,0.005648605740869955,0.07892023032325472,0.005324344722263374,0.21354283945442076
0.06353428668292534,0.5715116426450576,0.8405176902186446,0.007627375080170563,0.014666772093026968,0.01684747370157775,0.14410988062603047,0.0084040092556957,0.09990330775538052,0.00790779774906788,0.2160481765646515
