K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02905577075302019,0.0971420276860085,0.011212317712884626,0.13741011615191334,36,0.035987001673100684,0.09126526410299148,0.009029650292299327,0.1362819160683915,54,88.98225282458321,1.657614468685839,87.32463835589738,92.5903692746785,1.657614468685839,87.32463835589738
0.029106098753079773,0.0971420276860085,0.010419974027473043,0.13666810046656133,34,0.036368638058161165,0.09126526410299148,0.008426813912371338,0.136060716073524,50,89.01659679658749,1.6156656610444284,87.40093113554306,92.6274314208699,1.6156656610444284,87.40093113554306
0.029157691031407702,0.0971420276860085,0.009767932672734998,0.1360676513901512,32,0.03678860009136034,0.09126526410299148,0.007869493505516195,0.13592335769986802,47,89.04290023267764,1.5779726494256694,87.46492758325196,92.65744433469641,1.5779726494256694,87.46492758325196
0.028330099662898886,0.09611257313397223,0.018791447634639746,0.14323412043151085,57,0.03109523479842825,0.08095842401070695,0.0131240442901419,0.12517770309927712,79,89.2485371737583,2.0355413884505706,87.21299578530773,92.57095410944065,2.0355413884505706,87.21299578530773
0.028377641973247013,0.09611257313397223,0.016918550703852005,0.14140876581107126,51,0.0312310798484158,0.08095842401070695,0.01159642751263849,0.12378593137176125,72,89.36341220560088,1.9516357698594402,87.41177643574144,92.65867840846703,1.9516357698594402,87.41177643574144
0.028426385340829904,0.09611257313397223,0.015105717551369724,0.13964467602617187,46,0.03140114926580015,0.08095842401070695,0.010441467837737453,0.12280104111424456,65,89.46127128973752,1.8798357792875864,87.58143551044994,92.7436165255947,1.8798357792875864,87.58143551044994
0.028476360518266578,0.09611257313397223,0.013517816664701476,0.13810675031694028,43,0.03160480786040874,0.08095842401070695,0.009550539278369945,0.12211377114948564,60,89.54035364579619,1.8174884298494185,87.72286521594677,92.81779235898357,1.8174884298494185,87.72286521594677
0.028527600225626035,0.09611257313397223,0.012317177037353608,0.13695735039695187,39,0.0318416954996727,0.08095842401070695,0.008810455215055626,0.12161057472543528,55,89.5991577034162,1.7626659004738414,87.83649180294236,92.87330669137818,1.7626659004738414,87.83649180294236
0.02858013927020145,0.09611257313397223,0.011321103710718866,0.13601381611489255,36,0.032111611616629364,0.08095842401070695,0.008152019536375366,0.12122205516371168,51,89.64656737401071,1.7141242696208763,87.93244310438983,92.91892767005776,1.7141242696208763,87.93244310438983
0.028634014678516066,0.09611257313397223,0.010511270819107068,0.13525785863159537,34,0.03241445760458471,0.08095842401070695,0.00763022816108369,0.12100310977637535,48,89.68112552100753,1.670744596829338,88.0103809241782,92.95551144528491,1.670744596829338,88.0103809241782
0.028689265841832682,0.09611257313397223,0.009851488962417866,0.13465332793822277,32,0.032750206231023024,0.08095842401070695,0.007362806548791267,0.12107143679052124,45,89.69964803298706,1.631621504127718,88.06802652885933,92.9847878148374,1.631621504127718,88.06802652885933
0.02841578986219905,0.09638127691685029,0.018768770195658934,0.14356583697470826,57,0.03160799534662275,0.08209143926330824,0.013137061667121985,0.12683649627705296,80,89.1846418726746,2.034084092521673,87.15055778015294,92.57297477754366,2.034084092521673,87.15055778015294
0.028463288660055576,0.09638127691685029,0.016894920397825988,0.14173948597473185,51,0.03172653665696616,0.08209143926330824,0.011632362560493086,0.12545033848076748,72,89.29906196297324,1.95023040459628,87.34883155837696,92.66052208246735,1.95023040459628,87.34883155837696
0.028511954488978655,0.09638127691685029,0.015081113493029236,0.13997434489885818,46,0.031880600517449,0.08209143926330824,0.010440533424861238,0.12441257320561847,65,89.39867425032602,1.8785204374344384,87.52015381289159,92.74529275183785,1.8785204374344384,87.52015381289159
0.02856181767683788,0.09638127691685029,0.013496477381820155,0.13843957197550832,43,0.03206916665571474,0.08209143926330824,0.009560681557186082,0.12372128747620906,60,89.47758840117213,1.8162144220835774,87.66137397908855,92.81912618321802,1.8162144220835774,87.66137397908855
0.02861291045581154,0.09638127691685029,0.012299491389210944,0.13729367876187276,39,0.032291637676221806,0.08209143926330824,0.008814135571705385,0.12319721251123542,55,89.53689527145498,1.7614410243867036,87.77545424706828,92.8743284461484,1.7614410243867036,87.77545424706828
0.02866526707923423,0.09638127691685029,0.011304622343565926,0.13635116633965044,37,0.03254764866365408,0.08209143926330824,0.008162085793115982,0.12280117372007829,51,89.58442453649693,1.7129360417936903,87.87148849470323,92.91978228048471,1.7129360417936903,87.87148849470323
0.028718923950268482,0.09638127691685029,0.010497435097415546,0.1355976359645343,34,0.032836977821656885,0.08209143926330824,0.007617509289154857,0.12254592637411998,48,89.62016140237314,1.669608845340748,87.9505525570324,92.9561542373072,1.669608845340748,87.9505525570324
0.028773919763632576,0.09638127691685029,0.009838841783528805,0.13499403846401167,32,0.03315950017947426,0.08209143926330824,0.007348565836812775,0.12259950527959527,45,89.6391400645828,1.6305208743640076,88.0086191902188,92.98530967020497,1.6305208743640076,88.0086191902188
0.028501185056901635,0.09663631367823107,0.018746163161558624,0.14388366189669133,57,0.032138887124386374,0.08324173530354563,0.013154000568860276,0.12853462299679227,80,89.11943531828518,2.032596890104008,87.08683842818118,92.57515668754444,2.032596890104008,87.08683842818118
0.028548596177726634,0.09663631367823107,0.016871361071210317,0.14205627092716802,51,0.032239727431125124,0.08324173530354563,0.011669541965903814,0.12715100470057455,72,89.23351949351238,1.9487990019149404,87.28472049159744,92.66253657274619,1.9487990019149404,87.28472049159744
0.028597141619224307,0.09663631367823107,0.01505660592506527,0.14029006122252066,47,0.03237768399025856,0.08324173530354563,0.010438307741232833,0.12605772703503704,66,89.33498132415349,1.877182067883229,87.45779925627026,92.74714787309308,1.877182067883229,87.45779925627026
0.02864685127412524,0.09663631367823107,0.013475266524876073,0.13875843147723238,43,0.03255120510771633,0.08324173530354563,0.009571718873262795,0.12536465928452475,60,89.41364802616822,1.814916561543183,87.59873146462503,92.82064668183526,1.814916561543183,87.59873146462503
0.028697756878762772,0.09663631367823107,0.01228188929177875,0.1376159598487726,39,0.03275939540521443,0.08324173530354563,0.008818143675256037,0.12481927438401609,56,89.47347777229172,1.7601934248987885,87.71328434739293,92.87554673336349,1.7601934248987885,87.71328434739293
0.02874989212704248,0.09663631367823107,0.011288249980439254,0.1366744557857128,37,0.033001695253571946,0.08324173530354563,0.00817305504184882,0.1244164855989664,52,89.52109985596802,1.7117252160483196,87.8093746399197,92.92083837438993,1.7117252160483196,87.8093746399197
0.028803292795842133,0.09663631367823107,0.010483677044980705,0.13592328351905392,34,0.03327774267611665,0.08324173530354563,0.0076081229179632915,0.12412760089762558,48,89.55791663576164,1.6684492355912843,87.88946740017036,92.95700567915729,1.6684492355912843,87.88946740017036
0.02885799688303646,0.09663631367823107,0.009826256019923912,0.13532056658119143,32,0.033587304745982094,0.08324173530354563,0.007332141908607406,0.12416118195813514,45,89.57754991857927,1.6294005599718624,87.94814935860741,92.98604554836287,1.6294005599718624,87.94814935860741
0.028586234279077923,0.09687833829726655,0.018723606496913726,0.1441881790732582,57,0.03268749504802019,0.0844101706316744,0.013175153232366427,0.13027281891206102,80,89.05288784533596,2.031079104605505,87.02180874073045,92.5774807872095,2.031079104605505,87.02180874073045
0.028633517057617876,0.09687833829726655,0.016847852496748132,0.14235970785163257,51,0.032770026771034445,0.0844101706316744,0.01170652222940646,0.12888671963211532,72,89.16682635306096,1.9473424693665886,87.21948388369437,92.66470240502734,1.9473424693665886,87.21948388369437
0.02868190270021925,0.09687833829726655,0.015032174100359202,0.140592415097845,47,0.03289170078633171,0.0844101706316744,0.01043480891298584,0.12773668033099195,66,89.2701816876827,1.8758204432006542,87.39436124448204,92.74916202854475,1.8758204432006542,87.39436124448204
0.028731420655804783,0.09687833829726655,0.013454166143040456,0.1390639250961118,43,0.033050190558031316,0.0844101706316744,0.009583430446278624,0.12704379163598434,60,89.34853174595557,1.813594832500773,87.5349369134548,92.82233343336553,1.813594832500773,87.5349369134548
0.0287821021585256,0.09687833829726655,0.012264354834068831,0.13792479528986099,39,0.033244217200141354,0.0844101706316744,0.0088225863694343,0.12647697420125006,56,89.4088924092916,1.758922850264517,87.64996955902708,92.87694063397338,1.758922850264517,87.64996955902708
0.028833980338901805,0.09687833829726655,0.011271972026675823,0.13698429066284418,37,0.03347298736211991,0.0844101706316744,0.008184469140196791,0.1260676271339911,52,89.4566018842445,1.7104919559033844,87.74610992834113,92.92207465740476,1.7104919559033844,87.74610992834113
0.0288870903460147,0.09687833829726655,0.01046998449171642,0.13623541313499765,34,0.033735978323461716,0.0844101706316744,0.007602204103422641,0.12574835305855875,48,89.49437798524795,1.6672655209978415,87.8271124642501,92.9580440403706,1.6672655209978415,87.8271124642501
0.028941469481907248,0.09687833829726655,0.009813720858650189,0.13563352863782396,32,0.034032837340289446,0.0844101706316744,0.007313927007683852,0.1257569349796477,45,89.51485394299266,1.6282601307256768,87.88659381226698,92.98697338272457,1.6282601307256768,87.88659381226698
0.028198216374683754,0.0961465404603042,0.018853337421374874,0.14319809425636282,58,0.030040422444091663,0.07648066046079578,0.011674663130961929,0.11819574603584937,77,89.62442730652884,2.0993592498735354,87.52506805665531,92.90947129011994,2.0993592498735354,87.52506805665531
0.028248911245662915,0.0961465404603042,0.01698362260495812,0.14137907431092522,52,0.030064810597164773,0.07648066046079578,0.010438964608765406,0.11698443566672596,69,89.7316001368355,2.012639431320981,87.71896070551452,92.99323003783122,2.012639431320981,87.71896070551452
0.02830077771959416,0.0961465404603042,0.015174525550098671,0.13962184372999703,47,0.03012931342083747,0.07648066046079578,0.009448052313480395,0.11605802619511364,63,89.82602422287603,1.9385123066197012,87.88751191625633,93.0742871630806,1.9385123066197012,87.88751191625633
0.028353848063930372,0.0961465404603042,0.013578121088432364,0.13807850961266693,43,0.03022768196898986,0.07648066046079578,0.008669265096525283,0.11537760752631092,58,89.9039987652231,1.8741890533450654,88.02980971187803,93.1455943636371,1.8741890533450654,88.02980971187803
0.02840815644253036,0.0961465404603042,0.012366101351522288,0.13692079825435685,40,0.030357806555794092,0.07648066046079578,0.007967861145949781,0.11480632816253966,53,89.96492160669092,1.8176941960762685,88.14722741061465,93.1991562650853,1.8176941960762685,88.14722741061465
0.028463739034972582,0.0961465404603042,0.011367361473624151,0.13597764096890094,37,0.030518593837962404,0.07648066046079578,0.007580706264349577,0.11457996056310776,50,90.00540727065905,1.767497382228077,88.23790988843098,93.24283730586878,1.767497382228077,88.23790988843098
0.028285827031788724,0.09640505488951762,0.018830772453831766,0.1435216543751381,58,0.03054006264545423,0.07742113851024542,0.011698878981493578,0.11966008013719323,77,89.56685372488162,2.09801064843962,87.468843076442,92.91229637485897,2.09801064843962,87.468843076442
0.02833636729689546,0.09640505488951762,0.016960111165806604,0.1417015333522197,52,0.030546137607681573,0.07742113851024542,0.010441829789154092,0.11840910590708108,69,89.67532627791903,2.0113772339765097,87.66394904394252,92.99588595028828,2.0113772339765097,87.66394904394252
0.02838804745664206,0.09640505488951762,0.015149949751533649,0.1399430520976933,47,0.03059259427717668,0.07742113851024542,0.009452666788712247,0.11746639957613435,63,89.77018607329416,1.9373072778868836,87.83287879540727,93.07678767657774,1.9373072778868836,87.83287879540727
0.02844089929232979,0.09640505488951762,0.013556661367955958,0.13840261554980338,43,0.03067568860517993,0.07742113851024542,0.008672838530439835,0.11676966564586518,58,89.84849412431142,1.8730319725496032,87.97546215176182,93.14777365989175,1.8730319725496032,87.97546215176182
0.02849495642340386,0.09640505488951762,0.012348405385185696,0.13724841669810717,40,0.030791950460267985,0.07742113851024542,0.007966953780709106,0.11618004275122251,54,89.90985477549437,1.816581599547814,88.09327317594655,93.20103213924571,1.816581599547814,88.09327317594655
0.028550254423870342,0.09640505488951762,0.011350778781573404,0.13630608809496136,37,0.030939773973930332,0.07742113851024542,0.0075640828166453206,0.11592499530082107,50,89.95130592057738,1.7664349572300235,88.18487096334736,93.24455941834083,1.7664349572300235,88.18487096334736
0.028373119305264927,0.09665042607239605,0.0188082665842724,0.14383181196193337,58,0.031044997303481148,0.07837463902479368,0.011725367074644284,0.12114500340291912,77,89.50860187681015,2.0966461593182246,87.41195571749192,92.91523228719126,2.0966461593182246,87.41195571749192
0.02842346528916958,0.09665042607239605,0.016936656794260034,0.14201054815582567,52,0.031044997303481148,0.07837463902479368,0.010444077004983917,0.11986371333325874,70,89.61801898078163,2.010091857077566,87.60792712370406,92.9986618986053,2.010091857077566,87.60792712370406
0.02847492066688899,0.09665042607239605,0.015125455747970973,0.14025080248725602,47,0.031070633911774614,0.07837463902479368,0.00945832963670097,0.11890360257326926,63,89.71335923638945,1.93608091254745,87.777278323842,93.0794158907062,1.93608091254745,87.777278323842
0.02852751672604988,0.09665042607239605,0.013535316459711236,0.13871325925815717,43,0.031137951574324543,0.07837463902479368,0.0086765050766083,0.11818909567572652,58,89.79205932864556,1.8718555012277776,87.9202038274178,93.15008799143415,1.8718555012277776,87.9202038274178
0.028581286536377138,0.09665042607239605,0.012330785279939473,0.13756249788871266,40,0.03124024850648273,0.07837463902479368,0.007967942840635192,0.1175828303719116,54,89.85379661302436,1.815448973689372,88.03834763933499,93.20305219251276,1.815448973689372,88.03834763933499
0.028636265063262365,0.09665042607239605,0.011334290675806246,0.13662098181146465,37,0.03137516843503066,0.07837463902479368,0.007547038164647312,0.11729684562447165,50,89.89630024974176,1.7653547734704267,88.13094547627134,93.2464306234293,1.7653547734704267,88.13094547627134
