K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03014092791752677,0.6046010196068465,0.8592760889494515,0.007916385939626331,0.015271410315474519,0.017228297919817705,0.07804981584486714,0.010477855523755724,0.09625604484310524,0.009840425309709935,0.11866859928614965
0.02959884425933829,0.6056485932616334,0.8603214052159447,0.007496801759940937,0.014427457533332433,0.016296431569855566,0.07780887128675278,0.011844616986100844,0.1016433439752585,0.011112879150492694,0.1192523325321919
0.029666216805913026,0.6056485932616334,0.8603214052159447,0.007570524242915345,0.014569335100116789,0.016456688361674715,0.07780887128675278,0.01152320712486745,0.1006535314530028,0.010814758837903986,0.11899829521753325
0.0297357466257834,0.6056485932616334,0.8603214052159447,0.007643535700007191,0.014709844310626793,0.016615399536441335,0.07780887128675278,0.01124152287785892,0.09969208359938492,0.010553329860832447,0.1187861407903951
0.029807428481094418,0.6056485932616334,0.8603214052159447,0.007715856315536199,0.014849024009215683,0.016772608970517074,0.07780887128675278,0.011014829759883502,0.09875767106570935,0.010342831989823192,0.11863112952773071
0.029881257288526978,0.6056485932616334,0.8603214052159447,0.0077875053365449014,0.014986911236463911,0.01692835850282492,0.07780887128675278,0.010822025152748448,0.09784905012188128,0.010163727331980649,0.1185121537280282
0.029957228093817522,0.6056485932616334,0.8603214052159447,0.007858501132622606,0.015123541344309299,0.01708268806489365,0.07780887128675278,0.010638542065136947,0.09696505569449461,0.00999321841510462,0.11840464144570725
0.030035336050011834,0.6056485932616334,0.8603214052159447,0.007928861250907738,0.015258948101898016,0.017235635800421024,0.07780887128675278,0.010455300526975143,0.09610459508454158,0.009822872199312004,0.11829950786373976
0.029504749570942818,0.6066972142926738,0.8613613631256617,0.007508556883242397,0.014415600076742637,0.016303445854819007,0.07756829431028221,0.011803925230152073,0.10148421485633706,0.011078978332720415,0.1188769691113771
0.029570430304857676,0.6066972142926738,0.8613613631256617,0.007582394964428577,0.01455736103898421,0.016463771624119536,0.07756829431028221,0.01148634603726869,0.1004959519485313,0.010784286643667096,0.11862507065240857
0.02963825835799484,0.6066972142926738,0.8613613631256617,0.007655520904830508,0.014697754769558806,0.016622551111105426,0.07756829431028221,0.011212675967870601,0.09953600930267077,0.010530191204212646,0.11841922863614765
0.02970822826099407,0.6066972142926738,0.8613613631256617,0.0077279549204173036,0.014836820080894753,0.016779828211023525,0.07756829431028221,0.010992522864771787,0.09860305965123986,0.01032568506577373,0.11826904543604808
0.02978033472182575,0.6066972142926738,0.8613613631256617,0.007799716288411206,0.014974593983130058,0.016935644780805056,0.07756829431028221,0.010801550020134009,0.09769586121128242,0.010148213138043977,0.11815017905224197
0.029854572597587645,0.6066972142926738,0.8613613631256617,0.007870823407205383,0.01511111179914794,0.017090040769166065,0.07756829431028221,0.010617087221865846,0.09681325073338876,0.009976727377598194,0.1180399541297357
0.02993093687041892,0.6066972142926738,0.8613613631256617,0.007941293851452497,0.015246407270340816,0.01724305433622207,0.07756829431028221,0.010432540328849129,0.09595413722924091,0.009805100816469865,0.11793177150955027
0.02941173691750473,0.6077468615779646,0.862395974645788,0.0075202705518190695,0.01440366737099117,0.016310536854670644,0.07732808757227073,0.011763799452169809,0.10132614175904625,0.011045560187343253,0.11850362394194527
0.02947574137455367,0.6077468615779646,0.862395974645788,0.007594223823557151,0.014545310988700402,0.01647093235585586,0.07732808757227073,0.011450754938374915,0.10033941818205162,0.01075495453635355,0.11825458388519931
0.029541883437153738,0.6077468615779646,0.862395974645788,0.0076674638435410255,0.014685588506486952,0.01662978090218839,0.07732808757227073,0.011185383586540698,0.09938097075500384,0.010508464017822801,0.11805535459596517
0.029610157388998658,0.6077468615779646,0.862395974645788,0.007740010859277575,0.01482453870465164,0.016787126408006815,0.07732808757227073,0.010970872521855017,0.09844947427775604,0.010309120612756578,0.11790911748312441
0.029680557715762886,0.6077468615779646,0.862395974645788,0.0078118841780623356,0.014962198562696838,0.01694301074844757,0.07732808757227073,0.010780986836282798,0.09754368890156881,0.010132590812585688,0.11778963212431642
0.029753079073905692,0.6077468615779646,0.862395974645788,0.007883102226990756,0.015098603374266788,0.017097473889601943,0.07732808757227073,0.010595449442252396,0.09666245318892445,0.00996003941714033,0.11767661608842882
0.029319793675799927,0.6087975133193549,0.8634252517336889,0.0075319416744958935,0.01439165848907337,0.016317705031078728,0.07708825374754416,0.011724362882500358,0.10116913180305528,0.011012739896833927,0.11813241030584444
0.02938213716745386,0.6087975133193549,0.8634252517336889,0.0076060097183955405,0.01453318401314466,0.016478171023091917,0.07708825374754416,0.011416513218041753,0.10018393720390105,0.010726837826719366,0.11788690413303977
0.029446608800534298,0.6087975133193549,0.8634252517336889,0.00767936340360624,0.014673344576262409,0.01663708938039464,0.07708825374754416,0.011159466263142482,0.09922697493937631,0.010487983281455296,0.11769432881122094
0.029513202595126763,0.6087975133193549,0.8634252517336889,0.007752023009058105,0.014812178926394843,0.01679450403662502,0.07708825374754416,0.010949736821131015,0.09829692186279841,0.010293007431858717,0.11755119316380194
0.02958191279998947,0.6087975133193549,0.8634252517336889,0.00782400787201072,0.01494972401221312,0.016950456885322835,0.07708825374754416,0.010760284886414107,0.09739254004663608,0.010116813129914482,0.11743045143394773
0.029652733858061785,0.6087975133193549,0.8634252517336889,0.007895336448157554,0.015086015097935822,0.017104987910143706,0.07708825374754416,0.010573632832903098,0.09651266985307756,0.00994315820495391,0.11731462043850904
0.029228907505518494,0.6098491470270663,0.864449206336707,0.007543569139940539,0.014379572492010181,0.01632495085272669,0.07684879552934382,0.01168572834209687,0.1010131922786362,0.010980623162091498,0.11776343137695917
0.029289605113948777,0.6098491470270663,0.864449206336707,0.00761775152668274,0.014520979164104157,0.0164854880991201,0.07684879552934382,0.011383690994125156,0.10002951623335815,0.010700003311975168,0.11752209163741775
0.029352421659166524,0.6098491470270663,0.864449206336707,0.007691218451941874,0.014661022021527633,0.0166444770235811,0.07684879552934382,0.011134754344714245,0.09907402900610769,0.010468592820261738,0.11733597153322457
0.029417350879638357,0.6098491470270663,0.864449206336707,0.007763990225953735,0.014799739779708608,0.01680196157925639,0.07684879552934382,0.010928982834242052,0.0981454094896668,0.01027722247071583,0.11719512924322423
0.029484386771447463,0.6098491470270663,0.864449206336707,0.007836086215829884,0.014937169356289049,0.016957983678288425,0.07684879552934382,0.01073943961615996,0.09724242166461411,0.010100875747651271,0.11707262191695124
0.02955352355016538,0.6098491470270663,0.864449206336707,0.007907524905754838,0.015073345985872936,0.01711258332208744,0.07684879552934382,0.010551643636276998,0.09636390768057414,0.009926089407862732,0.1169539627157862
0.03006682413526759,0.6016521935261554,0.8567624208669584,0.007331621105955987,0.014223602145039156,0.016004568228852614,0.07905067381712924,0.01248627728161339,0.10393335784646239,0.011693460623888983,0.12160377523401023
0.030136968042888422,0.6016521935261554,0.8567624208669584,0.007406671436548316,0.014369202419217502,0.016168399408779125,0.07905067381712924,0.01218079908014712,0.10288022177410235,0.011410819633346668,0.12136844094016479
0.03020933479370129,0.6016521935261554,0.8567624208669584,0.007480968887561431,0.01451334208060052,0.016330587089618664,0.07905067381712924,0.0118517539284305,0.10185846398412023,0.011106182723192451,0.12111176253926104
0.030283919367916655,0.6016521935261554,0.8567624208669584,0.00755453567231921,0.014656064223815796,0.016491179761964583,0.07905067381712924,0.011525562121692848,0.10086655660281887,0.010803991985656496,0.12086015530673876
0.030360716880596904,0.6016521935261554,0.8567624208669584,0.007627392932845723,0.014797409865131702,0.01665022357781543,0.07905067381712924,0.011233632741667691,0.09990307392170808,0.010533377437736295,0.12064502343939384
0.03043972255751517,0.6016521935261554,0.8567624208669584,0.007699560810832411,0.014937418080136223,0.016807762505492853,0.07905067381712924,0.010997825238943507,0.09896668377863217,0.010314673064130595,0.12048822161358792
0.030520931714597032,0.6016521935261554,0.8567624208669584,0.007771058512673007,0.015076126129906983,0.0169638384716096,0.07905067381712924,0.010803416690500254,0.09805613981124113,0.010134288277328131,0.12037502222222653
0.03060433974044042,0.6016521935261554,0.8567624208669584,0.00784190436916117,0.015213569576826728,0.017118491491386518,0.07905067381712924,0.010623298222668377,0.09717027448034402,0.009967100848337504,0.12027831178023803
0.03068994208148903,0.6016521935261554,0.8567624208669584,0.007912115890376634,0.015349782391064423,0.01727175978846635,0.07905067381712924,0.010443985096110806,0.09630799277432311,0.009800601771370517,0.12018460099472908
0.02782055892248112,0.6081447667477841,0.859629666905263,0.007567447382429538,0.01461206753861002,0.016434530891384795,0.07488297803130799,0.01171157818524794,0.10069445633269258,0.010982098747444219,0.11441511513903706
0.027888043520188897,0.6081447667477841,0.859629666905263,0.007637718286177992,0.014747754400993187,0.016587141049084854,0.07488297803130799,0.011437170622906032,0.09976801597657697,0.01072769131934579,0.11420819217440291
0.027724609810796184,0.6091807877008496,0.8606538743584733,0.007579071205596233,0.014599807333232967,0.01644111246624837,0.07465150958031169,0.011675372572181696,0.10054002388014967,0.010952291261208053,0.11405149196328958
0.027629815481984902,0.610217556652022,0.8616727058648563,0.007590647068697333,0.014587467054573835,0.016447766579828705,0.07442041323299653,0.011640321918506454,0.10038669867057465,0.010923516112994103,0.11369055063348787
0.02815950389428129,0.6061463750110986,0.8582235716324351,0.007503813432016048,0.014538879559620212,0.016328882653842164,0.07562100891997274,0.011947663933332667,0.10154836696083389,0.011195430319749039,0.1157281767475867
0.028228553602184948,0.6061463750110986,0.8582235716324351,0.007574812041496962,0.014676441646084054,0.01648338115960903,0.07562100891997274,0.011640608437390955,0.10059655550864477,0.01091101616134893,0.11549017095954864
0.02829965386883979,0.6061463750110986,0.8582235716324351,0.00764515133306793,0.014812726282918975,0.01663644493823607,0.07562100891997274,0.011370438649110276,0.09967101589004337,0.010660625125095777,0.1152911014379228
0.028063333236409554,0.6071805325107291,0.8592583506333542,0.007515492254385704,0.014526928157463828,0.016335452701920054,0.07538883107344105,0.011907470827447985,0.10139056421158986,0.011162071542750764,0.11535963513729859
0.028130728030384692,0.6071805325107291,0.8592583506333542,0.00758660136503461,0.01466437716369958,0.016490013371316385,0.07538883107344105,0.01160431477588428,0.1004402318424073,0.010881150935765424,0.11512387387971001
0.028200163153608737,0.6071805325107291,0.8592583506333542,0.007657050131621086,0.014800549770408938,0.01664313873629969,0.07538883107344105,0.011341508364061845,0.09951613048126613,0.010637484254283212,0.11493050259111164
0.02796831313133808,0.6082155260961392,0.8602877371898637,0.007527126211390138,0.014514898984206095,0.016342094696923184,0.07515700677946965,0.011867927114882666,0.10123385454158221,0.011129272021666867,0.11499324702569039
0.02803406836656012,0.6082155260961392,0.8602877371898637,0.0075983453987057345,0.014652234174369224,0.016496718210687072,0.07515700677946965,0.011569266865200826,0.10028499100998954,0.010852401706760056,0.1147603420112306
0.028101853904257398,0.6082155260961392,0.8602877371898637,0.007668903219748494,0.014788294021941808,0.016649905836443164,0.07515700677946965,0.011314014926877685,0.09936231794368507,0.01061564314422409,0.11457287561060474
0.027874431425792916,0.6092513318638583,0.861311743563788,0.007538714187075264,0.01450279111663392,0.016348809045880677,0.0749255391210269,0.01182913893368235,0.10107824505489406,0.011097131032240887,0.11462910948050217
0.027938562253628216,0.6092513318638583,0.861311743563788,0.007610043015997466,0.014640011746144764,0.01650349608860139,0.0749255391210269,0.011535530768536343,0.10013084004888807,0.010824831286612753,0.11439963214319146
0.02778167625061869,0.6102879252092568,0.8623303820054905,0.0075502550456373095,0.014490603620008327,0.016355596161899185,0.07469443119950991,0.011791202623941135,0.10092374302511795,0.011065738920397512,0.11426731007406975
0.02784419761502475,0.6102879252092568,0.8623303820054905,0.007621693070359424,0.014627708935443027,0.016510347422074672,0.07469443119950991,0.011503163858668793,0.09997778616452022,0.010798494505568473,0.11404179267320347
0.027690036024152993,0.6113252808112983,0.8633436647536799,0.007561747631078416,0.01447833554787935,0.016362456464247208,0.07446368613516761,0.011754205086412055,0.1007703558987101,0.011035177413423681,0.11390792724573268
0.027750962657711018,0.6113252808112983,0.8633436647536799,0.007633294394856088,0.01461532478685905,0.016517272634342398,0.07446368613516761,0.0114722151599166,0.09982583673354657,0.010773438510702392,0.11368686395279523
0.02759949945588003,0.612363372616947,0.8643516040352217,0.007573190766856344,0.014465985941897954,0.016369390378441186,0.07423330706753634,0.011718224135480761,0.10061809129843281,0.011005519927039199,0.11355103065889713
