K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.0326614529202527,0.5810650593676471,0.8694268492557257,0.007144920693850468,0.014496103545887404,0.015988950133372676,0.08683108609888603,0.012696993002308235,0.10664918935431188,0.011944585623415636,0.13218953202144695
0.03290898081932384,0.5810650593676471,0.8694268492557257,0.007393015014556623,0.014999454263999418,0.016544137222511093,0.08683108609888603,0.01180068637458403,0.10307026274120167,0.011111222626291668,0.1315407532927939
0.03318663677951855,0.5810650593676471,0.8694268492557257,0.007633049868139646,0.01548645338424945,0.017081288783551318,0.08683108609888603,0.010777823344472323,0.09982903467991062,0.010158385834216029,0.1307955462228769
0.028643281771548314,0.6105082139802428,0.8652260565630344,0.007444819470779036,0.014203819582939793,0.016107497959043197,0.07608271876002025,0.012170543659673428,0.1023530527490767,0.011430693066296238,0.116896544191242
0.028851122490509126,0.6105082139802428,0.8652260565630344,0.007703327228740937,0.01469702127430289,0.016666801404897267,0.07608271876002025,0.011144366115882496,0.09891829561088818,0.010477514300920698,0.11607820736641188
0.029029171724098697,0.6087456109091868,0.8695798138948025,0.007432648649493764,0.014221658583119613,0.016107497959043197,0.07706955035326771,0.012161332190069261,0.10252065393295559,0.0114405615797051,0.11826005426743566
0.02922417065408199,0.6087456109091868,0.8695798138948025,0.007690733797916865,0.014715479701180546,0.016666801404897267,0.07706955035326771,0.011121220729303603,0.09908027244505557,0.010472851806736736,0.1174149417366533
0.02943220788853621,0.6069681805638821,0.8737433737708208,0.00742023746496304,0.014239487779987212,0.016107497959043197,0.0780689889172721,0.012152607864658556,0.10269213129606972,0.011450096730562097,0.11965380467046685
0.029614454814304757,0.6069681805638821,0.8737433737708208,0.007677891657672669,0.014733927984343868,0.016666801404897267,0.0780689889172721,0.011099629923745087,0.09924599538188564,0.010468875066319024,0.11878307365532195
0.02985164140555047,0.6051759919146842,0.8777262409234965,0.007407583633688691,0.014257302377756178,0.016107497959043197,0.0790817810633942,0.012144089767391604,0.10286755272455202,0.011459074894222524,0.12107751223633627
0.03002121305603263,0.6051759919146842,0.8777262409234965,0.007664798445219879,0.014752361161481526,0.016666801404897267,0.0790817810633942,0.011079858537921228,0.09941553002939278,0.01046587393109527,0.12018285265734806
0.030286799984690967,0.6033691197023054,0.8815373928464102,0.007394684987011654,0.014275097598775547,0.016107497959043197,0.08010866745177643,0.012135521576979894,0.1030469859552381,0.011467292000558032,0.12253098901344729
0.03044375644794316,0.6033691197023054,0.8815373928464102,0.007651451916596704,0.014770774289047349,0.016666801404897267,0.08010866745177643,0.011062222650405351,0.0995889418513043,0.01046418533503628,0.12161464655012494
0.04424596449970997,0.5059543207739107,0.7643293438801851,0.005247368706585457,0.012697658454727286,0.013283118297103975,0.11351425883942969,0.021541355721987194,0.14521563903898893,0.019410680958880017,0.17930157906112684
0.04514804230567112,0.5059543207739107,0.7643293438801851,0.00552656148286497,0.013373253160274703,0.013989863121488701,0.11351425883942969,0.01927945871952647,0.13787958432428024,0.017411010452552445,0.17794175986462726
0.04610194854578534,0.5059543207739107,0.7643293438801851,0.005792312604212669,0.014016321555411292,0.014662581922059999,0.11351425883942969,0.017656734551062758,0.13155367330240567,0.015970943368446094,0.1772729419362778
0.04710740794941627,0.5059543207739107,0.7643293438801851,0.006046394693199847,0.014631153057793403,0.015305761891661971,0.11351425883942969,0.01601215136587364,0.12602551415589736,0.01450679073160836,0.1766338181547196
0.04816412526582608,0.5059543207739107,0.7643293438801851,0.006290221956893856,0.015221169786073182,0.01592298293497116,0.11351425883942969,0.015345746572019977,0.12114039937253335,0.013912150006220585,0.17702413067727574
0.04927179115058121,0.5059543207739107,0.7643293438801851,0.006524944118383228,0.0157891538567574,0.01651715544549103,0.11351425883942969,0.013983272914476425,0.11678260934881551,0.012693969636656725,0.17676932290448732
0.050430087848307124,0.5059543207739107,0.7643293438801851,0.006751510884909998,0.01633740338512357,0.0170906834993117,0.11351425883942969,0.012924796256286364,0.11286362608155047,0.011745332484256878,0.17686914294402317
0.05163869463637312,0.5059543207739107,0.7643293438801851,0.006970717517594046,0.016867842755495945,0.0176455802096949,0.11351425883942969,0.011847111458536822,0.1093144282603214,0.01077744411736603,0.17700006493433962
0.044702344289759326,0.5030342389049252,0.7703934182131265,0.005221660926318924,0.012708798385956465,0.013283118297103975,0.1161610135210672,0.021454742817798404,0.14593057855581243,0.019374516080290335,0.18231810062862494
0.04558544304997302,0.5030342389049252,0.7703934182131265,0.00549948588818593,0.013384985805395613,0.013989863121488701,0.1161610135210672,0.01922787988683133,0.13855840627520086,0.017401455939826917,0.18097433645787156
0.046520986088067026,0.5030342389049252,0.7703934182131265,0.005763935048147799,0.014028618378386178,0.014662581922059999,0.1161610135210672,0.01766852934944146,0.13220135092342228,0.016014695961491632,0.18035052895857567
0.04750863325571044,0.5030342389049252,0.7703934182131265,0.006016772344386728,0.014643989285783669,0.015305761891661971,0.1161610135210672,0.015970913851896324,0.12664597501530836,0.014500140741194004,0.17964056062867398
0.0485480289860838,0.5030342389049252,0.7703934182131265,0.006259405055521437,0.015234523648539167,0.01592298293497116,0.1161610135210672,0.01527841167711671,0.12173680936782287,0.013880861092830168,0.1799874541842677
0.04963880771182502,0.5030342389049252,0.7703934182131265,0.006492977271945261,0.01580300602397062,0.01651715544549103,0.1161610135210672,0.014016565315810895,0.11735756465565278,0.01275026546364064,0.1798163865487031
0.05078059916297801,0.5030342389049252,0.7703934182131265,0.00671843404811777,0.016351736543541915,0.0170906834993117,0.1161610135210672,0.012916769984664327,0.11341928707530904,0.011762570602083883,0.17985838266870952
0.051973033485998583,0.5030342389049252,0.7703934182131265,0.006936566749035038,0.01688264127988143,0.0176455802096949,0.1161610135210672,0.011872008084853503,0.10985261550406093,0.010822313664309902,0.18000605509191928
0.045198817212726464,0.50010825230913,0.776199978956251,0.005195780589959773,0.012719796155312277,0.013283118297103975,0.11887010021986247,0.021340218609559855,0.1466574630715689,0.019311714612390108,0.18540913604214881
0.046063116982479724,0.50010825230913,0.776199978956251,0.005472228556352821,0.01339656872474393,0.013989863121488701,0.11887010021986247,0.019175274783922183,0.13924856978339817,0.017389376516314267,0.1841084919862644
0.04698051286673962,0.50010825230913,0.776199978956251,0.005735367015886937,0.01404075827585097,0.014662581922059999,0.11887010021986247,0.017673380088958985,0.132859849751422,0.016050986378461335,0.1835239931755611
0.047950595808473544,0.50010825230913,0.776199978956251,0.005986951164063757,0.014656661704664118,0.015305761891661971,0.11887010021986247,0.01594632473356953,0.1272768023520636,0.01450706232617847,0.18276702076190554
0.048972946682690845,0.50010825230913,0.776199978956251,0.00622838130454815,0.015247707096119658,0.01592298293497116,0.11887010021986247,0.015186292009384364,0.12234318400570063,0.01382595846726858,0.18302933891193768
0.05004714108857219,0.50010825230913,0.776199978956251,0.006460795857230398,0.015816681417198365,0.01651715544549103,0.11887010021986247,0.014065255027187225,0.11794212614646096,0.012819479114098187,0.18298249633562189
0.05117275414213196,0.50010825230913,0.776199978956251,0.006685135192557141,0.016365886789821024,0.0170906834993117,0.11887010021986247,0.012904840101079208,0.11398423188933689,0.011775302052972003,0.18294769446307363
0.05234936517677915,0.50010825230913,0.776199978956251,0.006902186753249043,0.01689725095337489,0.0176455802096949,0.11887010021986247,0.01190020815322379,0.11039979462179958,0.010869371474739126,0.1831196735498654
0.045732972048152326,0.49717685613759843,0.7817619724104737,0.005169732924877752,0.012730649838488541,0.013283118297103975,0.12164429915197363,0.021207155351050458,0.14739639572735158,0.019230529125876184,0.1885844265511764
0.04657865835221797,0.49717685613759843,0.7817619724104737,0.005444794992864097,0.01340799989162837,0.013989863121488701,0.12164429915197363,0.019136532705262173,0.13995017277944732,0.017388116234937398,0.18735949020945375
0.04747812800357111,0.49717685613759843,0.7817619724104737,0.005706614277666818,0.014052739123658576,0.014662581922059999,0.12164429915197363,0.017639704420930335,0.1335292632239283,0.01605159453350859,0.18676213157647506
0.04843089885924543,0.49717685613759843,0.7817619724104737,0.005956937175581394,0.014669168097111114,0.015305761891661971,0.12164429915197363,0.015937336925793993,0.12791808567724725,0.014526765300282142,0.18601253493701306
0.0494364849124593,0.49717685613759843,0.7817619724104737,0.00619715697022243,0.015260717822075092,0.01592298293497116,0.12164429915197363,0.015075723917327295,0.12295960932754138,0.013753061969262268,0.1861565079817602
0.0504944002785288,0.49717685613759843,0.7817619724104737,0.006428406374314657,0.015830177643624172,0.01651715544549103,0.12164429915197363,0.014120264336828989,0.11853637676744387,0.012893551645310086,0.18625896376733142
0.051604163346595636,0.49717685613759843,0.7817619724104737,0.006651621044007406,0.01637985164805825,0.0170906834993117,0.12164429915197363,0.012892336800676266,0.11455854068633432,0.011786556822458608,0.18614079929924554
0.05276530095788206,0.49717685613759843,0.7817619724104737,0.006867584474386537,0.016911669219686586,0.0176455802096949,0.12164429915197363,0.011928737809294309,0.11095604325537872,0.010915978931658504,0.18633833791915
0.046302572040538996,0.4942405472439451,0.7870916170112161,0.005143523289624958,0.012741357693395605,0.013283118297103975,0.12448645467148471,0.021067123660669106,0.14814747734049075,0.019141242203264387,0.1918561503726928
0.04712983390584531,0.4942405472439451,0.7870916170112161,0.005417190841380276,0.01341927747126923,0.013989863121488701,0.12448645467148471,0.019129429108883766,0.14066331098755344,0.017413694842309417,0.1907457176862138
0.04801160127535268,0.4942405472439451,0.7870916170112161,0.005677682748529927,0.014064558998801793,0.014662581922059999,0.12448645467148471,0.0175131619217618,0.13420968267332267,0.01596768792810252,0.1900112178685992
0.04894731458045585,0.4942405472439451,0.7870916170112161,0.005926736553447805,0.014681506455763969,0.015305761891661971,0.12448645467148471,0.015942456753799194,0.1285699124852641,0.014558040163687608,0.18937622600573975
0.0499364175176112,0.4942405472439451,0.7870916170112161,0.006165738476046025,0.015273553738095845,0.01592298293497116,0.12448645467148471,0.014954566720813021,0.1235861694362127,0.013669214144397137,0.18937743890990894
0.05097836002162081,0.4942405472439451,0.7870916170112161,0.006395815486395334,0.015843492537012293,0.01651715544549103,0.12448645467148471,0.014170586774859063,0.11914039759603218,0.012962619453696408,0.18963540146796456
0.052072601623996934,0.4942405472439451,0.7870916170112161,0.006617898497033207,0.016393628876799266,0.0170906834993117,0.12448645467148471,0.012883272495789527,0.11514229182294097,0.011800003640107911,0.18944232879127115
0.053218614994087345,0.4942405472439451,0.7870916170112161,0.006832767030863441,0.016925893764587127,0.0176455802096949,0.12448645467148471,0.01195411211687709,0.11152143729737377,0.010959012412745477,0.18965918178244914
0.040492108019164294,0.5274150833171628,0.7840737935854443,0.005496766920566608,0.01258257851687893,0.013348150166606258,0.10490145144750943,0.02024657014568024,0.13862694398572986,0.01837311839475857,0.16564012961235394
0.04119104393684647,0.5274150833171628,0.7840737935854443,0.005789229238906918,0.013252050251250024,0.014058355092464355,0.10490145144750943,0.018379181149313296,0.1316237392844847,0.016709070155142832,0.1644716765336692
0.04193585866127567,0.5274150833171628,0.7840737935854443,0.006067611044076096,0.013889290463874977,0.014734367408930936,0.10490145144750943,0.01660970375970385,0.12558484623762306,0.015126637603953884,0.16344701386848895
0.04272635018901283,0.5274150833171628,0.7840737935854443,0.0063337692082814055,0.014498549697060084,0.015380696277376848,0.10490145144750943,0.01574329754929643,0.12030750962691926,0.014349807624103046,0.16337109918581869
0.04356229254570903,0.5274150833171628,0.7840737935854443,0.006589185153367076,0.015083219054510665,0.016000939129078073,0.10490145144750943,0.014236917635253424,0.1156440412985842,0.012996013610608783,0.16270066162847188
0.04444344088216349,0.5274150833171628,0.7840737935854443,0.006835063246739752,0.0156460554381795,0.016598020606325613,0.10490145144750943,0.013087086226129646,0.11148397205592288,0.011959945986535452,0.16243197855580255
0.04536953655771603,0.5274150833171628,0.7840737935854443,0.007072398333557862,0.01618933613533362,0.01717435655515389,0.10490145144750943,0.01192040260796393,0.10774280011695354,0.01090628974695235,0.16219139061318938
0.04634031212279763,0.5274150833171628,0.7840737935854443,0.007302023472304886,0.01671496808944162,0.017731969944681986,0.10490145144750943,0.011249470095932218,0.10435463579240926,0.010299256833743147,0.16249123366623927
0.04097833052923567,0.5246724015786697,0.7898711086038326,0.0054736502208694434,0.012595160154128203,0.013348150166606258,0.10714304087975789,0.02019864088112499,0.1392124029216764,0.0183675803969992,0.16832001229011856
0.04165897934067133,0.5246724015786697,0.7898711086038326,0.005764882586460527,0.013265301310152357,0.014058355092464355,0.10714304087975789,0.01837736832390359,0.13217962180004195,0.016741265064765736,0.16717938854433279
0.042386099828366476,0.5246724015786697,0.7898711086038326,0.006042093654597508,0.013903178715319767,0.014734367408930936,0.10714304087975789,0.016556277665294265,0.12611522488073057,0.01510929208597344,0.16608541837341864
