K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05701502470372995,0.523620251583771,0.8334877001012,0.006578061932312681,0.014366471400207177,0.015700128816388194,0.1428302681763792,0.012305196629185913,0.11583959042053288,0.011497207744206126,0.21215048950929508
0.0588955438864967,0.523620251583771,0.8334877001012,0.00736239621068303,0.016079455573107505,0.01757213144151307,0.1428302681763792,0.009610519045240172,0.10349891233703477,0.009003421089623782,0.2113363311081161
0.06119634824421405,0.523620251583771,0.8334877001012,0.008070864708370375,0.0176267490639115,0.019263062112354862,0.1428302681763792,0.007846279041600882,0.0944136753041743,0.0073634879196390925,0.21187289546219412
0.05797142859851161,0.5205173807647843,0.8370258202218113,0.006547649501973371,0.014385295160817194,0.015700128816388194,0.14636076165699452,0.012309508006737403,0.11637764052128076,0.011514579813100022,0.21664169826224355
0.059814037236159426,0.5205173807647843,0.8370258202218113,0.007328357558540229,0.016100523782135032,0.01757213144151307,0.14636076165699452,0.00958807576694388,0.10397964262974452,0.008993055638242911,0.2157628746600978
0.06208322836862676,0.5205173807647843,0.8370258202218113,0.00803355058557144,0.017649844624085528,0.019263062112354862,0.14636076165699452,0.007833284189318803,0.09485220661566265,0.007359948629117979,0.21627727421494009
0.058943528156491246,0.5174027399410092,0.8404162857935081,0.0065168512759956245,0.014403819660733107,0.015700128816388194,0.14999639412353064,0.0123327100203155,0.11692763387232341,0.011548900614016398,0.2212726323003374
0.060748828331645854,0.5174027399410092,0.8404162857935081,0.007293887110470945,0.016121257048162183,0.01757213144151307,0.14999639412353064,0.00954533831245748,0.10447104382875483,0.008963347278667506,0.22029056076763398
0.06298719214113756,0.5174027399410092,0.8404162857935081,0.00799576311599728,0.017672573010371638,0.019263062112354862,0.14999639412353064,0.00781288465985457,0.09530047213072779,0.0073491280813804205,0.22079647092452276
0.04890530823367205,0.566498150694462,0.8341293200609735,0.007045635037304561,0.01405947976450431,0.01581329331346457,0.11484864807478663,0.011456160013106058,0.10815206804857683,0.010705668530650785,0.17521011632156475
0.05038164213851588,0.566498150694462,0.8341293200609735,0.007885720328307935,0.01573585983340981,0.01769878909129382,0.11484864807478663,0.008954959969483901,0.09663036073757193,0.008389053956208434,0.1741852501827864
0.05220167151801547,0.566498150694462,0.8341293200609735,0.008644547247466716,0.017250089801068704,0.01940190777162233,0.11484864807478663,0.007454796645971844,0.08814805196689786,0.00699408571919413,0.17450511623877393
0.049762593845194984,0.5637118691624315,0.8382647121010097,0.007022202988575053,0.014081982640487042,0.01581329331346457,0.1173672574290264,0.011436025789246414,0.1085129554414412,0.01070184457659928,0.1785658770634678
0.051198683104739094,0.5637118691624315,0.8382647121010097,0.007859494362582797,0.015761045836607944,0.01769878909129382,0.1173672574290264,0.008906165212907774,0.09695280190386071,0.008355284854467997,0.17747210574667327
0.05298363909253393,0.5637118691624315,0.8382647121010097,0.008615797610099087,0.01727769940241857,0.01940190777162233,0.1173672574290264,0.007435965021932149,0.088442188928256,0.006986196606412871,0.17778686154349246
0.05063963092236569,0.5609045649866108,0.8422160742145545,0.006998258602551725,0.014104205157871775,0.01581329331346457,0.11995021208466153,0.011421729595995384,0.10888423010292266,0.010702751515346835,0.18201157260302261
0.052036092577279584,0.5609045649866108,0.8422160742145545,0.00783269497109952,0.015785918052690542,0.01769878909129382,0.11995021208466153,0.008854273089685756,0.0972845237573491,0.008318015046460292,0.18084057775162687
0.053786786386024354,0.5609045649866108,0.8422160742145545,0.008586419367372306,0.017304965021553372,0.01940190777162233,0.11995021208466153,0.007416665471772135,0.08874479190889953,0.006977413133776576,0.18115366394245802
0.05153525815144447,0.558076909624271,0.8459932688450892,0.006973809392505995,0.014126143819958647,0.01581329331346457,0.1226001303311469,0.011412791494601589,0.10926596313613614,0.010707999569487711,0.18554817997719295
0.052892676940105396,0.558076909624271,0.8459932688450892,0.007805330562973375,0.015810472568029237,0.01769878909129382,0.1226001303311469,0.008799734221154891,0.09762558982636124,0.008277685018725,0.1842925414924072
0.05460989036086473,0.558076909624271,0.8459932688450892,0.0085564217375938,0.017331882368244202,0.01940190777162233,0.1226001303311469,0.00739704330131249,0.0890559188605734,0.006967892882329362,0.18460706399332413
0.05244838288417494,0.5552295886542152,0.8496055652151637,0.0069488633659023965,0.01414779553618423,0.01581329331346457,0.1253197049722286,0.011408632991867501,0.10965822176603479,0.01071710146440328,0.18917672084827106
0.05376730983167617,0.5552295886542152,0.8496055652151637,0.007777410100437782,0.015834705923557704,0.01769878909129382,0.1253197049722286,0.00874353365055144,0.0979760601742099,0.008235235509068134,0.1878305484544562
0.055451794633942196,0.5552295886542152,0.8496055652151637,0.008525814545414586,0.017358447650565777,0.01940190777162233,0.1253197049722286,0.007377333103711318,0.08937562457417329,0.00695787654642694,0.18814883270988214
0.05337797477286766,0.5523633005449596,0.8530616785176601,0.006923429000072657,0.014169157613947506,0.01581329331346457,0.12811171025953047,0.011408468782231625,0.11006106944867973,0.010729371747421241,0.19289815381462974
0.05465892591612752,0.5523633005449596,0.8530616785176601,0.007748943071617917,0.01585861510562303,0.01769878909129382,0.12811171025953047,0.008688327907262651,0.09833599149682494,0.00819317355667432,0.19145896408292062
0.05631140341350514,0.5523633005449596,0.8530616785176601,0.008494608191982935,0.017384657564867463,0.01940190777162233,0.12811171025953047,0.00735787196282421,0.0897039607688042,0.006947700806151881,0.1917809856358598
0.054323060146744234,0.5494787554135092,0.8563698062951028,0.006897515217126053,0.014190227749534766,0.01581329331346457,0.13097900910916516,0.011411278715068895,0.11047456598689434,0.01074390015379987,0.19671334797097828
0.0555665153604942,0.5494787554135092,0.8563698062951028,0.007719939462449486,0.01588219753582853,0.01769878909129382,0.13097900910916516,0.008637818128010837,0.09870543722608706,0.00815499485714149,0.1951833425976702
0.057187676118404335,0.5494787554135092,0.8563698062951028,0.008462813624160955,0.01741050928463867,0.01940190777162233,0.13097900910916516,0.007339113632616763,0.09004097618604337,0.006937812143524185,0.19550579886018626
0.055282717050916065,0.5465766737802544,0.8595376622244115,0.0068711313582381014,0.014211004018227374,0.01581329331346457,0.13392456062702257,0.011415777966698825,0.11089876765147338,0.010759523232837565,0.20062305564463745
0.056489118940265384,0.5465766737802544,0.8595376622244115,0.007690409727901736,0.015905451059962016,0.01769878909129382,0.13392456062702257,0.008596531673092291,0.09908444763812413,0.008124983566843899,0.19901021124038024
0.05807962260465399,0.5465766737802544,0.8595376622244115,0.008430442302978436,0.01743600044837173,0.01940190777162233,0.13392456062702257,0.007321643704919094,0.09038671668873043,0.006928781613109272,0.19932582693659565
0.046797717803467816,0.5920218451240955,0.8572875318741606,0.007345076186777674,0.01386784814247041,0.01596628718929062,0.1068870521287196,0.010914409139789744,0.10374296748231467,0.010276677764811191,0.16459917907197716
0.047753957583594964,0.5920218451240955,0.8572875318741606,0.008220865300624781,0.015521379042193948,0.017870025170131323,0.1068870521287196,0.008482617586806473,0.09269097256004041,0.008006226427767783,0.16312362729912103
0.04901980542528824,0.5920218451240955,0.8572875318741606,0.009011942542674395,0.01701496995707882,0.019589621552019525,0.1068870521287196,0.0069195311316677215,0.0845544671852588,0.006541057677287368,0.16282638868567556
0.04765581255670071,0.5894953139238963,0.8609657437696077,0.0073266063987213505,0.013892263380593899,0.01596628718929062,0.10900892912445286,0.010877333259558733,0.10400449519616412,0.010254990352605763,0.1675420749407123
0.04857382235947934,0.5894953139238963,0.8609657437696077,0.00820019327001801,0.015548705427760537,0.017870025170131323,0.10900892912445286,0.00845998319642552,0.09292463907967458,0.007995058377091224,0.1660427346803577
0.04980696252944097,0.5894953139238963,0.8609657437696077,0.008989281284369327,0.01704492590546376,0.019589621552019525,0.10900892912445286,0.006897368209702895,0.08476762222637031,0.006528429351585367,0.1657132598635967
0.0485306653882773,0.5869437489020827,0.8644797433135848,0.007307576337674423,0.013916415400708993,0.01596628718929062,0.11118139145362585,0.010836882432957941,0.1042753390165063,0.0102295147390719,0.1705489392748611
0.049410842515169424,0.5869437489020827,0.8644797433135848,0.008178894162350335,0.015575737210556963,0.017870025170131323,0.11118139145362585,0.008438774220272739,0.09316662923793444,0.007984746572678789,0.169031008189068
0.050611929196014274,0.5869437489020827,0.8644797433135848,0.008965932606645981,0.01707455890204977,0.019589621552019525,0.11118139145362585,0.006878636607419724,0.084988370248865,0.006518628868411555,0.16867195725705986
0.04942143433829577,0.5843676967343576,0.8678382983015406,0.007287990448833736,0.013940299320373205,0.01596628718929062,0.11340637460610974,0.010793041971924398,0.104555570613013,0.010200258451749846,0.17362085091632992
0.05026413221432437,0.5843676967343576,0.8678382983015406,0.008156972952841013,0.015602468925983399,0.017870025170131323,0.11340637460610974,0.008418755908133442,0.0934170070693444,0.007975099993793628,0.17208926272856753
0.0514337899525028,0.5843676967343576,0.8678382983015406,0.008941901963478903,0.017103862956389628,0.019589621552019525,0.11340637460610974,0.006863279297035768,0.08521676966625331,0.0065116347047578325,0.17170344385564829
0.0503273268373911,0.5817677234311284,0.8710496519363525,0.007267853755217662,0.013963910659203296,0.01596628718929062,0.11568585659760536,0.010745978659135569,0.10484525771490007,0.010167397831455876,0.17675916209413203
0.05113285180650087,0.5817677234311284,0.8710496519363525,0.008134435263427294,0.01562889555943875,0.017870025170131323,0.11568585659760536,0.00839962975814629,0.09367583308775947,0.007965864887119315,0.17521833816225252
0.05227167497404992,0.5817677234311284,0.8710496519363525,0.008917195517792992,0.017132832571337315,0.019589621552019525,0.11568585659760536,0.0068511525597623035,0.08545287568042415,0.006507341154660308,0.17480868413141756
0.05124759555724095,0.5791444132768165,0.8741215572877785,0.007247171839319475,0.013987245334806536,0.01596628718929062,0.11802186259533638,0.010696076016234143,0.10514446419854084,0.01013131209837495,0.17996553416881148
0.052016203288578935,0.5791444132768165,0.8741215572877785,0.008111287342230244,0.015655012541766766,0.017870025170131323,0.11802186259533638,0.00838102369794371,0.09394316436464496,0.007956715413577984,0.17841908958185904
0.05312475565147291,0.5791444132768165,0.8741215572877785,0.008891820118953368,0.017161462738055924,0.019589621552019525,0.11802186259533638,0.006842009728932194,0.08569674035305304,0.0065055427124565916,0.1779886279757415
0.052181534985853095,0.5764983677388256,0.8770613092938804,0.007225950823524103,0.014010299657666802,0.01596628718929062,0.12041646971144787,0.010643972836313775,0.10545325018256516,0.0100926206042584,0.18324197753361474
0.052913426308534725,0.5764983677388256,0.8770613092938804,0.008087536041636489,0.015680815743532396,0.017870025170131323,0.12041646971144787,0.008362481479796376,0.0942190546140443,0.007947243518082492,0.18169237749977898
0.05399224068026299,0.5764983677388256,0.8770613092938804,0.008865783278737967,0.01718974892974322,0.019589621552019525,0.12041646971144787,0.006835483507586142,0.08594841268311149,0.006505917062582401,0.181244193899297
0.046014403029886554,0.6163057121453325,0.8814465140398109,0.007634778126905458,0.013696395583282252,0.016161805355730235,0.1014487408366823,0.009905923545208412,0.09980643672075579,0.009408162522221347,0.15736906741177728
0.046513077334386886,0.6163057121453325,0.8814465140398109,0.008545109810355996,0.015329483361510528,0.01808885591732202,0.1014487408366823,0.007965116970427047,0.08917381015706977,0.007579440158986777,0.15592693514149622
0.04730539176434294,0.6163057121453325,0.8814465140398109,0.009367388445826862,0.01680460854313193,0.01982950993945038,0.1014487408366823,0.006708643041685735,0.08134604478150666,0.006391770530687938,0.15546277564271097
0.04687116509737315,0.6140419859177262,0.884545673111713,0.007621220061019851,0.013722476560410132,0.016161805355730235,0.10327204994005591,0.00987109968293402,0.09998399126373358,0.00938551157394792,0.16001431472036307
0.04733250211866228,0.6140419859177262,0.884545673111713,0.008529935150413977,0.015358674100234644,0.01808885591732202,0.10327204994005591,0.00793296667299449,0.08933244937542326,0.007557219988170782,0.15853751873171268
0.04809499064684563,0.6140419859177262,0.884545673111713,0.009350753559047768,0.016836608247608294,0.01982950993945038,0.10327204994005591,0.00666587620737958,0.0814907584921528,0.006358135871919454,0.1580329167942811
0.047742171156640534,0.6117502739175198,0.8875073137682485,0.007607070603350044,0.013748310687689832,0.016161805355730235,0.10513664699578072,0.00984132983880836,0.10016996551398198,0.009367121186794381,0.16272014799122964
0.04816596723211337,0.6117502739175198,0.8875073137682485,0.008514098584172533,0.015387588556004068,0.01808885591732202,0.10513664699578072,0.00790168964184708,0.08949861132880658,0.007535412460953047,0.1612043038697412
0.04889907683193364,0.6117502739175198,0.8875073137682485,0.009333393072064685,0.01686830508297998,0.01982950993945038,0.10513664699578072,0.006622984239747927,0.08164233458469722,0.006324001201008803,0.16065870806746227
