K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02968588114585167,0.09783815371211954,0.015469624897204572,0.14299365975517578,50,0.03941888393249431,0.09310037323293628,0.008865860344532312,0.1413851175099629,66,88.753783917736,1.948050573427041,86.80573334430896,80.79432606087852,1.7733489916151461,79.02097706926337
0.029749507323374044,0.09783815371211954,0.01369939069808668,0.14128705173358025,45,0.039627886371560665,0.09310037323293628,0.00806526574500641,0.14079352534950335,60,88.83312435542109,1.8771911855568157,86.95593316986428,80.69099334800845,1.705134459311195,78.98585888869725
0.029814753755686842,0.09783815371211954,0.012367575488075135,0.14002048295588151,42,0.03987939679303014,0.09310037323293628,0.007313684498727333,0.14029345452469374,55,88.89432539486178,1.8157050275732127,87.07862036728856,80.46720027773951,1.6435773537854788,78.82362292395403
0.029881679659251665,0.09783815371211954,0.011293739621860172,0.1390135729932314,38,0.040172347656096466,0.09310037323293628,0.006981157950609718,0.14025387883964247,51,88.92996575510267,1.7615610517771303,87.16840470332554,80.138225016316,1.5874106635332188,78.55081435278278
0.029950348108243374,0.09783815371211954,0.010433920532435415,0.13822242235279833,36,0.040505985419163455,0.09310037323293628,0.006545628689185668,0.14015198734128542,47,88.96057615627389,1.7137613212770215,87.24681483499687,79.87568717032799,1.5387474890277832,78.33693968130021
0.03002082634066661,0.09783815371211954,0.009737956443408862,0.137596936496195,33,0.04087976821592485,0.09310037323293628,0.005853136161972618,0.13983327761083375,44,88.99349996097679,1.67135097787239,87.3221489831044,79.69802888521977,1.4967764900832428,78.20125239513652
0.03009318609734454,0.09783815371211954,0.009143782712423918,0.137075122521888,31,0.04129331123520213,0.09310037323293628,0.005209380695549702,0.13960306516368812,41,89.01968013092534,1.6333041240362864,87.38637600688905,79.48365323441764,1.4583402055625316,78.02531302885511
0.029396102042992766,0.09754389945935486,0.019597031942553488,0.14653703344490113,63,0.03713216180664184,0.0858754048121385,0.009993890748611168,0.13300145736739152,79,89.03038755238128,2.2021970923568035,86.82819046002449,82.45841051385179,2.039636992112713,80.41877352173907
0.029461003589745873,0.09754389945935486,0.017538091075885068,0.14454299412498578,56,0.03716062946286169,0.0858754048121385,0.008851997575115586,0.13188803185011577,71,89.13747069931556,2.1001335987832808,87.03733710053227,82.37006745627235,1.9406894187350006,80.42937803753735
0.02952748579629406,0.09754389945935486,0.015577856012423973,0.1426492412680729,51,0.03724052132538238,0.0858754048121385,0.007948913228173904,0.13106483936569477,64,89.230641339758,2.014373807045421,87.21626753271258,82.18511608495965,1.855321699865068,80.32979438509457
0.029595605115114793,0.09754389945935486,0.013795827274517607,0.14093533184898727,46,0.03736298039630045,0.0858754048121385,0.007301241239149838,0.13053962644758876,58,89.30689227560295,1.941025530762155,87.36586674484079,82.00101907156369,1.7822372664724426,80.21878180509125
0.029665421486475094,0.09754389945935486,0.012444580630563437,0.1396539015763934,42,0.037524827367700325,0.0858754048121385,0.006891821491361174,0.1302920536712,53,89.35854183055359,1.8772410067149026,87.4813008238387,81.85525167407641,1.719612159170267,80.13563951490615
0.02973699860301948,0.09754389945935486,0.011365549167703496,0.13864644723007782,39,0.03772429791457247,0.0858754048121385,0.006152200998269545,0.12975190372498052,49,89.41216982588695,1.8216247162136716,87.59054510967327,81.768102226739,1.6658895126263797,80.10221271411262
0.029810404201420695,0.09754389945935486,0.010493149238062955,0.1378474528988385,36,0.0379602617372082,0.0858754048121385,0.005424891058084217,0.1292605576074309,46,89.4571149504223,1.7724759011504863,87.68463904927181,81.65268759184458,1.617841365674745,80.03484622616983
0.029885710384300965,0.09754389945935486,0.009791783612834204,0.13722139345649004,34,0.03823194199243084,0.0858754048121385,0.004947011313549614,0.12905435811811894,42,89.48563441233081,1.728523926829829,87.75711048550099,81.44182686218728,1.5731479952118976,79.86867886697539
0.029962993976087586,0.09754389945935486,0.009192572454464708,0.13669946588990714,32,0.03853878769160506,0.0858754048121385,0.00465825191840955,0.1290724444221531,40,89.50227104609733,1.6889927528025444,87.81327829329479,81.17380849731342,1.5318267644709354,79.64198173284248
0.0294651951818584,0.09774106733288379,0.019573987230614164,0.14678024974535633,63,0.03777600841437486,0.08706633775532838,0.009986714457967902,0.13482906062767114,80,88.96095702852813,2.2004797045979303,86.7604773239302,82.33724275697524,2.0366398661963068,80.30060289077893
0.02952956395283505,0.09774106733288379,0.01751450067885048,0.14478513196456932,56,0.03778653091342732,0.08706633775532838,0.008850217699137037,0.13370308636789274,71,89.06828687233966,2.098503585295298,86.96978328704435,82.24882992025377,1.937832987866716,80.31099693238706
0.029595474508595065,0.09774106733288379,0.015552629574145152,0.14288917141562402,51,0.03784934231110786,0.08706633775532838,0.00795326650977905,0.13286894657621529,64,89.16170930180029,2.0128176724077735,87.14889162939251,82.062072264667,1.8525439965448312,80.20952826812217
0.029662982246904748,0.09774106733288379,0.013773338509804785,0.14117738808959332,46,0.03795741943011976,0.08706633775532838,0.007278252558586537,0.13230200974403467,58,89.23925670328198,1.9395555168660539,87.29970118641593,81.87548506772733,1.7795088689186096,80.09597619880871
0.02973214595877564,0.09774106733288379,0.01242647704694899,0.1398996903386084,42,0.038106299351694434,0.08706633775532838,0.0068921045457660465,0.13206474165278886,53,89.29026100922137,1.8758065656961571,87.41445444352522,81.72556355494922,1.7168876758660192,80.0086758790832
0.029803028086460782,0.09774106733288379,0.011348716579326961,0.13889281199867154,39,0.03829371912163487,0.08706633775532838,0.006170780705626099,0.13153083758258935,49,89.34350822900288,1.8202258500170194,87.52328237898585,81.63606688933224,1.6631995115392555,79.97286737779298
0.02987569500772773,0.09774106733288379,0.010479214532181778,0.13809597687279332,36,0.038518275518785165,0.08706633775532838,0.005432583822682647,0.13101719709679618,46,89.38911403109708,1.7711285517437143,87.61798547935337,81.52132923675407,1.6152386714235194,79.90609056533054
0.029950217349522572,0.09774106733288379,0.00977911785166563,0.137470402534072,34,0.03877901532634315,0.08706633775532838,0.004939259245843482,0.130784612327515,43,89.41853724095758,1.7272278633118923,87.69130937764568,81.31152385906097,1.570631034136293,79.74089282492467
0.0300266703345816,0.09774106733288379,0.00918104741812814,0.13694878508559352,32,0.0390752613583586,0.08706633775532838,0.00464217269924037,0.13078377181292733,40,89.43582653046597,1.687738881766054,87.74808764869992,81.04180251803461,1.5293356864265173,79.5124668316081
0.030203333173858385,0.09777550122051233,0.01816600650339096,0.14614484089776167,57,0.046272633341724434,0.11080831178451658,0.012705545825393379,0.1697864909516344,84,87.39883195047588,1.9423288754477996,85.45650307502808,79.72029098829528,1.7716829812257437,77.94860800706954
0.030267246542701392,0.09777550122051233,0.016024706069586954,0.14406745383280067,50,0.04698898873885901,0.11080831178451658,0.011111748083365609,0.1689090486067412,74,87.50375217652675,1.853502876935935,85.65024929959081,79.5990171599182,1.6860649245022739,77.91295223541593
0.030260316368689887,0.097993455955188,0.018142477728855768,0.14639625005273366,57,0.046945472646129804,0.11309945669436534,0.012740034234294755,0.1727849635747899,84,87.29437067036642,1.9400073551689263,85.35436331519749,79.51075751454778,1.7670263638848707,77.74373115066291
0.03032389960734272,0.097993455955188,0.015999318318182097,0.14431667388071281,50,0.04764384526952291,0.11309945669436534,0.011084936123564036,0.1718282380874523,75,87.40171202011237,1.8513414642105068,85.55037055590186,79.37926966298734,1.681410237044539,77.6978594259428
0.030317385025122427,0.09819983897967828,0.01811892256892246,0.14663614657372315,57,0.047641914250494306,0.11544268590357731,0.012768071628193692,0.1758526717822653,84,87.18788319319192,1.9376408052142675,85.25024238797765,79.2971367816497,1.7622789123612923,77.5348578692884
0.03038059794292625,0.09819983897967828,0.0159738872156487,0.14455432413825325,51,0.048322570680924715,0.11544268590357731,0.011055173195788966,0.174820429780291,75,87.29750901073994,1.8491342379733104,85.44837477276663,79.1546323437337,1.6766519734598662,77.47798037027383
0.030167305453785105,0.09788018872561197,0.018218056028394308,0.14626555020779136,58,0.04483645988467957,0.10594541910717925,0.011245567015277649,0.16202744600713648,81,87.7331724520785,2.003919232938423,85.72925321914008,80.73498093759,1.8440730746414564,78.89090786294854
0.030235027294495016,0.09788018872561197,0.016081857009555615,0.1441970730296626,51,0.04535079267387176,0.10594541910717925,0.009628282281787042,0.16092449406283807,72,87.84437820765693,1.9124047031503073,85.93197350450663,80.55179860015895,1.7536425396057138,78.79815606055324
0.030304863300119857,0.09788018872561197,0.014081894611285789,0.1422669466370176,46,0.0459216127500989,0.10594541910717925,0.00882220090237776,0.1606892327596559,65,87.92079660256304,1.8351533894566685,86.08564321310638,80.4777693532606,1.6797965545303395,78.79797279873026
0.03037689383176306,0.09788018872561197,0.012555600851034377,0.1408126834084094,42,0.04654869105597405,0.10594541910717925,0.00799108008131046,0.16048519024446375,59,87.97939449035161,1.7690997365168555,86.21029475383476,80.3906971216462,1.6165053410535493,78.77419178059264
0.030224612241828697,0.09808559794301641,0.018194545085825558,0.14650475527067067,58,0.045547253197947855,0.10796975399158307,0.011228265456285481,0.1647452726458164,81,87.63634939820362,2.0017076911187344,85.63464170708488,80.54176788986938,1.8396598825550368,78.70210800731434
0.03029187340512168,0.09808559794301641,0.016056501836512062,0.14443397318465015,51,0.046044873760680824,0.10796975399158307,0.009614687031002439,0.1636293147832663,72,87.74776254843988,1.9103013444055066,85.83746120403437,80.3617868323988,1.7495059129287123,78.6122809194701
0.030361193353077538,0.09808559794301641,0.014058308494045876,0.14250509979013984,46,0.04659974275655021,0.10796975399158307,0.008830767851897299,0.16340026460003057,65,87.8236798075672,1.8331262898124805,85.99055351775472,80.28702470467417,1.6758151792255132,78.61120952544866
0.03043265091397272,0.09808559794301641,0.01253698169066677,0.1410552305476559,42,0.04721149229709748,0.10796975399158307,0.007989811212058735,0.1631710575007393,59,87.88281156953501,1.7671576360880168,86.11565393344699,80.19455794731006,1.612561352081487,78.58199659522857
0.030161453987618957,0.09801029357774249,0.018268025747512004,0.14643977331287344,59,0.04389781070869474,0.10132655021036119,0.009725423916076184,0.1549497848351321,78,88.05847952407616,2.0688103147523256,85.98966920932384,81.93955310586921,1.9250547314443496,80.01449837442486
0.030233139265774957,0.09801029357774249,0.01613668831407218,0.14438012115758964,52,0.04424421370591011,0.10132655021036119,0.00874728749860795,0.15431805141487925,69,88.15153782967985,1.9739167570900813,86.17762107258977,81.79175739275077,1.8315065679437124,79.96025082480706
0.03030691526891359,0.09801029357774249,0.014133723846981062,0.14245093269363715,47,0.04464220786315458,0.10132655021036119,0.007868041784132421,0.1538367998576482,62,88.2349427689573,1.894324930932145,86.34061783802515,81.57706851676988,1.7513863536844128,79.82568216308547
0.03038286500702676,0.09801029357774249,0.0125958747485886,0.14098903333335783,43,0.045091077697648745,0.10132655021036119,0.007046981017291581,0.15346460892530153,57,88.29851850385646,1.8262401094739769,86.47227839438249,81.35053340329806,1.6825379354662309,79.66799546783183
0.030461077484294444,0.09801029357774249,0.011416660583899823,0.13988803164593674,39,0.04559031811161339,0.10132655021036119,0.006726214805426502,0.1536430831274011,52,88.33006975897145,1.7669168784446432,86.5631528805268,81.20838801542722,1.6244578074859528,79.58393020794126
0.030541648212431785,0.09801029357774249,0.010472136720889307,0.13902407851106358,36,0.04613959028011118,0.10132655021036119,0.006217244501580702,0.15368338499205306,48,88.35840868215068,1.7151191902410738,86.64328949190961,81.1265327625049,1.574741728081862,79.55179103442303
0.02944745449163309,0.0971687874430943,0.0216146616086666,0.148230903543394,66,0.042716268684108584,0.11158423608170058,0.020704644638916917,0.17500514940472608,109,87.01545107143109,1.9794189269308546,85.03603214450024,75.36272883190931,1.714343946945485,73.64838488496382
0.029518160700911657,0.09742065317716923,0.021589636413917635,0.14852845029199854,66,0.04330363511209065,0.1140367882747175,0.0207822428952341,0.17812266628204226,109,86.90868268700626,1.97699017021781,84.93169251678846,75.06650167081898,1.7076054006055725,73.3588962702134
0.02958870399980047,0.09765934337712259,0.021564701824787296,0.14881274920171034,66,0.043923250589447495,0.11654635757493269,0.020843857667134282,0.18131346583151448,110,86.79986701342754,1.9745148419723515,84.8253521714552,74.76570582023491,1.7007629261661816,73.06494289406874
0.029632016255607466,0.09765934337712259,0.019196528665278663,0.1464878882980087,58,0.04461234549766796,0.11654635757493269,0.01819245024190661,0.17935115331450727,96,86.95069675763638,1.8699465682662293,85.08075018937015,74.71039445457184,1.6067087548884247,73.10368569968341
0.029659040152893227,0.09788551472486462,0.021539835891888126,0.14908439076964597,66,0.04457323088896378,0.11911539932578175,0.02088072543564817,0.1845693556503937,111,86.68927730480968,1.9719991581522187,84.71727814665746,74.46037366010388,1.6938172602031576,72.76655639990072
0.029702383197087515,0.09788551472486462,0.019173545656918284,0.14676144357887042,58,0.04524129474235908,0.11911539932578175,0.01809036224340289,0.1824470563115437,97,86.84479368181496,1.86766903512865,84.9771246466863,74.45287598538448,1.6011706074591485,72.85170537792533
0.029729127247016176,0.09809979718346595,0.021515017402071072,0.1493439418325532,66,0.04525182713016189,0.12174642367809216,0.020883989469742282,0.18788224027799633,111,86.57718206475914,1.9694492266510562,84.60773283810809,74.15055494198334,1.6867695344600384,72.4637854075233
0.029772456867845534,0.09809979718346595,0.019150576477116765,0.14702283052842824,58,0.04589907880383757,0.12174642367809216,0.018116232024793327,0.18576173450672304,97,86.73208658626282,1.8652451759256075,84.86684141033722,74.18668217355757,1.5954458896192572,72.59123628393831
