K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.029950217349522572,0.09774106733288379,0.00977911785166563,0.137470402534072,34,0.03877901532634315,0.08706633775532838,0.004939259245843482,0.130784612327515,43,89.41853724095758,1.7272278633118923,87.69130937764568,83.68200321932845,1.6164197276979713,82.06558349163048
0.0300266703345816,0.09774106733288379,0.00918104741812814,0.13694878508559352,32,0.0390752613583586,0.08706633775532838,0.00464217269924037,0.13078377181292733,40,89.43582653046597,1.687738881766054,87.74808764869992,83.54473331306082,1.5765683647055775,81.96816494835524
0.030203333173858385,0.09777550122051233,0.01816600650339096,0.14614484089776167,57,0.046272633341724434,0.11080831178451658,0.012705545825393379,0.1697864909516344,84,87.39883195047588,1.9423288754477996,85.45650307502808,81.68808804051758,1.8154147903386872,79.87267325017889
0.030267246542701392,0.09777550122051233,0.016024706069586954,0.14406745383280067,50,0.04698898873885901,0.11080831178451658,0.011111748083365609,0.1689090486067412,74,87.50375217652675,1.853502876935935,85.65024929959081,81.61291441505031,1.7287232592981396,79.88419115575218
0.030260316368689887,0.097993455955188,0.018142477728855768,0.14639625005273366,57,0.046945472646129804,0.11309945669436534,0.012740034234294755,0.1727849635747899,84,87.29437067036642,1.9400073551689263,85.35436331519749,81.50898591572069,1.8114344713700747,79.69755144435061
0.03032389960734272,0.097993455955188,0.015999318318182097,0.14431667388071281,50,0.04764384526952291,0.11309945669436534,0.011084936123564036,0.1718282380874523,75,87.40171202011237,1.8513414642105068,85.55037055590186,81.43300620929506,1.7249124469768689,79.70809376231819
0.030317385025122427,0.09819983897967828,0.01811892256892246,0.14663614657372315,57,0.047641914250494306,0.11544268590357731,0.012768071628193692,0.1758526717822653,84,87.18788319319192,1.9376408052142675,85.25024238797765,81.32636934281578,1.8073760482221601,79.51899329459363
0.03038059794292625,0.09819983897967828,0.0159738872156487,0.14455432413825325,51,0.048322570680924715,0.11544268590357731,0.011055173195788966,0.174820429780291,75,87.29750901073994,1.8491342379733104,85.44837477276663,81.2494922809311,1.7210252583052992,79.52846702262579
0.030167305453785105,0.09788018872561197,0.018218056028394308,0.14626555020779136,58,0.04483645988467957,0.10594541910717925,0.011245567015277649,0.16202744600713648,81,87.7331724520785,2.003919232938423,85.72925321914008,82.56105454257187,1.8857825434262898,80.67527199914558
0.030235027294495016,0.09788018872561197,0.016081857009555615,0.1441970730296626,51,0.04535079267387176,0.10594541910717925,0.009628282281787042,0.16092449406283807,72,87.84437820765693,1.9124047031503073,85.93197350450663,82.51107468371701,1.7962967068207052,80.7147779768963
0.030304863300119857,0.09788018872561197,0.014081894611285789,0.1422669466370176,46,0.0459216127500989,0.10594541910717925,0.00882220090237776,0.1606892327596559,65,87.92079660256304,1.8351533894566685,86.08564321310638,82.43242864400668,1.7205957711122906,80.71183287289439
0.03037689383176306,0.09788018872561197,0.012555600851034377,0.1408126834084094,42,0.04654869105597405,0.10594541910717925,0.00799108008131046,0.16048519024446375,59,87.97939449035161,1.7690997365168555,86.21029475383476,82.34551774946706,1.6558130980306094,80.68970465143646
0.030224612241828697,0.09808559794301641,0.018194545085825558,0.14650475527067067,58,0.045547253197947855,0.10796975399158307,0.011228265456285481,0.1647452726458164,81,87.63634939820362,2.0017076911187344,85.63464170708488,82.40530813512966,1.8822251293648642,80.52308300576479
0.03029187340512168,0.09808559794301641,0.016056501836512062,0.14443397318465015,51,0.046044873760680824,0.10796975399158307,0.009614687031002439,0.1636293147832663,72,87.74776254843988,1.9103013444055066,85.83746120403437,82.35177288315457,1.7928286475227524,80.55894423563181
0.030361193353077538,0.09808559794301641,0.014058308494045876,0.14250509979013984,46,0.04659974275655021,0.10796975399158307,0.008830767851897299,0.16340026460003057,65,87.8236798075672,1.8331262898124805,85.99055351775472,82.26943933140623,1.7171937274431912,80.55224560396304
0.03043265091397272,0.09808559794301641,0.01253698169066677,0.1410552305476559,42,0.04721149229709748,0.10796975399158307,0.007989811212058735,0.1631710575007393,59,87.88281156953501,1.7671576360880168,86.11565393344699,82.18052804713298,1.6524954662076345,80.52803258092534
0.030161453987618957,0.09801029357774249,0.018268025747512004,0.14643977331287344,59,0.04389781070869474,0.10132655021036119,0.009725423916076184,0.1549497848351321,78,88.05847952407616,2.0688103147523256,85.98966920932384,83.35656204254587,1.9583453664875243,81.39821667605835
0.030233139265774957,0.09801029357774249,0.01613668831407218,0.14438012115758964,52,0.04424421370591011,0.10132655021036119,0.00874728749860795,0.15431805141487925,69,88.15153782967985,1.9739167570900813,86.17762107258977,83.32848252296576,1.865917396844209,81.46256512612155
0.03030691526891359,0.09801029357774249,0.014133723846981062,0.14245093269363715,47,0.04464220786315458,0.10132655021036119,0.007868041784132421,0.1538367998576482,62,88.2349427689573,1.894324930932145,86.34061783802515,83.29518659036924,1.7882728047770002,81.50691378559225
0.03038286500702676,0.09801029357774249,0.0125958747485886,0.14098903333335783,43,0.045091077697648745,0.10132655021036119,0.007046981017291581,0.15346460892530153,57,88.29851850385646,1.8262401094739769,86.47227839438249,83.23745829009364,1.7215643876674673,81.51589390242617
0.030461077484294444,0.09801029357774249,0.011416660583899823,0.13988803164593674,39,0.04559031811161339,0.10132655021036119,0.006726214805426502,0.1536430831274011,52,88.33006975897145,1.7669168784446432,86.5631528805268,83.14816428170508,1.6632602609952187,81.48490402070986
0.030541648212431785,0.09801029357774249,0.010472136720889307,0.13902407851106358,36,0.04613959028011118,0.10132655021036119,0.006217244501580702,0.15368338499205306,48,88.35840868215068,1.7151191902410738,86.64328949190961,83.05686008386148,1.612211183243905,81.44464890061758
0.028962804493997303,0.0965120284710193,0.018602581587134567,0.14407741455215117,55,0.03698175056422948,0.09798825606105317,0.017528034783209898,0.15249804140849255,89,87.99613353198038,1.8585613424905005,86.13757218948987,78.09279927442597,1.6493935816574268,76.44340569276855
0.029041039429159924,0.09678779496493153,0.01857956864958379,0.14440840304367525,55,0.03748297381386278,0.09989881339428076,0.01753771240035189,0.15491949960849544,89,87.9098842806821,1.8567396769485314,86.05314460373357,77.88213317930295,1.6449441150177733,76.23718906428518
0.02911897717469887,0.09704938408180962,0.018556627131384156,0.14472498838789263,55,0.03801540507852784,0.10184771447795227,0.017557619971106674,0.15742073952758678,89,87.82123213585727,1.8548672600287537,85.96636487582852,77.66845491986149,1.6404310286264916,76.028023891235
0.029158774343693804,0.09704938408180962,0.016672349393629892,0.1428805078191333,50,0.03852874051639403,0.10184771447795227,0.01625773899850648,0.15663419399285278,81,87.91661339377012,1.7780519893491606,86.13856140442095,77.34046124629467,1.5641567124547635,75.7763045338399
0.029196576974703275,0.09729748036972721,0.01853373663880718,0.14502779398323765,55,0.038577306562427846,0.10383670461325925,0.01758674113983922,0.1600007523155263,90,87.73021425299189,1.8529448764900787,85.8772693765018,77.45159209324332,1.6358506811725972,75.81574141207072
0.029236446688367983,0.09729748036972721,0.01664851514911751,0.14318244220721268,50,0.03907122806055293,0.10383670461325925,0.01621083505746587,0.15911876773127806,81,87.82855261425946,1.776271021700973,86.05228159255849,77.11963599018938,1.5596906761646945,75.55994531402469
0.02927380021909316,0.09753274242932056,0.01851087729062697,0.14531741993904068,55,0.039167075873374785,0.10586755177643642,0.017623742097078267,0.16265836974688946,90,87.6368741949952,1.8509734464222403,85.78590074857296,77.23137803724573,1.631199552593165,75.60017848465257
0.029313698916070503,0.09753274242932056,0.016624700238721035,0.1434711415841121,50,0.03964179869476419,0.10586755177643642,0.01615027922312603,0.16165962969432665,81,87.73887481574357,1.7744573509748556,85.96441746476872,76.8959712395394,1.555167213084295,75.34080402645512
0.029354764271595595,0.09753274242932056,0.014799944381658475,0.1416874510825746,45,0.04016637487836251,0.10586755177643642,0.014702315474845155,0.16073624212964407,74,87.83624693967317,1.7092008331947763,86.1270461064784,76.43782672202907,1.487399583575333,74.95042713845373
0.02935061043106132,0.0977558030981802,0.0184880297295559,0.14559444325879742,55,0.039783233343455814,0.10794204965461379,0.017666935566154705,0.1653922185642243,91,87.54126332497756,1.8489540546625771,85.692309270315,77.00765276166857,1.626474263744256,75.38117849792431
0.029390497827696982,0.0977558030981802,0.016600877886663284,0.14374717881254048,50,0.04023896197299716,0.10794204965461379,0.016081789653810793,0.16426280128142173,82,87.64737864202456,1.7726069048825994,85.87477173714197,76.66909411291583,1.550578781947576,75.11851533096825
0.02943151747676867,0.0977558030981802,0.01477556930502367,0.14196288987997252,45,0.040745221262961706,0.10794204965461379,0.014768572331302444,0.16345584324887794,74,87.74058465254859,1.7073393458640282,86.03324530668456,76.19990293791709,1.482769837380458,74.71713310053663
0.02867498249275797,0.09615093339594946,0.018676461810880566,0.143502377699588,55,0.034238560151571514,0.0907738749410409,0.016486891718091094,0.1414993268107035,85,88.46110574847359,1.915983143788339,86.54512260468525,79.3921800632904,1.7195588667225965,77.6726211965678
0.028716758299377896,0.09615093339594946,0.016797622227271013,0.14166531392259837,50,0.03463706897534787,0.0907738749410409,0.014616805475114104,0.14002774939150286,77,88.58005993187315,1.8371113714354608,86.7429485604377,79.13404841716292,1.6412052591373778,77.49284315802554
0.028759830204626406,0.09615093339594946,0.014978639095711165,0.13988940269628705,45,0.035076926155166895,0.0907738749410409,0.012962540233789488,0.1388133413299973,70,88.68804502454005,1.769743872189176,86.91830115235086,78.8780162716089,1.5739876316869115,77.304028639922
0.028804226954656575,0.09615093339594946,0.013407645920726644,0.13836280627133268,41,0.035558405519252066,0.0907738749410409,0.01183432493270918,0.13816660539300213,64,88.76710133800508,1.7110605463002644,87.05604079170482,78.54196336003668,1.5139624107200789,77.02800094931659
0.028756101866918862,0.09643571056055629,0.018653508481391676,0.14384532090886681,55,0.03474154794537489,0.0923708015338402,0.016512778244061218,0.1436251277232763,85,88.38303927873736,1.9142922985423505,86.46874698019501,79.21457324146517,1.7157120724285424,77.49886116903663
0.028798025118611945,0.09643571056055629,0.01677371747922669,0.14200745315839491,50,0.035121481893133244,0.0923708015338402,0.014632827291522009,0.14212511071849546,77,88.50269612534576,1.8355068802122858,86.66718924513347,78.95239242362885,1.6374377939576579,77.31495462967119
0.02884120534444195,0.09643571056055629,0.01495392480728166,0.1402308407122799,45,0.03554329960416448,0.0923708015338402,0.012998926713814373,0.14091302785181903,70,88.6103285711082,1.768193063202562,86.84213550790564,78.69093165666733,1.5702544131817333,77.1206772434856
0.028885670951484886,0.09643571056055629,0.013386492394171943,0.1387078739062131,42,0.036007175203397766,0.0923708015338402,0.011850412417011385,0.14022838915424934,64,88.69035111488427,1.7095811211898093,86.98076999369445,78.35113148703763,1.5102839658464322,76.84084752119121
0.028836957763759226,0.09670594928974947,0.018630642078882605,0.1441735491323913,55,0.03527139871132959,0.0939966022980123,0.01652785421629625,0.14579585522563812,86,88.30364667058255,1.912572730403574,86.39107394017898,79.03537160614232,1.7118307359958493,77.32354087014647
0.02887897677643367,0.09670594928974947,0.016749903859730856,0.142334829925914,50,0.035632913396136154,0.0939966022980123,0.014648355623389073,0.1442778713175375,77,88.42364156712624,1.8338673235447855,86.58977424358146,78.76912878871704,1.6336369870048737,77.13549180171216
0.028922215167140268,0.09670594928974947,0.014929328592309906,0.14055749304919965,45,0.03603690537038986,0.0939966022980123,0.01303970525135882,0.14307321291976097,70,88.53074617361814,1.766605019850685,86.76414115376745,78.50198302759306,1.5664839988223884,76.93549902877066
0.02896670098916963,0.09670594928974947,0.013365487995509713,0.13903813827442882,42,0.03648343770807306,0.0939966022980123,0.011858866973871812,0.14233890697995716,65,88.6121465124992,1.7080736616956587,86.90407285080353,78.15927609866442,1.5065857918530008,76.65269030681142
0.029012464370556868,0.09670594928974947,0.012191625333428883,0.13791003899373522,38,0.03697262190316248,0.0939966022980123,0.010654011415261969,0.14162323561643675,60,88.67866838083616,1.6567070813799998,87.02196129945615,77.7926591302541,1.453333159074859,76.33932597117924
0.028917504039637307,0.09696234291725545,0.018607842062334276,0.14448768901922704,56,0.03582669716457769,0.09565264664954089,0.016528494173132464,0.14800783798725103,86,88.22305177250217,1.910827121812196,86.31222465068998,78.8545141847447,1.7079135368166738,77.14660064792803
0.028959570937928114,0.09696234291725545,0.01672616025344914,0.1426480741086327,50,0.03616993604385464,0.09565264664954089,0.01466483308023207,0.1464874157736276,78,88.34284576001751,1.832191654143366,86.51065410587414,78.58402932200151,1.629798105710243,76.95423121629128
0.029002821076577586,0.09696234291725545,0.014904828904682145,0.14086999289851518,46,0.03655630694793814,0.09565264664954089,0.013083823971463402,0.14529277756894243,71,88.44933533154416,1.7649804904245343,86.68435484111963,78.31101157531195,1.5626732196204784,76.74833835569147
0.0290472821423418,0.09696234291725545,0.01334461455105505,0.13935423961065227,42,0.03698574879869649,0.09565264664954089,0.011861211416731497,0.14449960686496888,65,88.53243236947176,1.70653710453585,86.82589526493591,77.96610403815588,1.502862237896619,76.46324180025925
0.02909298382707641,0.09696234291725545,0.012174062613047033,0.13822938935737888,39,0.03745826920463383,0.09565264664954089,0.010708095970207604,0.14381901182438234,60,88.59742457654426,1.6551892734522733,86.94223530309198,77.59067633083889,1.449559688631313,76.14111664220758
0.0289976970696347,0.09720555925220757,0.018585088390550137,0.1447883447123924,56,0.03640614636852164,0.0973403133177194,0.016512915222824283,0.15025937490906532,87,88.14131017977219,1.9090566769088464,86.23225350286334,78.67188512376998,1.7039579656146995,76.96792715815528
0.02903976756220973,0.09720555925220757,0.01670246604536316,0.14294779285978046,50,0.03673123841060927,0.0973403133177194,0.014683984817854007,0.1487555365461827,78,88.26024552335193,1.8304785616688484,86.42976696168307,78.39685665831692,1.6259162272249348,76.77094043109199
