K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.029326303785838937,0.5668642373111359,0.8053994560309651,0.00643369066478055,0.014044284265094362,0.014919290803612451,0.07962537970961142,0.01699285500965619,0.11843901730795935,0.015518992836118,0.12594453850510653
0.02998950591222863,0.5668642373111359,0.8053994560309651,0.006750342451247441,0.014735512353901253,0.015653584746534575,0.07962537970961142,0.015255690177444665,0.11288316192894553,0.013956313733168623,0.1248705757992847
0.02827797933313248,0.5741292510826117,0.8152088666434949,0.006528446921912534,0.013987042999999314,0.01495238621509384,0.07807185619557008,0.016541433858423278,0.11671995025989566,0.015163352179693505,0.12289126938712583
0.028862555785814984,0.5741292510826117,0.8152088666434949,0.006849762398268034,0.014675453802462117,0.015688309039744268,0.07807185619557008,0.014850083977196402,0.11124473459001616,0.013635575459973416,0.12178449595858147
0.02732954738722132,0.5814778630194556,0.8246484241881726,0.006622367347845291,0.013926537343236484,0.014988301539685077,0.07651402965716944,0.016153653638125473,0.11506459245996534,0.014861065031354828,0.11999723068251623
0.02784078348183149,0.5814778630194556,0.8246484241881726,0.006948305376357385,0.01461197019333826,0.01572599203584567,0.07651402965716944,0.014419549544882952,0.10966702796235976,0.013288378151674803,0.11877436268388387
0.026472337740975162,0.5889062925382405,0.8337253739066357,0.006715189836358237,0.01386251381192316,0.015027133824670077,0.07495431645395453,0.015793681436871605,0.11347408168184352,0.01458031883528511,0.11722033563180129
0.02691520070688314,0.5889062925382405,0.8337253739066357,0.007045696379016157,0.014544795567789514,0.015766735558571773,0.07495431645395453,0.014009166818424366,0.1081511264478308,0.01295564276853366,0.11587868397926204
0.02569857752895019,0.5964094719068355,0.8424468681039552,0.006806613849906536,0.013794695173617571,0.015068990596557627,0.07339512092093675,0.015426952601426156,0.11194993822228702,0.014289937745290214,0.1145206510513131
0.02607771426974909,0.5964094719068355,0.8424468681039552,0.0071416200769174095,0.014473639048616763,0.015810652426644315,0.07339512092093675,0.013654056467330969,0.10669847902759169,0.01266981442726191,0.1131268916580168
0.025001408802331166,0.6039808289746434,0.8508199627374865,0.00689629532188308,0.013722777814396072,0.015113990840012114,0.07183884246424928,0.01503774835311725,0.11049410798607312,0.01397553023674746,0.11187799961969769
0.025321135506831804,0.6039808289746434,0.8508199627374865,0.00723571546926936,0.014398182078701801,0.015857867480885295,0.07183884246424928,0.013347878299598282,0.10531094032598057,0.012425700136739447,0.11050785627067937
0.03304014063482268,0.5434993583115102,0.7722980267082862,0.005854486736663544,0.01355674711678295,0.014165809574118856,0.08535051805984631,0.019532756485526007,0.1301565849023106,0.01759967527590358,0.13792341518019502
0.03394534865512459,0.5434993583115102,0.7722980267082862,0.006174114189814544,0.014296881777403759,0.014939196181631784,0.08535051805984631,0.017767482936526954,0.12341851423108983,0.01603683241553182,0.13706334965149786
0.03491447338261213,0.5434993583115102,0.7722980267082862,0.006477990205917977,0.01500054214772641,0.0156744698224969,0.08535051805984631,0.01623480630836512,0.11762907565125272,0.014675516373704338,0.13649979775082358
0.03170711783928731,0.5504311394396976,0.7833437812769394,0.005946052744828603,0.013511671820312774,0.014190930267327373,0.08383450608450344,0.01905872981457132,0.1281522436313277,0.017242678071078304,0.13460035373836207
0.03251672852858822,0.5504311394396976,0.7833437812769394,0.006270679271562214,0.014249345581650889,0.01496568834659398,0.08383450608450344,0.01754668501285354,0.1215179356175496,0.015898270859239054,0.1338979196259452
0.033387219907836024,0.5504311394396976,0.7833437812769394,0.006579308003834162,0.01495066632731776,0.015702265872243076,0.08383450608450344,0.015781633819490364,0.11581765127213019,0.014323851138260303,0.1330033598118298
0.030500798366420084,0.5574540227067942,0.7939969364629047,0.0060374640117357,0.013464143464808096,0.014218520227796603,0.08230462646504147,0.018662700476181213,0.1262119324469371,0.016950457959626023,0.13146812530764276
0.031221006503939927,0.5574540227067942,0.7939969364629047,0.006367081163906695,0.01419922240137237,0.01499478458920099,0.08230462646504147,0.017186459521252764,0.1196780723197903,0.015632285032334745,0.13071209249023416
0.031999205828074355,0.5574540227067942,0.7939969364629047,0.006680454580531712,0.014898076196822705,0.015732794166479706,0.08230462646504147,0.015397672852138273,0.11406409411428867,0.014029902255151008,0.1297015051452541
0.029409936996139648,0.5645674053518698,0.8042650487934301,0.006128565511908624,0.013413981129142792,0.014248649310090874,0.08076342076458731,0.018376993343151748,0.1243357843722698,0.016752905409883164,0.1285503511038787
0.03004660335460894,0.5645674053518698,0.8042650487934301,0.006463156377709567,0.014146321437999121,0.015026558577747963,0.08076342076458731,0.016722690009874048,0.11789905047447419,0.015269581115333525,0.1275327141290703
0.0307385171060287,0.5645674053518698,0.8042650487934301,0.006781258400304468,0.014842571566995665,0.015766131999289765,0.08076342076458731,0.015015249713426269,0.11236852439744627,0.013733546724464476,0.1265171875840423
0.028424178703696814,0.5717699286279205,0.8141555909392281,0.006219177969279733,0.013360987609403678,0.014281395340332457,0.07921339904508608,0.018150186496512337,0.12252423129937381,0.016605033682463036,0.12578776424529522
0.028982837919227577,0.5717699286279205,0.8141555909392281,0.0065587158492727,0.014090434721211385,0.015061092387297572,0.07921339904508608,0.016283381513231204,0.11618127961504822,0.01492449024860759,0.12447961847754486
0.0295941476976491,0.5717699286279205,0.8141555909392281,0.006881521094164244,0.014783934231685428,0.01580236548528594,0.07921339904508608,0.014593893988219806,0.1107313324442471,0.013398246608551618,0.12340144073095499
0.02753404711703314,0.5790593472506204,0.8236759467571466,0.0063090945713892566,0.0133049476197602,0.01431684476136066,0.07765704385159049,0.017867014583420677,0.12077802787353183,0.01640351476523154,0.1230581055520443
0.02801991200309546,0.5790593472506204,0.8236759467571466,0.006653541475148268,0.014031335211584343,0.015098477180061777,0.07765704385159049,0.015906052321968425,0.1145254753195958,0.014631338971024145,0.12158300817665438
0.028555981718501492,0.5790593472506204,0.8236759467571466,0.006981013824101978,0.014721925977097238,0.015841590273479245,0.07765704385159049,0.014161150953520314,0.1091532002657253,0.013048666385035499,0.12037417652361229
0.03527842807128891,0.5347006161055171,0.7593979097130017,0.0057891021689119426,0.013691368588699186,0.014239768003823003,0.08795493337274152,0.019756164011222682,0.13162662840742667,0.017721204443505424,0.14298952545525312
0.03632201247599413,0.5347006161055171,0.7593979097130017,0.0061051599320446955,0.014438852948814323,0.015017192393909994,0.08795493337274152,0.017771704122653553,0.12481245511692869,0.015972185953748066,0.1420486499713892
0.03743438284194404,0.5347006161055171,0.7593979097130017,0.0064056421746447115,0.015149500820929694,0.015756304832945926,0.08795493337274152,0.016480001489186085,0.11895762816977273,0.01483007066286466,0.14186931770387162
0.033787682846597264,0.5414722948231111,0.770924139619013,0.005881155810149568,0.01364969393295339,0.014263763220316474,0.0864678359372283,0.019244163193549203,0.12956636834633037,0.017335234070951947,0.13949968197737478
0.03472690600113453,0.5414722948231111,0.770924139619013,0.0062022392693382705,0.014394903052782551,0.015042497636419506,0.0864678359372283,0.017582620478785716,0.12285885257072633,0.01586433363390789,0.13877736241714855
0.035731691719542394,0.5414722948231111,0.770924139619013,0.006507499538608313,0.015103387809849558,0.01578285554258544,0.0864678359372283,0.015969510112607416,0.11709566715742871,0.014431712324584602,0.1381690377693781
0.03243755815431993,0.5483369110298335,0.7820496383001132,0.005973251751357664,0.013605764170619868,0.01429018309560466,0.08496208629190984,0.018785337987318962,0.12756870658043243,0.016991313428557427,0.13618498243354873
0.03327902256015951,0.5483369110298335,0.7820496383001132,0.006299363215981849,0.014348574931944904,0.015070359912695312,0.08496208629190984,0.017334765378583285,0.12096460767125825,0.015701599849077548,0.13557587423065262
0.034182976168607174,0.5483369110298335,0.7820496383001132,0.006609403707493809,0.015054779523086741,0.015812089137442982,0.08496208629190984,0.015541063447074392,0.11529027938421081,0.014101719687478234,0.1346861259075914
0.031215712588737652,0.5552947902404826,0.7927821014975509,0.006065263529033062,0.013559417269681271,0.01431909314528934,0.08344031826609595,0.018416399072958507,0.12563345291634506,0.016722886659292637,0.1330724299277921
0.03196567944021443,0.5552947902404826,0.7927821014975509,0.006396398404159501,0.014299697708097605,0.015100848315183029,0.08344031826609595,0.016928301234440772,0.11912954007125018,0.015394096483952315,0.13233429894075116
0.03277520965093662,0.5552947902404826,0.7927821014975509,0.006711214749421286,0.015003496672196552,0.015844078110538964,0.08344031826609595,0.01516303792024908,0.11354129296275431,0.013812767131948567,0.13137856583728166
0.035040487021752345,0.5328046584460957,0.7579526455739429,0.005479938137332259,0.01298701466471399,0.01350864512044698,0.08906189771079794,0.021803464823154296,0.13905266462934132,0.019507462750823386,0.14590584955570457
0.03605079569649846,0.5328046584460957,0.7579526455739429,0.005815821280279394,0.013783030822883293,0.014336633697380455,0.08906189771079794,0.019463660084179102,0.13102190787461634,0.017453955290769076,0.1445763534914755
0.03713118748407292,0.5328046584460957,0.7579526455739429,0.006133337781282944,0.014535519510069315,0.015119346498958006,0.08906189771079794,0.01757811492159748,0.12423904033549059,0.015792263872651875,0.14377120011646832
0.03828206362711393,0.5328046584460957,0.7579526455739429,0.00643520687425625,0.015250925092946342,0.01586348673332072,0.08906189771079794,0.01621227617875015,0.11841111169997441,0.014584733695793111,0.14355623751666202
