K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.043267503612920796,0.5163895955103937,0.8058221535562224,0.005690523041809675,0.013304224843532216,0.014058355092464355,0.11416671921463102,0.01827826016246342,0.13390684729705832,0.016745713295453466,0.17571248299001524
0.043942653061290825,0.5163895955103937,0.8058221535562224,0.005964158444963079,0.013943973931964998,0.014734367408930936,0.11416671921463102,0.01646950591572072,0.1277632053258969,0.015115438786795669,0.17457887819164256
0.04466577871957916,0.5163895955103937,0.8058221535562224,0.006225778619890209,0.01455563187715941,0.015380696277376848,0.11416671921463102,0.015526725431746878,0.12239432953262283,0.014263387472072826,0.17435922336595705
0.04543638735795841,0.5163895955103937,0.8058221535562224,0.006476839730234154,0.015142603133921158,0.016000939129078073,0.11416671921463102,0.014285172101340029,0.11764997000666122,0.013138901779013088,0.17388827867392945
0.04625399063947897,0.5163895955103937,0.8058221535562224,0.0067185256089708585,0.015707655458390302,0.016598020606325613,0.11416671921463102,0.01308191547298587,0.11341774138399435,0.012046474296850598,0.17350262532709587
0.047118106851257405,0.5163895955103937,0.8058221535562224,0.0069518141391765416,0.016253075103732167,0.01717435655515389,0.11416671921463102,0.011958255484141008,0.10961167613872091,0.011023968440509523,0.17324308155002943
0.04802826327331778,0.5163895955103937,0.8058221535562224,0.007177524175710765,0.016780776521234594,0.017731969944681986,0.11416671921463102,0.011094358293068459,0.10616474167773066,0.010236297147716924,0.17328934078101726
0.04325657034475762,0.5136118748686749,0.8106982788055664,0.005379108952832611,0.012644165092952448,0.013348150166606258,0.11661497510992287,0.02017462545109467,0.14165914962528037,0.018480294988791744,0.18004617090577515
0.04386555845302592,0.5136118748686749,0.8106982788055664,0.005665311132711174,0.01331691361767638,0.014058355092464355,0.11661497510992287,0.018140268493352384,0.1345027628933311,0.016649962299382808,0.17862080205630115
0.044523762074559596,0.5136118748686749,0.8106982788055664,0.005937734191962314,0.01395727286053661,0.014734367408930936,0.11661497510992287,0.016462566945107712,0.1283317803332272,0.015135008923555618,0.1776013041295902
0.04523059580507033,0.5136118748686749,0.8106982788055664,0.00619819525655457,0.01456951416850573,0.015380696277376848,0.11661497510992287,0.015432219890681215,0.12293901183480588,0.014202133355019804,0.1772777908056744
0.045985488806111044,0.5136118748686749,0.8106982788055664,0.006448144038586049,0.015157045243354874,0.016000939129078073,0.11661497510992287,0.014325107796966514,0.1181735388415876,0.013197644402107592,0.17692557171300044
0.04678788352900902,0.5136118748686749,0.8106982788055664,0.0066887591260509595,0.015722636480944407,0.016598020606325613,0.11661497510992287,0.013070118269723022,0.11392247584940085,0.012056332910377355,0.1764729769086549
0.047637236018067894,0.5136118748686749,0.8106982788055664,0.006921014069506521,0.016268576314931227,0.01717435655515389,0.11661497510992287,0.01198055861665627,0.11009947275751338,0.011063172955872228,0.17623276974464702
0.04853301720223793,0.5136118748686749,0.8106982788055664,0.007145724095869113,0.016796781022492338,0.017731969944681986,0.11661497510992287,0.011054266582438506,0.10663719866269483,0.010217153450655016,0.1762022588945993
0.043900259480270994,0.5108265065828184,0.8153720316799228,0.005354976041357012,0.01265607327376936,0.013348150166606258,0.11912055102219454,0.020211385845870282,0.1422975554166813,0.018543671608663152,0.18323219634833582
0.04449171087254568,0.5108265065828184,0.8153720316799228,0.005639894199675185,0.013329455388059533,0.014058355092464355,0.11912055102219454,0.018065304511499267,0.1351089174764813,0.016609580673060384,0.18167756640623947
0.045133157341515524,0.5108265065828184,0.8153720316799228,0.005911095056210136,0.013970417716500795,0.014734367408930936,0.11912055102219454,0.016465263585985154,0.12891012456303685,0.015162282415053446,0.18071897194969522
0.045823919129817016,0.5108265065828184,0.8153720316799228,0.00617038758455043,0.014583235628788611,0.015380696277376848,0.11912055102219454,0.015329600727489838,0.12349305283640764,0.014132266470365654,0.1802740708795014
0.046563343030749244,0.5108265065828184,0.8153720316799228,0.006419214992785039,0.015171320036042336,0.016000939129078073,0.11912055102219454,0.01436725011364282,0.1187061036055748,0.013257636409956312,0.1800511441665866
0.047350798698292555,0.5108265065828184,0.8153720316799228,0.006658750581274118,0.015737443943260605,0.016598020606325613,0.11912055102219454,0.013057668666350209,0.11443588263283398,0.012064759517893493,0.17952901838683732
0.04818567721116509,0.5108265065828184,0.8153720316799228,0.0068899635328237094,0.01628389793933013,0.01717435655515389,0.11912055102219454,0.012004589487280792,0.11059565066924382,0.011103288930493515,0.17931081772064042
0.04906739107200122,0.5108265065828184,0.8153720316799228,0.007113665416904477,0.01681260010616354,0.017731969944681986,0.11912055102219454,0.011022911493123542,0.10711777337590689,0.01020520597674254,0.1792108535873193
0.03840934073437623,0.5437760983905632,0.8134267255575035,0.0056992045923377746,0.012483834955259256,0.013430092777794337,0.10110928513272445,0.019277965453124116,0.13370286812030954,0.01767649140246326,0.15879659132022478
0.03890463181250283,0.5437760983905632,0.8134267255575035,0.006002437858702838,0.013148052915662891,0.014144657562162946,0.10110928513272445,0.017249734282258077,0.12694841961507164,0.015848258859720382,0.15726365122748534
0.03944178507318375,0.5437760983905632,0.8134267255575035,0.006291072047739894,0.013780292295738501,0.01482481983302135,0.10110928513272445,0.0161898307346231,0.12112403008860043,0.014889968931748506,0.1567409009405313
0.04002050553414626,0.5437760983905632,0.8134267255575035,0.006567032417471331,0.014384770281061441,0.015475116432913615,0.10110928513272445,0.01461461596343128,0.11603414625649311,0.013462075471107362,0.15574440663030198
0.04064048913376123,0.5437760983905632,0.8134267255575035,0.0068318549482834084,0.014964851363171872,0.016099166877292837,0.10110928513272445,0.013353774529708208,0.11153632589805823,0.012315957927543371,0.1551035487961939
0.04130142362756004,0.5437760983905632,0.8134267255575035,0.007086788362625881,0.015523270808845201,0.01669991376246035,0.10110928513272445,0.012100423581731823,0.1075240237197735,0.011173821668645105,0.15451113234201633
0.04200299059555174,0.5437760983905632,0.8134267255575035,0.007332864144310514,0.016062288034015083,0.017279787765024847,0.10110928513272445,0.011349131781089363,0.10391573947148976,0.010487839092360564,0.15446140750936554
0.04274486811408717,0.5437760983905632,0.8134267255575035,0.007570946032113812,0.016583795017141963,0.0178408242728578,0.10110928513272445,0.010335077340501037,0.10064792388795422,0.009560319265449025,0.15418923058731265
0.03897219107620449,0.5412100872389372,0.818484583733167,0.005678543054521287,0.012497551220791644,0.013430092777794337,0.10308103881803836,0.019184740407379525,0.1341893497476067,0.01762425882639994,0.16123797030162237
0.03945020499096701,0.5412100872389372,0.818484583733167,0.005980676998077577,0.013162498972156862,0.014144657562162946,0.10308103881803836,0.017217940809720177,0.12741032499246097,0.01584799538697508,0.15974918461872553
0.039970752538999565,0.5412100872389372,0.818484583733167,0.00626826479088244,0.013795433007620681,0.01482481983302135,0.10308103881803836,0.016138352655892873,0.12156474326170359,0.014870073138811637,0.1591901440129308
0.04053345428206038,0.5412100872389372,0.818484583733167,0.00654322471124894,0.014400575146273499,0.015475116432913615,0.10308103881803836,0.014607886947290327,0.116456339744834,0.013480169669895044,0.15822238004738906
0.04113793204645279,0.5412100872389372,0.818484583733167,0.006807087171116663,0.014981293576296734,0.016099166877292837,0.10308103881803836,0.013354055342858889,0.11194215394115459,0.012338367507474886,0.15757302620735003
0.04178380770885169,0.5412100872389372,0.818484583733167,0.00706109636589555,0.015540326569763892,0.01669991376246035,0.10308103881803836,0.012091644439018634,0.10791525288911086,0.011185896898146247,0.1569564909659087
0.04247070370026902,0.5412100872389372,0.818484583733167,0.007306280039920835,0.016079936025078873,0.017279787765024847,0.10308103881803836,0.011330685686153509,0.10429383979761285,0.010489819514164715,0.15688242820446088
0.04319824457263229,0.5412100872389372,0.818484583733167,0.007543498800624804,0.0166020159994607,0.0178408242728578,0.10308103881803836,0.010362865402322546,0.10101413417562762,0.009603004661655623,0.15664214879299318
0.03956256188387043,0.5386323881091629,0.8233272864613825,0.005657645803890174,0.012511148411436357,0.013430092777794337,0.10509349508993175,0.019078078518075654,0.13468499556406516,0.017558320753081495,0.16373413549187785
0.04002340862656269,0.5386323881091629,0.8233272864613825,0.005958667883244321,0.013176819618235717,0.014144657562162946,0.10509349508993175,0.017193529921108522,0.12788093159928107,0.015853188337669015,0.16231043363760295
0.04052750305809473,0.5386323881091629,0.8233272864613825,0.006245197342225351,0.013810442278582417,0.01482481983302135,0.10509349508993175,0.016075309230267436,0.12201375845210305,0.014838438927185947,0.1616963073782939
0.041074373327513555,0.5386323881091629,0.8233272864613825,0.006519145399810457,0.01441624280485702,0.015475116432913615,0.10509349508993175,0.014609561193352289,0.11688648638242599,0.013504934864593487,0.1607774296107976
0.04166356129214451,0.5386323881091629,0.8233272864613825,0.006782036835966102,0.014997593049790588,0.016099166877292837,0.10509349508993175,0.013350707939425539,0.11235562684634888,0.012356582144591559,0.16010776432150178
0.04229461856813383,0.5386323881091629,0.8233272864613825,0.007035111267416624,0.015557234264664847,0.01669991376246035,0.10509349508993175,0.012089984625027906,0.10831385191151574,0.011203662794330655,0.1594780982830935
0.04296710512321281,0.5386323881091629,0.8233272864613825,0.0072793926563597035,0.01609743080880291,0.017279787765024847,0.10509349508993175,0.011305281773861064,0.1046790626597498,0.01048460936126418,0.15936588198700563
0.043680589461863095,0.5386323881091629,0.8233272864613825,0.007515738443160115,0.01662007880013606,0.0178408242728578,0.10509349508993175,0.010397401911286339,0.10138724301847905,0.00965129160513167,0.1591714864630812
0.04017897981980922,0.5360433749039427,0.8279655633557406,0.0056365156790422555,0.012524623270105338,0.013430092777794337,0.1071484153079574,0.019027477590756098,0.13518990159705851,0.017541562782097828,0.16635487271852273
0.04062276702059955,0.5360433749039427,0.8279655633557406,0.00593641350383201,0.013191011423513962,0.014144657562162946,0.1071484153079574,0.0171762602025538,0.1283603306117611,0.015863709528379722,0.16494744253111077
0.04111055982707514,0.5360433749039427,0.8279655633557406,0.006221872835157344,0.013825316513284154,0.01482481983302135,0.1071484153079574,0.016002173710299918,0.12247116265286541,0.014796408567877877,0.16426114884533247
0.04164178522246476,0.5360433749039427,0.8279655633557406,0.006494797753991942,0.014431769503761462,0.015475116432913615,0.1071484153079574,0.014621291687617345,0.11732466950670584,0.013537961994500622,0.1634114922180395
0.04221589878190635,0.5360433749039427,0.8279655633557406,0.0067567073455677105,0.015013745879257153,0.016099166877292837,0.1071484153079574,0.01334355019255668,0.11277682472067693,0.01237045831985812,0.16270786428242043
0.04283237721791339,0.5360433749039427,0.8279655633557406,0.007008836596899551,0.015573989843457673,0.01669991376246035,0.1071484153079574,0.01209408502690049,0.10871989801232926,0.011225942868258402,0.16207487755277128
0.0434907145736827,0.5360433749039427,0.8279655633557406,0.007252205645900311,0.016114768194464807,0.017279787765024847,0.1071484153079574,0.011274108177900309,0.10507148269171881,0.010473304706416177,0.16191323805954042
0.044190420704458,0.5360433749039427,0.8279655633557406,0.00748766873057417,0.01663797909238217,0.0178408242728578,0.1071484153079574,0.010435611100251966,0.10176732270333336,0.009702404976239525,0.16177444711266736
0.04082008123758279,0.533443428168053,0.8324095469366453,0.005615155712540522,0.012537972700089819,0.013430092777794337,0.10924758739844197,0.019019797990322548,0.13570416191632922,0.017562407395871765,0.1690874666263473
0.04124691235328632,0.533443428168053,0.8324095469366453,0.005913917053754923,0.013205071126518602,0.014144657562162946,0.10924758739844197,0.01716574196047658,0.12884861134739511,0.01587928887309205,0.16766024171220487
0.04171855243561059,0.533443428168053,0.8324095469366453,0.0061982946171757715,0.01384005229342118,0.01482481983302135,0.10924758739844197,0.01592092511873799,0.12293704108360087,0.014745795357005376,0.16688706495279054
0.04223431762078053,0.533443428168053,0.8324095469366453,0.006470185268130041,0.014447151674736812,0.015475116432913615,0.10924758739844197,0.01464164178672245,0.11777097075617848,0.013578021968446511,0.16612354680594493
0.04279357036771935,0.533443428168053,0.8324095469366453,0.006731102335170953,0.015029748352552958,0.016099166877292837,0.10924758739844197,0.013333155052873663,0.11320582603809828,0.012380542719628929,0.16537431281903497
0.04339570754788681,0.533443428168053,0.8324095469366453,0.006982276125244597,0.015590589455478776,0.01669991376246035,0.10924758739844197,0.012102933556739165,0.10913346684256293,0.011251866993733999,0.16474622850306794
0.04404015365420271,0.533443428168053,0.8324095469366453,0.007224722910380546,0.016131944197693707,0.017279787765024847,0.10924758739844197,0.011238751736347861,0.10547117300583965,0.010457376160039675,0.16452649278899253
0.044726357202215246,0.533443428168053,0.8324095469366453,0.00745929369138891,0.016655712762464456,0.0178408242728578,0.10924758739844197,0.010473707786699066,0.10215444404336313,0.009752895126894123,0.16444765238735629
