AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
13669341.666666668,335.0,0.015192191717125582,29996.016462609732,3141.1754985297744,0.10664797307784828,0.12731698621147935,0.02066901313363108
14193533.333333334,167.5,0.014982452215410155,30778.950727628537,3223.164183037334,0.05196756680330108,0.08642737216239338,0.0344598053590923
14193533.333333334,167.5,0.014779939100126649,30989.098236911424,3245.1707787484443,0.05161515723514534,0.08584127905135995,0.03422612181621461
14193533.333333334,167.5,0.01498406863834304,30777.290526222725,3222.9903271526687,0.05197037005940283,0.08643203426364761,0.03446166420424478
14193533.333333334,167.5,0.015192191717125582,30565.74916956101,3200.837768085373,0.05233004986072522,0.0870302185151029,0.03470016865437768
14193533.333333334,176.31578947368422,0.014982452215410155,30778.950727628537,3223.164183037334,0.054702701898211664,0.08809908202930322,0.03339638013109156
14193533.333333334,176.31578947368422,0.014779939100126649,30989.098236911424,3245.1707787484443,0.054331744458047726,0.08750165249079168,0.03316990803274396
14193533.333333334,176.31578947368422,0.01498406863834304,30777.290526222725,3222.9903271526687,0.05470565269410825,0.08810383430662637,0.03339818161251812
14193533.333333334,176.31578947368422,0.015192191717125582,30565.74916956101,3200.837768085373,0.05508426301128971,0.08871358885682346,0.03362932584553375
14193533.333333334,185.1315789473684,0.014982452215410155,30778.950727628537,3223.164183037334,0.057437836993122236,0.08982298023273204,0.0323851432396098
14193533.333333334,185.1315789473684,0.014779939100126649,30989.098236911424,3245.1707787484443,0.05704833168095011,0.08921386036006046,0.03216552867911035
14193533.333333334,185.1315789473684,0.01498406863834304,30777.290526222725,3222.9903271526687,0.057440935328813655,0.08982782550128904,0.03238689017247538
14193533.333333334,185.1315789473684,0.015192191717125582,30565.74916956101,3200.837768085373,0.05783847616185418,0.09044951155802858,0.032611035396174395
14193533.333333334,193.94736842105263,0.014982452215410155,30778.950727628537,3223.164183037334,0.06017297208803282,0.09159612016536763,0.0314231480773348
14193533.333333334,193.94736842105263,0.014779939100126649,30989.098236911424,3245.1707787484443,0.0597649189038525,0.0909749760337904,0.0312100571299379
14193533.333333334,193.94736842105263,0.01498406863834304,30777.290526222725,3222.9903271526687,0.060176217963519074,0.09160106108137632,0.031424843117857246
14193533.333333334,193.94736842105263,0.015192191717125582,30565.74916956101,3200.837768085373,0.06059268931241867,0.09223501945829397,0.0316423301458753
14193533.333333334,202.76315789473685,0.014982452215410155,30778.950727628537,3223.164183037334,0.06290810718294342,0.0934156978712999,0.030507590688356484
14193533.333333334,202.76315789473685,0.014779939100126649,30989.098236911424,3245.1707787484443,0.06248150612675489,0.09278221457064054,0.030300708443885646
14193533.333333334,202.76315789473685,0.01498406863834304,30777.290526222725,3222.9903271526687,0.06291150059822449,0.09342073693972598,0.03050923634150149
14193533.333333334,202.76315789473685,0.015192191717125582,30565.74916956101,3200.837768085373,0.06334690246298316,0.0940672890436164,0.030720386580633238
14193533.333333334,211.57894736842104,0.014982452215410155,30778.950727628537,3223.164183037334,0.06564324227785398,0.095279052872026,0.029635810594172016
14193533.333333334,211.57894736842104,0.014779939100126649,30989.098236911424,3245.1707787484443,0.06519809334965727,0.09463293353370852,0.02943484018405125
14193533.333333334,211.57894736842104,0.01498406863834304,30777.290526222725,3222.9903271526687,0.0656467832329299,0.09528419245432249,0.02963740922139259
14193533.333333334,211.57894736842104,0.015192191717125582,30565.74916956101,3200.837768085373,0.06610111561354765,0.09594364127818042,0.029842525664632774
14193533.333333334,220.39473684210526,0.014982452215410155,30778.950727628537,3223.164183037334,0.06837837737276457,0.09718366710293191,0.02880528973016734
14193533.333333334,220.39473684210526,0.014779939100126649,30989.098236911424,3245.1707787484443,0.06791468057255966,0.09652463193422435,0.028609951361664693
14193533.333333334,220.39473684210526,0.01498406863834304,30777.290526222725,3222.9903271526687,0.0683820658676353,0.09718890942472136,0.028806843557086056
14193533.333333334,220.39473684210526,0.015192191717125582,30565.74916956101,3200.837768085373,0.06885532876411213,0.0978615405334217,0.02900621176930958
14193533.333333334,229.21052631578948,0.014982452215410155,30778.950727628537,3223.164183037334,0.07111351246767515,0.09912716234681329,0.02801364987913814
14193533.333333334,229.21052631578948,0.014779939100126649,30989.098236911424,3245.1707787484443,0.07063126779546204,0.09845494768247529,0.027823679887013245
14193533.333333334,229.21052631578948,0.01498406863834304,30777.290526222725,3222.9903271526687,0.07111734850234072,0.0991325095054315,0.028015161003090774
14193533.333333334,229.21052631578948,0.015192191717125582,30565.74916956101,3200.837768085373,0.07160954191467661,0.09981859200364629,0.028209050088969678
14193533.333333334,238.0263157894737,0.014982452215410155,30778.950727628537,3223.164183037334,0.07384864756258575,0.10110729650358717,0.027258648941001426
14193533.333333334,238.0263157894737,0.014779939100126649,30989.098236911424,3245.1707787484443,0.07334785501836444,0.10042165388281395,0.027073798864449508
14193533.333333334,238.0263157894737,0.01498406863834304,30777.290526222725,3222.9903271526687,0.07385263113704614,0.10111275047542559,0.02726011933837945
14193533.333333334,238.0263157894737,0.015192191717125582,30565.74916956101,3200.837768085373,0.07436375506524111,0.1018125379497228,0.027448782884481687
14193533.333333334,246.8421052631579,0.014982452215410155,30778.950727628537,3223.164183037334,0.07658378265749632,0.10312195898823841,0.026538176330742083
14193533.333333334,246.8421052631579,0.014779939100126649,30989.098236911424,3245.1707787484443,0.07606444224126682,0.10242265426281282,0.026358212021545993
14193533.333333334,246.8421052631579,0.01498406863834304,30777.290526222725,3222.9903271526687,0.07658791377175155,0.10312752163583846,0.02653960786408692
14193533.333333334,246.8421052631579,0.015192191717125582,30565.74916956101,3200.837768085373,0.07711796821580558,0.10384125306492874,0.02672328484912316
14193533.333333334,255.6578947368421,0.014982452215410155,30778.950727628537,3223.164183037334,0.0793189177524069,0.10516916550422171,0.02585024775181481
14193533.333333334,255.6578947368421,0.014779939100126649,30989.098236911424,3245.1707787484443,0.0787810294641692,0.10445597798210961,0.025674948517940402
14193533.333333334,255.6578947368421,0.01498406863834304,30777.290526222725,3222.9903271526687,0.07932319640645696,0.1051748385830871,0.025851642176630135
14193533.333333334,255.6578947368421,0.015192191717125582,30565.74916956101,3200.837768085373,0.07987218136637007,0.10590273921189615,0.026030557845526076
14193533.333333334,264.4736842105263,0.014982452215410155,30778.950727628537,3223.164183037334,0.08205405284731748,0.10724705239824384,0.025192999550926354
14193533.333333334,264.4736842105263,0.014779939100126649,30989.098236911424,3245.1707787484443,0.08149761668707159,0.10651977402547154,0.02502215733839995
14193533.333333334,264.4736842105263,0.01498406863834304,30777.290526222725,3222.9903271526687,0.08205847904116237,0.10725283756334825,0.025194358522185878
14193533.333333334,264.4736842105263,0.015192191717125582,30565.74916956101,3200.837768085373,0.08262639451693454,0.10799511973801725,0.025368725221082702
14193533.333333334,273.2894736842105,0.014982452215410155,30778.950727628537,3223.164183037334,0.08478918794222808,0.10935387076525349,0.024564682823025416
14193533.333333334,273.2894736842105,0.014779939100126649,30989.098236911424,3245.1707787484443,0.08421420390997397,0.10861230534776135,0.02439810143778738
14193533.333333334,273.2894736842105,0.01498406863834304,30777.290526222725,3222.9903271526687,0.08479376167586779,0.10935976957723048,0.024566007901362694
14193533.333333334,273.2894736842105,0.015192191717125582,30565.74916956101,3200.837768085373,0.08538060766749904,0.11011663353931579,0.024736025871816752
14193533.333333334,282.10526315789474,0.014982452215410155,30778.950727628537,3223.164183037334,0.08752432303713865,0.1114879804398245,0.023963657402685842
14193533.333333334,282.10526315789474,0.014779939100126649,30989.098236911424,3245.1707787484443,0.08693079113287636,0.11073194290606683,0.023801151773190476
14193533.333333334,282.10526315789474,0.01498406863834304,30777.290526222725,3222.9903271526687,0.08752904431057319,0.11149399437083311,0.02396495006025992
14193533.333333334,282.10526315789474,0.015192191717125582,30565.74916956101,3200.837768085373,0.08813482081806352,0.11226562900991886,0.02413080819185534
14193533.333333334,290.92105263157896,0.014982452215410155,30778.950727628537,3223.164183037334,0.09025945813204925,0.11364784398189189,0.02338838584984264
14193533.333333334,290.92105263157896,0.014779939100126649,30989.098236911424,3245.1707787484443,0.08964737835577875,0.11287715968622182,0.023229781330443067
14193533.333333334,290.92105263157896,0.01498406863834304,30777.290526222725,3222.9903271526687,0.09026432694527861,0.11365397442115797,0.023389647475879363
14193533.333333334,290.92105263157896,0.015192191717125582,30565.74916956101,3200.837768085373,0.09088903396862802,0.11444055798584254,0.023551524017214526
14193533.333333334,299.7368421052631,0.014982452215410155,30778.950727628537,3223.164183037334,0.09299459322695981,0.11583202074076498,0.022837427513805172
14193533.333333334,299.7368421052631,0.014779939100126649,30989.098236911424,3245.1707787484443,0.09236396557868112,0.115046524807073,0.02268255922839188
14193533.333333334,299.7368421052631,0.01498406863834304,30777.290526222725,3222.9903271526687,0.09299960957998402,0.11583826899980221,0.02283865941981819
14193533.333333334,299.7368421052631,0.015192191717125582,30565.74916956101,3200.837768085373,0.09364324711919249,0.11663996976760035,0.022996722648407866
14193533.333333334,308.5526315789474,0.014982452215410155,30778.950727628537,3223.164183037334,0.0957297283218704,0.11803916106115125,0.02230943273928085
14193533.333333334,308.5526315789474,0.014779939100126649,30989.098236911424,3245.1707787484443,0.09508055280158353,0.11723869776579483,0.0221581449642113
14193533.333333334,308.5526315789474,0.01498406863834304,30777.290526222725,3222.9903271526687,0.09573489221468945,0.11804552837866959,0.022310636163980144
14193533.333333334,308.5526315789474,0.015192191717125582,30565.74916956101,3200.837768085373,0.09639746026975698,0.1188625052858131,0.022465045016056118
14193533.333333334,317.36842105263156,0.014982452215410155,30778.950727628537,3223.164183037334,0.09846486341678098,0.12026800067817967,0.02180313726139868
14193533.333333334,317.36842105263156,0.014779939100126649,30989.098236911424,3245.1707787484443,0.0977971400244859,0.11945242287092202,0.021655282846436114
14193533.333333334,317.36842105263156,0.01498406863834304,30777.290526222725,3222.9903271526687,0.09847017484939484,0.12027448822469157,0.02180431337529673
14193533.333333334,317.36842105263156,0.015192191717125582,30565.74916956101,3200.837768085373,0.09915167342032145,0.12110689145713655,0.02195521803681509
14193533.333333334,326.1842105263158,0.014982452215410155,30778.950727628537,3223.164183037334,0.10119999851169156,0.12251735533469396,0.021317356823002398
14193533.333333334,326.1842105263158,0.014779939100126649,30989.098236911424,3245.1707787484443,0.10051372724738829,0.12168652389614489,0.021172796648756598
14193533.333333334,326.1842105263158,0.01498406863834304,30777.290526222725,3222.9903271526687,0.10120545748410026,0.12252396421683028,0.021318506732730017
14193533.333333334,326.1842105263158,0.015192191717125582,30565.74916956101,3200.837768085373,0.10190588657088595,0.12337193576400933,0.02146604919312338
14193533.333333334,335.0,0.014982452215410155,30778.950727628537,3223.164183037334,0.10393513360660216,0.12478611564298141,0.02085098203637925
14193533.333333334,335.0,0.014779939100126649,30989.098236911424,3245.1707787484443,0.10323031447029068,0.12393989897688225,0.020709584506591563
14193533.333333334,335.0,0.01498406863834304,30777.290526222725,3222.9903271526687,0.10394074011880566,0.12479284690752983,0.020852106788724165
14193533.333333334,335.0,0.015192191717125582,30565.74916956101,3200.837768085373,0.10466009972145043,0.12565652108054132,0.020996421359090883
14717725.0,167.5,0.014982452215410155,31342.15769016604,3282.143078235949,0.051033728879981095,0.08586911052780682,0.03483538164782573
14717725.0,167.5,0.014779939100126649,31556.150572263465,3304.5523604465416,0.0506876519812099,0.08528680317688618,0.03459915119567628
14717725.0,167.5,0.01498406863834304,31340.467109654743,3281.966041058796,0.051036481762609213,0.0858737425150798,0.03483726075247059
14717725.0,167.5,0.015192191717125582,31125.054874937734,3259.4081245894517,0.05138969825115042,0.08646806290593576,0.03507836465478534
14717725.0,176.31578947368422,0.014982452215410155,31342.15769016604,3282.143078235949,0.05371971461050642,0.08749211620069287,0.033772401590186456
14717725.0,176.31578947368422,0.014779939100126649,31556.150572263465,3304.5523604465416,0.05335542313811569,0.08689880270183269,0.033543379563716995
14717725.0,176.31578947368422,0.01498406863834304,31340.467109654743,3281.966041058796,0.053722612381693916,0.08749683573681287,0.033774223355118954
14717725.0,176.31578947368422,0.015192191717125582,31125.054874937734,3259.4081245894517,0.05409441921173728,0.08810238933318291,0.03400797012144564
14717725.0,185.1315789473684,0.014982452215410155,31342.15769016604,3282.143078235949,0.056405700341031734,0.08916650542890843,0.032760805087876696
