stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.062626262626263,0.4823232323232323,0.4823232323232322,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.834504486853884,379.6588906792093,311.15500354331135,94.14773501186448,566.8422662247403,473.8066256910738,0.8195646439008853,56.70657076733493,620.7681902371287,0.9131303361536791,0.01071451371640176,1120.3990391920247,672.2292694881286,1026.0403374385903,738.3188355920271,738.2916840927577,2.0905607565621973,0.01071451371640176,222.37258674741406,0.5857167900100791,654.7811037405813,107.57001902577599,25.814807770938096,247.02403998384852,487.2289097049853,535.5759309276743,65.46791621874645,0.8179465287988288,0.3772620171423232,45088.83823939991,4721.692099059911,0.06980345392097252,0.09101130600579162,0.08040737996338207,0.0212078520848191,68.38586374407696,19.21546734753451,46.171104939803705,54.61251639198691,329.5904168657485,321.1123659300065,603.6927060966526,0.49041177898320726,0.9219763714131716,62.67948776241862,14.966431929790742,0.1889752204296106,58.7568456384387,429.7273644926701,222.37379628028992,484.50600843453174,0.33961547608800957,0.7399511159785834,0.3130950079604281,0.595927025844744,56,0.02681605055245949,0.5999310903809999,0.8478403337348646,0.007418180372253006,0.014793029249320558,0.01631373237293777,0.07397826342651528,0.012455010575762142,0.10272060825727398,0.011605585188389134,0.11324932455473691,1.6295593362146623,1031.119222963243,482.237477524156,0.0022317239635950077,0.6507964333445325,7.388685595821691,265.76355634547264,56.70657076733493,0.008740588956811735,224.39999999999154,341.69300161128837,0.6567298684544616
3.062626262626263,0.48434343434343435,0.48434343434343446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.9757896985302,379.6588906792093,310.9218996121323,94.91472266980236,567.3557456706983,474.5736133490117,0.8189506613578662,56.76876536849144,620.7681902371287,0.9139575039339125,0.010722546586621199,1120.8739129312144,673.3696825810597,1026.2471434291235,739.1338500065362,738.9449978505351,2.093220121140025,0.010722546586621199,221.92368966303206,0.5845344205321015,654.9198513652653,106.80303136783812,25.699658780672294,246.28644206089214,486.46192204704744,534.6918043465427,65.47755166817906,0.8164232664988064,0.37605585102891004,42523.21975602073,4453.021159749969,0.07525067615926681,0.09526676674483411,0.08525872145205046,0.020016090585567317,68.06787842232062,19.0788774846467,44.233849385203825,54.91423669226418,335.0928532227076,309.733594508777,594.1606404420511,0.47293358700777993,0.9072264937510234,62.98977679089965,15.280291118560392,2.8718304882760886,58.589829922150805,424.224928135711,222.20275175837503,488.65781545101765,0.3392823584369363,0.7461337664942467,0.338061913937344,0.5869949793187544,63,0.026261355025153116,0.6009228697298824,0.84891022649175,0.007010212683004993,0.013946471111777783,0.015396992758128706,0.07376661578178179,0.014259088081186068,0.10869855658549886,0.01326785542691264,0.11428705888812096,1.6300222382530716,1031.216847971077,482.42013526572447,0.014151955686137386,0.6494826894801127,7.418217940665272,264.9682327332635,56.76876536849144,0.05530290310196051,223.89999999999156,341.6930016112884,0.6552665666085291
3.062626262626263,0.48434343434343435,0.48434343434343446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.9757896985302,379.6588906792093,310.9218996121323,94.91472266980236,567.3557456706983,474.5736133490117,0.8189506613578662,56.76876536849144,620.7681902371287,0.9139575039339125,0.010722546586621199,1120.8739129312144,673.3696825810597,1026.2471434291235,739.1338500065362,738.9449978505351,2.093220121140025,0.010722546586621199,221.92368966303206,0.5845344205321015,654.9198513652653,106.80303136783812,25.699658780672294,246.28644206089214,486.46192204704744,534.6918043465427,65.47755166817906,0.8164232664988064,0.37605585102891004,42958.50980366749,4498.604626945564,0.07428431885187574,0.09450530467055766,0.0843948117612167,0.020220985818681925,68.12222849475664,19.127435638884812,44.55411603286182,54.876333339940985,334.17578049654776,311.4333278349105,595.5639787461678,0.4755289172952802,0.9093692571764888,62.93968382716245,15.248866143733776,2.3936193980058045,58.626521092880274,425.1420008618709,222.11748999805258,487.82132572317494,0.33915217188029934,0.7448565266516936,0.33442383869323683,0.588774841732037,62,0.026331655114058317,0.6009228697298824,0.84891022649175,0.00708197290789641,0.014089234526909125,0.015554604475909173,0.07376661578178179,0.013890374008623996,0.10759713570075492,0.012929470000881255,0.1139886449044641,1.6300222382530716,1031.216847971077,482.42013526572447,0.014151955686137386,0.6494826894801127,7.418217940665272,264.9682327332635,56.76876536849144,0.05530290310196051,223.89999999999156,341.6930016112884,0.6552665666085291
3.062626262626263,0.48434343434343435,0.48434343434343446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.9757896985302,379.6588906792093,310.9218996121323,94.91472266980236,567.3557456706983,474.5736133490117,0.8189506613578662,56.76876536849144,620.7681902371287,0.9139575039339125,0.010722546586621199,1120.8739129312144,673.3696825810597,1026.2471434291235,739.1338500065362,738.9449978505351,2.093220121140025,0.010722546586621199,221.92368966303206,0.5845344205321015,654.9198513652653,106.80303136783812,25.699658780672294,246.28644206089214,486.46192204704744,534.6918043465427,65.47755166817906,0.8164232664988064,0.37605585102891004,43389.433168511896,4543.730816187409,0.07334472952999918,0.09376855514199053,0.08355664233599486,0.020423825611991363,68.17662000289178,19.176232276687333,44.87197542049803,54.8384578234939,333.25870777038796,313.1485591200419,596.9755783432732,0.4781479114845017,0.9115246348065343,62.88963556967008,15.217567111125863,1.9161169907972175,58.66317467343097,426.0590735880307,222.04784771060227,486.988808752661,0.3390458347654522,0.7435853528297695,0.3307556880033347,0.5905432233010549,61,0.02640393459197752,0.6009228697298824,0.84891022649175,0.0071530132584382514,0.014230565787657358,0.0157106350861472,0.07376661578178179,0.013562735837317593,0.10652853174864249,0.012628575324224109,0.1137332862110769,1.6300222382530716,1031.216847971077,482.42013526572447,0.014151955686151931,0.6494826894801128,7.418217940665279,264.9682327332635,56.76876536849144,0.05530290310201735,223.89999999999156,341.69300161128837,0.6552665666085292
3.062626262626263,0.48434343434343435,0.48434343434343446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.9757896985302,379.6588906792093,310.9218996121323,94.91472266980236,567.3557456706983,474.5736133490117,0.8189506613578662,56.76876536849144,620.7681902371287,0.9139575039339125,0.010722546586621199,1120.8739129312144,673.3696825810597,1026.2471434291235,739.1338500065362,738.9449978505351,2.093220121140025,0.010722546586621199,221.92368966303206,0.5845344205321015,654.9198513652653,106.80303136783812,25.699658780672294,246.28644206089214,486.46192204704744,534.6918043465427,65.47755166817906,0.8164232664988064,0.37605585102891004,43816.11868727905,4588.41321922581,0.07243062452433242,0.09305529513451995,0.08274295982942619,0.02062467061018753,68.23105289598267,19.22526908796344,45.187438583431145,54.80061135764787,332.3416350442281,314.8792773432943,598.3955082388906,0.48079055274761884,0.9136927320059967,62.83963203487387,15.186393283708956,1.4393845492326924,58.69979037550242,426.97614631419054,221.99373775260213,486.1602384442501,0.3389632140327208,0.7423202051835596,0.32705712944596327,0.5923002225554711,60,0.02647819508560675,0.6009228697298824,0.84891022649175,0.007223354974152113,0.014370507148999298,0.015865131238605792,0.07376661578178179,0.01326804820607125,0.10549114680459748,0.012357775490338875,0.11351285907345979,1.6300222382530716,1031.216847971077,482.42013526572447,0.014151955686151931,0.6494826894801128,7.418217940665279,264.9682327332635,56.76876536849144,0.05530290310201735,223.89999999999156,341.69300161128837,0.6552665666085292
3.062626262626263,0.48434343434343435,0.48434343434343446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.9757896985302,379.6588906792093,310.9218996121323,94.91472266980236,567.3557456706983,474.5736133490117,0.8189506613578662,56.76876536849144,620.7681902371287,0.9139575039339125,0.010722546586621199,1120.8739129312144,673.3696825810597,1026.2471434291235,739.1338500065362,738.9449978505351,2.093220121140025,0.010722546586621199,221.92368966303206,0.5845344205321015,654.9198513652653,106.80303136783812,25.699658780672294,246.28644206089214,486.46192204704744,534.6918043465427,65.47755166817906,0.8164232664988064,0.37605585102891004,44238.688983181775,4632.664677133585,0.07154080543622117,0.09236438396942319,0.08195259470282218,0.020823578533202023,68.28552712291,19.274547777891115,45.50051693552542,54.762795173202804,331.42456231806824,316.6254727888035,599.823838201789,0.483456826249436,0.9158736553051163,62.78967323892325,15.15534393004373,0.9634827568875874,58.73636791554085,427.8932190403504,221.95507071297078,485.33558892646903,0.33890417315993193,0.7410610442097977,0.32332782599393495,0.5940459369702248,59,0.026554438101424122,0.6009228697298824,0.84891022649175,0.007293018270224115,0.014509098828047035,0.016018137333232325,0.07376661578178179,0.012987857763905708,0.10448348979339438,0.01210015165928765,0.11330891164711161,1.6300222382530716,1031.216847971077,482.42013526572447,0.014151955686137386,0.6494826894801127,7.418217940665272,264.9682327332635,56.76876536849144,0.05530290310196051,223.89999999999156,341.6930016112884,0.6552665666085291
3.062626262626263,0.48434343434343435,0.48434343434343446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.9757896985302,379.6588906792093,310.9218996121323,94.91472266980236,567.3557456706983,474.5736133490117,0.8189506613578662,56.76876536849144,620.7681902371287,0.9139575039339125,0.010722546586621199,1120.8739129312144,673.3696825810597,1026.2471434291235,739.1338500065362,738.9449978505351,2.093220121140025,0.010722546586621199,221.92368966303206,0.5845344205321015,654.9198513652653,106.80303136783812,25.699658780672294,246.28644206089214,486.46192204704744,534.6918043465427,65.47755166817906,0.8164232664988064,0.37605585102891004,44657.260877528664,4676.497423409563,0.07067415197054473,0.09169475634049877,0.08118445415552175,0.021020604369954038,68.34004263217778,19.324070067080342,45.81122225152499,54.725010517233095,330.5074895919084,318.387137070309,601.2606387745653,0.48614671918493496,0.9180675124156942,62.73975919766667,15.124418324227884,0.48847165322737973,58.77290701468273,428.81029176651026,221.93175495861647,484.51483454920924,0.33886857223211503,0.7398078307432203,0.3195674359377692,0.5957804629790487,57,0.026632665021685934,0.6009228697298824,0.84891022649175,0.007362022405361001,0.014646379139044286,0.016169695669195412,0.07376661578178179,0.012706499996059875,0.10350416747511038,0.011841311166270373,0.11310578079952759,1.6300222382530716,1031.216847971077,482.42013526572447,0.014151955686151931,0.6494826894801128,7.418217940665279,264.9682327332635,56.76876536849144,0.05530290310201735,223.89999999999156,341.69300161128837,0.6552665666085292
3.062626262626263,0.48434343434343435,0.48434343434343446,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.9757896985302,379.6588906792093,310.9218996121323,94.91472266980236,567.3557456706983,474.5736133490117,0.8189506613578662,56.76876536849144,620.7681902371287,0.9139575039339125,0.010722546586621199,1120.8739129312144,673.3696825810597,1026.2471434291235,739.1338500065362,738.9449978505351,2.093220121140025,0.010722546586621199,221.92368966303206,0.5845344205321015,654.9198513652653,106.80303136783812,25.699658780672294,246.28644206089214,486.46192204704744,534.6918043465427,65.47755166817906,0.8164232664988064,0.37605585102891004,45071.945766924866,4719.923123478958,0.06982961549229943,0.09104541604820185,0.08043751577025064,0.021215800555902425,68.39459937191303,19.37383769173829,46.11956664976443,54.68725865328965,329.5904168657486,320.16426315505026,602.7059812844022,0.48886022081576297,0.9202744122475193,62.689889926652484,15.093615745845383,0.014410589760866498,58.809407398698845,429.72736449267006,221.9236966823017,483.6979498813677,0.3388562680145868,0.7385605259529645,0.31577561280741223,0.5975038959877887,56,0.026712877101521183,0.6009228697298824,0.84891022649175,0.007430385743974,0.014782384617078108,0.016319846581463404,0.07376661578178179,0.012411844148326152,0.10255187634342909,0.011570082722802945,0.11289133703162911,1.6300222382530716,1031.216847971077,482.42013526572447,0.014151955686137386,0.6494826894801127,7.418217940665272,264.9682327332635,56.76876536849144,0.05530290310196051,223.89999999999156,341.6930016112884,0.6552665666085291
3.062626262626263,0.4863636363636364,0.4863636363636364,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.117181344435664,379.6588906792093,310.6867273422873,95.68171032774012,567.868760817417,475.34060100694944,0.818331230928029,56.83102210498066,620.7681902371287,0.9147839237711188,0.010730662947564147,1121.348786670404,674.5115460653448,1026.4558839137471,739.951027973851,739.5987451011475,2.0958817400598013,0.010730662947564147,221.4742191043191,0.5833505405552389,655.0585696018858,106.03604370990035,25.583876259877,245.54932761772295,485.6949343891097,533.8074550051821,65.48727504054455,0.8149003459791473,0.3748509507584283,42507.13505143795,4451.336773424889,0.07527915102340929,0.09530281569985763,0.08529098336163346,0.020023664676448328,68.07679992952434,19.235261296686545,44.176501274534125,54.98745085183494,335.0928532227076,308.8055039159173,593.1866645206973,0.4714166308878227,0.9055475220806722,63.00019560517921,15.409031560888462,2.700493140091511,58.64341994749765,424.2249281357111,221.72044642618513,487.84215347696136,0.3384742322521428,0.744730587638063,0.34065520712466085,0.588613020535919,63,0.026169337502014476,0.6019156134714865,0.8499745372369362,0.0070216926874328445,0.013936357437680687,0.015402818981883329,0.07355514227295416,0.014212193803108779,0.10852084161470044,0.013229646042116959,0.11393667357807741,1.6304841861624255,1031.3142533312728,482.60243375289775,0.02609390104938978,0.6481672672835987,7.447936291368428,264.17302355012725,56.83102210498066,0.10174183765366251,223.3999999999916,341.6930016112884,0.6538032647625968
3.062626262626263,0.4863636363636364,0.4863636363636364,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.117181344435664,379.6588906792093,310.6867273422873,95.68171032774012,567.868760817417,475.34060100694944,0.818331230928029,56.83102210498066,620.7681902371287,0.9147839237711188,0.010730662947564147,1121.348786670404,674.5115460653448,1026.4558839137471,739.951027973851,739.5987451011475,2.0958817400598013,0.010730662947564147,221.4742191043191,0.5833505405552389,655.0585696018858,106.03604370990035,25.583876259877,245.54932761772295,485.6949343891097,533.8074550051821,65.48727504054455,0.8149003459791473,0.3748509507584283,42942.26044758691,4496.902998355953,0.07431242804630674,0.09454106548824844,0.08442674676727759,0.0202286374419417,68.1311323729372,19.284155854610812,44.497725975806524,54.94980180664497,334.17578049654776,310.5018466304756,594.5878778513903,0.4740062355327772,0.9076865878004668,62.9501158550991,15.377367659933594,2.221566131938575,58.67995268595837,425.1420008618709,221.64080511960736,487.00690507896724,0.3383526533426017,0.74345551326036,0.3370313848687776,0.590385909932891,62,0.02623802155050921,0.6019156134714865,0.8499745372369362,0.0070935704276888795,0.014079017323923458,0.015560490339955152,0.07355514227295416,0.013847721766086191,0.1074212214804588,0.012895002471919673,0.11364088558954956,1.6304841861624255,1031.3142533312728,482.60243375289775,0.02609390104938978,0.6481672672835987,7.447936291368428,264.17302355012725,56.83102210498066,0.10174183765366251,223.3999999999916,341.6930016112884,0.6538032647625968
