K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.027313412639639788,0.09614143341210171,0.008544004053474198,0.1319988501052157,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,15.561332282932218,0.9,33,43.86627098146385,0.95,48,0.9375
0.02881667065892814,0.09635773444038326,0.01243474432332117,0.13760914942263258,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,12.947811277080127,0.75,39,43.74945454063253,0.95,48,0.9375
0.027379322099593418,0.09635773444038326,0.008537061253821303,0.13227411779379797,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,15.537373532496154,0.9,33,43.74945454063253,0.95,48,0.9375
0.02881667065892814,0.09635773444038326,0.01243474432332117,0.13760914942263258,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,12.947811277080127,0.75,39,43.74945454063253,0.95,48,0.9375
0.027379322099593418,0.09635773444038326,0.008537061253821303,0.13227411779379797,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,15.537373532496154,0.9,33,43.74945454063253,0.95,48,0.9375
0.02881667065892814,0.09635773444038326,0.01243474432332117,0.13760914942263258,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,12.947811277080127,0.75,39,43.74945454063253,0.95,48,0.9375
0.027379322099593418,0.09635773444038326,0.008537061253821303,0.13227411779379797,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,15.537373532496154,0.9,33,43.74945454063253,0.95,48,0.9375
0.02881667065892814,0.09635773444038326,0.01243474432332117,0.13760914942263258,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,12.947811277080127,0.75,39,43.74945454063253,0.95,48,0.9375
0.027379322099593418,0.09635773444038326,0.008537061253821303,0.13227411779379797,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,15.537373532496154,0.9,33,43.74945454063253,0.95,48,0.9375
0.02881667065892814,0.09635773444038326,0.01243474432332117,0.13760914942263258,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,12.947811277080127,0.75,39,43.74945454063253,0.95,48,0.9375
0.027379322099593418,0.09635773444038326,0.008537061253821303,0.13227411779379797,0.030011938598610812,0.08202172133688569,0.007326609646455675,0.11936026958195219,15.537373532496154,0.9,33,43.74945454063253,0.95,48,0.9375
0.028879740905844803,0.09656551447431753,0.012420928862335314,0.13786618424249764,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,12.92857099584165,0.75,39,43.63198799844507,0.95,48,0.9375
0.027444885156104024,0.09656551447431753,0.008530202452586486,0.13254060208300805,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,15.514285195009977,0.9,33,43.63198799844507,0.95,48,0.9375
0.028879740905844803,0.09656551447431753,0.012420928862335314,0.13786618424249764,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,12.92857099584165,0.75,39,43.63198799844507,0.95,48,0.9375
0.027444885156104024,0.09656551447431753,0.008530202452586486,0.13254060208300805,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,15.514285195009977,0.9,33,43.63198799844507,0.95,48,0.9375
0.028879740905844803,0.09656551447431753,0.012420928862335314,0.13786618424249764,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,12.92857099584165,0.75,39,43.63198799844507,0.95,48,0.9375
0.027444885156104024,0.09656551447431753,0.008530202452586486,0.13254060208300805,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,15.514285195009977,0.9,33,43.63198799844507,0.95,48,0.9375
0.028879740905844803,0.09656551447431753,0.012420928862335314,0.13786618424249764,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,12.92857099584165,0.75,39,43.63198799844507,0.95,48,0.9375
0.027444885156104024,0.09656551447431753,0.008530202452586486,0.13254060208300805,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,15.514285195009977,0.9,33,43.63198799844507,0.95,48,0.9375
0.028879740905844803,0.09656551447431753,0.012420928862335314,0.13786618424249764,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,12.92857099584165,0.75,39,43.63198799844507,0.95,48,0.9375
0.027444885156104024,0.09656551447431753,0.008530202452586486,0.13254060208300805,0.030317306965954017,0.08296086218723085,0.007316944628642268,0.12059511378182713,15.514285195009977,0.9,33,43.63198799844507,0.95,48,0.9375
0.028942538088487405,0.09676508675862629,0.012407167704761668,0.13811479255187536,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,12.910035931094743,0.75,39,43.51387650108747,0.95,49,1.0
0.027510088502818258,0.09676508675862629,0.008523422395218186,0.13279859765666274,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,15.492043117313694,0.9,33,43.51387650108747,0.95,49,1.0
0.028942538088487405,0.09676508675862629,0.012407167704761668,0.13811479255187536,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,12.910035931094743,0.75,39,43.51387650108747,0.95,49,1.0
0.027510088502818258,0.09676508675862629,0.008523422395218186,0.13279859765666274,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,15.492043117313694,0.9,33,43.51387650108747,0.95,49,1.0
0.028942538088487405,0.09676508675862629,0.012407167704761668,0.13811479255187536,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,12.910035931094743,0.75,39,43.51387650108747,0.95,49,1.0
0.027510088502818258,0.09676508675862629,0.008523422395218186,0.13279859765666274,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,15.492043117313694,0.9,33,43.51387650108747,0.95,49,1.0
0.028942538088487405,0.09676508675862629,0.012407167704761668,0.13811479255187536,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,12.910035931094743,0.75,39,43.51387650108747,0.95,49,1.0
0.027510088502818258,0.09676508675862629,0.008523422395218186,0.13279859765666274,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,15.492043117313694,0.9,33,43.51387650108747,0.95,49,1.0
0.028942538088487405,0.09676508675862629,0.012407167704761668,0.13811479255187536,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,12.910035931094743,0.75,39,43.51387650108747,0.95,49,1.0
0.027510088502818258,0.09676508675862629,0.008523422395218186,0.13279859765666274,0.030635874383706782,0.08391092754954796,0.007305430073460669,0.12185223200671541,15.492043117313694,0.9,33,43.51387650108747,0.95,49,1.0
0.029005047039952308,0.09695675571000407,0.012393453590558018,0.1383552563405144,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,12.892186667563747,0.75,39,43.395125374300996,0.95,49,1.0
0.0275749194082826,0.09695675571000407,0.008516716014748463,0.13304839113303513,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,15.470624001076496,0.9,33,43.395125374300996,0.95,49,1.0
0.029005047039952308,0.09695675571000407,0.012393453590558018,0.1383552563405144,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,12.892186667563747,0.75,39,43.395125374300996,0.95,49,1.0
0.0275749194082826,0.09695675571000407,0.008516716014748463,0.13304839113303513,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,15.470624001076496,0.9,33,43.395125374300996,0.95,49,1.0
0.029005047039952308,0.09695675571000407,0.012393453590558018,0.1383552563405144,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,12.892186667563747,0.75,39,43.395125374300996,0.95,49,1.0
0.0275749194082826,0.09695675571000407,0.008516716014748463,0.13304839113303513,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,15.470624001076496,0.9,33,43.395125374300996,0.95,49,1.0
0.029005047039952308,0.09695675571000407,0.012393453590558018,0.1383552563405144,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,12.892186667563747,0.75,39,43.395125374300996,0.95,49,1.0
0.0275749194082826,0.09695675571000407,0.008516716014748463,0.13304839113303513,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,15.470624001076496,0.9,33,43.395125374300996,0.95,49,1.0
0.029005047039952308,0.09695675571000407,0.012393453590558018,0.1383552563405144,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,12.892186667563747,0.75,39,43.395125374300996,0.95,49,1.0
0.0275749194082826,0.09695675571000407,0.008516716014748463,0.13304839113303513,0.030967140714471222,0.08487235924030116,0.007292327185543352,0.12313182714031573,15.470624001076496,0.9,33,43.395125374300996,0.95,49,1.0
0.029067253256881875,0.0971408169342636,0.012379779431753604,0.13858784962289908,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,12.875004474754876,0.75,39,43.27574012434881,0.95,49,1.0
0.02763936571759349,0.0971408169342636,0.008510078424069114,0.1332902610759262,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,15.450005369705853,0.9,33,43.27574012434881,0.95,49,1.0
0.029067253256881875,0.0971408169342636,0.012379779431753604,0.13858784962289908,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,12.875004474754876,0.75,39,43.27574012434881,0.95,49,1.0
0.02763936571759349,0.0971408169342636,0.008510078424069114,0.1332902610759262,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,15.450005369705853,0.9,33,43.27574012434881,0.95,49,1.0
0.029067253256881875,0.0971408169342636,0.012379779431753604,0.13858784962289908,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,12.875004474754876,0.75,39,43.27574012434881,0.95,49,1.0
0.02763936571759349,0.0971408169342636,0.008510078424069114,0.1332902610759262,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,15.450005369705853,0.9,33,43.27574012434881,0.95,49,1.0
0.029067253256881875,0.0971408169342636,0.012379779431753604,0.13858784962289908,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,12.875004474754876,0.75,39,43.27574012434881,0.95,49,1.0
0.02763936571759349,0.0971408169342636,0.008510078424069114,0.1332902610759262,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,15.450005369705853,0.9,33,43.27574012434881,0.95,49,1.0
0.029067253256881875,0.0971408169342636,0.012379779431753604,0.13858784962289908,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,12.875004474754876,0.75,39,43.27574012434881,0.95,49,1.0
0.02763936571759349,0.0971408169342636,0.008510078424069114,0.1332902610759262,0.031310639543048246,0.08584559843550622,0.007277920448553902,0.12443415842710837,15.450005369705853,0.9,33,43.27574012434881,0.95,49,1.0
0.029129142895114365,0.09731755726682112,0.012366138282647718,0.1388128384445832,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,12.858471280550313,0.75,39,43.15572643877717,0.95,49,1.0
0.027703415851465577,0.09731755726682112,0.008503504908143384,0.13352447802643008,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,15.430165536660377,0.9,33,43.15572643877717,0.95,49,1.0
0.029129142895114365,0.09731755726682112,0.012366138282647718,0.1388128384445832,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,12.858471280550313,0.75,39,43.15572643877717,0.95,49,1.0
0.027703415851465577,0.09731755726682112,0.008503504908143384,0.13352447802643008,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,15.430165536660377,0.9,33,43.15572643877717,0.95,49,1.0
0.029129142895114365,0.09731755726682112,0.012366138282647718,0.1388128384445832,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,12.858471280550313,0.75,39,43.15572643877717,0.95,49,1.0
0.027703415851465577,0.09731755726682112,0.008503504908143384,0.13352447802643008,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,15.430165536660377,0.9,33,43.15572643877717,0.95,49,1.0
0.029129142895114365,0.09731755726682112,0.012366138282647718,0.1388128384445832,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,12.858471280550313,0.75,39,43.15572643877717,0.95,49,1.0
0.027703415851465577,0.09731755726682112,0.008503504908143384,0.13352447802643008,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,15.430165536660377,0.9,33,43.15572643877717,0.95,49,1.0
0.029129142895114365,0.09731755726682112,0.012366138282647718,0.1388128384445832,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,12.858471280550313,0.75,39,43.15572643877717,0.95,49,1.0
0.027703415851465577,0.09731755726682112,0.008503504908143384,0.13352447802643008,0.03166593568010764,0.08683108609888603,0.007262518902736652,0.12575954068173031,15.430165536660377,0.9,33,43.15572643877717,0.95,49,1.0
0.02851875488902393,0.09599356592423927,0.012491146256097334,0.13700346706936053,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,12.987044080577636,0.75,40,44.99437542424137,0.95,47,0.875
0.027079421497540272,0.09599356592423927,0.008564968190849074,0.13163795561262862,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,15.584452896693163,0.9,33,44.99437542424137,0.95,47,0.875
0.02851875488902393,0.09599356592423927,0.012491146256097334,0.13700346706936053,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,12.987044080577636,0.75,40,44.99437542424137,0.95,47,0.875
0.027079421497540272,0.09599356592423927,0.008564968190849074,0.13163795561262862,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,15.584452896693163,0.9,33,44.99437542424137,0.95,47,0.875
0.02851875488902393,0.09599356592423927,0.012491146256097334,0.13700346706936053,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,12.987044080577636,0.75,40,44.99437542424137,0.95,47,0.875
0.027079421497540272,0.09599356592423927,0.008564968190849074,0.13163795561262862,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,15.584452896693163,0.9,33,44.99437542424137,0.95,47,0.875
0.02851875488902393,0.09599356592423927,0.012491146256097334,0.13700346706936053,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,12.987044080577636,0.75,40,44.99437542424137,0.95,47,0.875
0.027079421497540272,0.09599356592423927,0.008564968190849074,0.13163795561262862,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,15.584452896693163,0.9,33,44.99437542424137,0.95,47,0.875
0.02851875488902393,0.09599356592423927,0.012491146256097334,0.13700346706936053,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,12.987044080577636,0.75,40,44.99437542424137,0.95,47,0.875
0.027079421497540272,0.09599356592423927,0.008564968190849074,0.13163795561262862,0.027659287560725082,0.07619176751849696,0.006610459324160904,0.11046151440338295,15.584452896693163,0.9,33,44.99437542424137,0.95,47,0.875
0.028565309544347404,0.09599356592423927,0.011553423693319758,0.13611229916190645,0.027897750061396987,0.07619176751849696,0.0059360519714280495,0.11002556955132199,12.551225693517992,0.75,37,43.48445707773516,0.95,44,0.6875
