K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.028051670436232974,0.0975039283003156,0.008090272650883844,0.13364587138743242,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,14.879870343350015,0.9,31,42.035497969994246,0.95,43,0.5
0.0294570548427367,0.09766129852321424,0.01272439211395436,0.1398427454799053,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,12.99518416587571,0.75,42,44.003027835702284,0.95,48,0.9166666666666666
0.028037362022472135,0.09766129852321424,0.008685059729107105,0.13438372027479348,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,15.59422099905085,0.9,35,44.003027835702284,0.95,48,0.9166666666666666
0.0294570548427367,0.09766129852321424,0.01272439211395436,0.1398427454799053,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,12.99518416587571,0.75,42,44.003027835702284,0.95,48,0.9166666666666666
0.028037362022472135,0.09766129852321424,0.008685059729107105,0.13438372027479348,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,15.59422099905085,0.9,35,44.003027835702284,0.95,48,0.9166666666666666
0.0294570548427367,0.09766129852321424,0.01272439211395436,0.1398427454799053,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,12.99518416587571,0.75,42,44.003027835702284,0.95,48,0.9166666666666666
0.028037362022472135,0.09766129852321424,0.008685059729107105,0.13438372027479348,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,15.59422099905085,0.9,35,44.003027835702284,0.95,48,0.9166666666666666
0.0294570548427367,0.09766129852321424,0.01272439211395436,0.1398427454799053,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,12.99518416587571,0.75,42,44.003027835702284,0.95,48,0.9166666666666666
0.028037362022472135,0.09766129852321424,0.008685059729107105,0.13438372027479348,0.03242468484483787,0.08422916019604712,0.005824308771742419,0.12247815381262742,15.59422099905085,0.9,35,44.003027835702284,0.95,48,0.9166666666666666
0.02952909636804966,0.09766129852321424,0.011398431981598933,0.13858882687286284,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,12.385593124930757,0.75,38,41.938889982732675,0.95,43,0.5
0.0281094035477851,0.09766129852321424,0.008083546049465115,0.13385424812046445,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,14.862711749916906,0.9,32,41.938889982732675,0.95,43,0.5
0.02952909636804966,0.09766129852321424,0.011398431981598933,0.13858882687286284,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,12.385593124930757,0.75,38,41.938889982732675,0.95,43,0.5
0.0281094035477851,0.09766129852321424,0.008083546049465115,0.13385424812046445,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,14.862711749916906,0.9,32,41.938889982732675,0.95,43,0.5
0.02952909636804966,0.09766129852321424,0.011398431981598933,0.13858882687286284,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,12.385593124930757,0.75,38,41.938889982732675,0.95,43,0.5
0.0281094035477851,0.09766129852321424,0.008083546049465115,0.13385424812046445,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,14.862711749916906,0.9,32,41.938889982732675,0.95,43,0.5
0.02952909636804966,0.09766129852321424,0.011398431981598933,0.13858882687286284,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,12.385593124930757,0.75,38,41.938889982732675,0.95,43,0.5
0.0281094035477851,0.09766129852321424,0.008083546049465115,0.13385424812046445,0.032674032642694834,0.08422916019604712,0.00506458544587066,0.12196777828461261,14.862711749916906,0.9,32,41.938889982732675,0.95,43,0.5
0.029014189197270255,0.09686793582957885,0.012847953263675759,0.1387300782905249,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,13.083985214047493,0.75,42,45.69486918699505,0.95,45,0.6666666666666666
0.027587758237657006,0.09686793582957885,0.00875131628098253,0.13320701034821839,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,15.700782256856993,0.9,35,45.69486918699505,0.95,45,0.6666666666666666
0.029014189197270255,0.09686793582957885,0.012847953263675759,0.1387300782905249,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,13.083985214047493,0.75,42,45.69486918699505,0.95,45,0.6666666666666666
0.027587758237657006,0.09686793582957885,0.00875131628098253,0.13320701034821839,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,15.700782256856993,0.9,35,45.69486918699505,0.95,45,0.6666666666666666
0.029014189197270255,0.09686793582957885,0.012847953263675759,0.1387300782905249,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,13.083985214047493,0.75,42,45.69486918699505,0.95,45,0.6666666666666666
0.027587758237657006,0.09686793582957885,0.00875131628098253,0.13320701034821839,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,15.700782256856993,0.9,35,45.69486918699505,0.95,45,0.6666666666666666
0.029014189197270255,0.09686793582957885,0.012847953263675759,0.1387300782905249,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,13.083985214047493,0.75,42,45.69486918699505,0.95,45,0.6666666666666666
0.027587758237657006,0.09686793582957885,0.00875131628098253,0.13320701034821839,0.0288146318769269,0.07439972100369432,0.005060202118071536,0.10827455499869276,15.700782256856993,0.9,35,45.69486918699505,0.95,45,0.6666666666666666
0.02907293322526721,0.09704220293597082,0.012833476297393273,0.13894861245863133,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,13.06735523608892,0.75,42,45.61687916167781,0.95,45,0.6666666666666666
0.027648639425571265,0.09704220293597082,0.008743455507864999,0.13343429786940708,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,15.6808262833067,0.9,35,45.61687916167781,0.95,45,0.6666666666666666
0.02907293322526721,0.09704220293597082,0.012833476297393273,0.13894861245863133,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,13.06735523608892,0.75,42,45.61687916167781,0.95,45,0.6666666666666666
0.027648639425571265,0.09704220293597082,0.008743455507864999,0.13343429786940708,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,15.6808262833067,0.9,35,45.61687916167781,0.95,45,0.6666666666666666
0.02907293322526721,0.09704220293597082,0.012833476297393273,0.13894861245863133,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,13.06735523608892,0.75,42,45.61687916167781,0.95,45,0.6666666666666666
0.027648639425571265,0.09704220293597082,0.008743455507864999,0.13343429786940708,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,15.6808262833067,0.9,35,45.61687916167781,0.95,45,0.6666666666666666
0.02907293322526721,0.09704220293597082,0.012833476297393273,0.13894861245863133,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,13.06735523608892,0.75,42,45.61687916167781,0.95,45,0.6666666666666666
0.027648639425571265,0.09704220293597082,0.008743455507864999,0.13343429786940708,0.02913924985711362,0.07504577528305273,0.005051822566083553,0.1092368477062499,15.6808262833067,0.9,35,45.61687916167781,0.95,45,0.6666666666666666
0.02913150194049815,0.09720955703364632,0.012819035158275547,0.13916009413242,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,13.05135961836255,0.75,42,45.53820078946485,0.95,45,0.6666666666666666
0.027709268838118913,0.09720955703364632,0.008735618450463414,0.13365444432222864,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,15.66163154203506,0.9,35,45.53820078946485,0.95,45,0.6666666666666666
0.02913150194049815,0.09720955703364632,0.012819035158275547,0.13916009413242,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,13.05135961836255,0.75,42,45.53820078946485,0.95,45,0.6666666666666666
0.027709268838118913,0.09720955703364632,0.008735618450463414,0.13365444432222864,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,15.66163154203506,0.9,35,45.53820078946485,0.95,45,0.6666666666666666
0.02913150194049815,0.09720955703364632,0.012819035158275547,0.13916009413242,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,13.05135961836255,0.75,42,45.53820078946485,0.95,45,0.6666666666666666
0.027709268838118913,0.09720955703364632,0.008735618450463414,0.13365444432222864,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,15.66163154203506,0.9,35,45.53820078946485,0.95,45,0.6666666666666666
0.02913150194049815,0.09720955703364632,0.012819035158275547,0.13916009413242,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,13.05135961836255,0.75,42,45.53820078946485,0.95,45,0.6666666666666666
0.027709268838118913,0.09720955703364632,0.008735618450463414,0.13365444432222864,0.02947135377741434,0.07569826839683408,0.005043723538096052,0.11021334571234447,15.66163154203506,0.9,35,45.53820078946485,0.95,45,0.6666666666666666
0.0291898761859225,0.09737026219244192,0.012804622918644317,0.13936476129700873,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,13.035981539908795,0.75,42,45.458833014064744,0.95,46,0.75
0.027769629389797757,0.09737026219244192,0.008727801603991215,0.1338676931862309,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,15.643177847890554,0.9,35,45.458833014064744,0.95,46,0.75
0.0291898761859225,0.09737026219244192,0.012804622918644317,0.13936476129700873,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,13.035981539908795,0.75,42,45.458833014064744,0.95,46,0.75
0.027769629389797757,0.09737026219244192,0.008727801603991215,0.1338676931862309,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,15.643177847890554,0.9,35,45.458833014064744,0.95,46,0.75
0.0291898761859225,0.09737026219244192,0.012804622918644317,0.13936476129700873,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,13.035981539908795,0.75,42,45.458833014064744,0.95,46,0.75
0.027769629389797757,0.09737026219244192,0.008727801603991215,0.1338676931862309,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,15.643177847890554,0.9,35,45.458833014064744,0.95,46,0.75
0.0291898761859225,0.09737026219244192,0.012804622918644317,0.13936476129700873,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,13.035981539908795,0.75,42,45.458833014064744,0.95,46,0.75
0.027769629389797757,0.09737026219244192,0.008727801603991215,0.1338676931862309,0.029810862553732914,0.076357464649336,0.0050359173774058375,0.11120424458047476,15.643177847890554,0.9,35,45.458833014064744,0.95,46,0.75
0.029891547380300646,0.09742989975452163,0.011819799140060452,0.13914124627488272,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,12.605753040015635,0.75,39,40.6077592268527,0.95,47,0.8333333333333334
0.028465133180541134,0.09742989975452163,0.008272710742254634,0.1341677436773174,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,15.126903648018763,0.9,32,40.6077592268527,0.95,47,0.8333333333333334
0.029891547380300646,0.09742989975452163,0.011819799140060452,0.13914124627488272,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,12.605753040015635,0.75,39,40.6077592268527,0.95,47,0.8333333333333334
0.028465133180541134,0.09742989975452163,0.008272710742254634,0.1341677436773174,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,15.126903648018763,0.9,32,40.6077592268527,0.95,47,0.8333333333333334
0.029891547380300646,0.09742989975452163,0.011819799140060452,0.13914124627488272,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,12.605753040015635,0.75,39,40.6077592268527,0.95,47,0.8333333333333334
0.028465133180541134,0.09742989975452163,0.008272710742254634,0.1341677436773174,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,15.126903648018763,0.9,32,40.6077592268527,0.95,47,0.8333333333333334
0.029891547380300646,0.09742989975452163,0.011819799140060452,0.13914124627488272,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,12.605753040015635,0.75,39,40.6077592268527,0.95,47,0.8333333333333334
0.028465133180541134,0.09742989975452163,0.008272710742254634,0.1341677436773174,0.038180957701148176,0.09441027736385274,0.005926785758717802,0.13851802082371872,15.126903648018763,0.9,32,40.6077592268527,0.95,47,0.8333333333333334
0.02994109894256568,0.09760279796926995,0.011806342619826968,0.1393502395316626,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,12.58990058985343,0.75,39,40.48709486324886,0.95,47,0.8333333333333334
0.02851680333357685,0.09760279796926995,0.008266945247228742,0.13438654655007554,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,15.107880707824114,0.9,32,40.48709486324886,0.95,47,0.8333333333333334
0.02994109894256568,0.09760279796926995,0.011806342619826968,0.1393502395316626,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,12.58990058985343,0.75,39,40.48709486324886,0.95,47,0.8333333333333334
0.02851680333357685,0.09760279796926995,0.008266945247228742,0.13438654655007554,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,15.107880707824114,0.9,32,40.48709486324886,0.95,47,0.8333333333333334
0.02994109894256568,0.09760279796926995,0.011806342619826968,0.1393502395316626,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,12.58990058985343,0.75,39,40.48709486324886,0.95,47,0.8333333333333334
0.02851680333357685,0.09760279796926995,0.008266945247228742,0.13438654655007554,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,15.107880707824114,0.9,32,40.48709486324886,0.95,47,0.8333333333333334
0.02994109894256568,0.09760279796926995,0.011806342619826968,0.1393502395316626,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,12.58990058985343,0.75,39,40.48709486324886,0.95,47,0.8333333333333334
0.02851680333357685,0.09760279796926995,0.008266945247228742,0.13438654655007554,0.03858948296322451,0.09564930336005932,0.005955570847677353,0.1401943571709612,15.107880707824114,0.9,32,40.48709486324886,0.95,47,0.8333333333333334
0.029990534124009188,0.0977687064640315,0.01179288568080761,0.1395521262688483,0.03901091086161368,0.09690642243330361,0.005984876092627698,0.141902209387545,12.574668007332182,0.75,39,40.36574269831488,0.95,47,0.8333333333333334
0.02856827962409338,0.0977687064640315,0.008261175252555788,0.13459816134068067,0.03901091086161368,0.09690642243330361,0.005984876092627698,0.141902209387545,15.08960160879862,0.9,32,40.36574269831488,0.95,47,0.8333333333333334
0.029990534124009188,0.0977687064640315,0.01179288568080761,0.1395521262688483,0.03901091086161368,0.09690642243330361,0.005984876092627698,0.141902209387545,12.574668007332182,0.75,39,40.36574269831488,0.95,47,0.8333333333333334
0.02856827962409338,0.0977687064640315,0.008261175252555788,0.13459816134068067,0.03901091086161368,0.09690642243330361,0.005984876092627698,0.141902209387545,15.08960160879862,0.9,32,40.36574269831488,0.95,47,0.8333333333333334
