reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.42592680513126496,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.41378278225091975,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.40124555305113013,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3882984029273385,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
