reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.3465476506663104,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.38424104175158535,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.36862164707903056,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.40633128337688296,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.39069564349174773,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.42842152500218056,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.41276963990446697,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.4505117666274782,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
0.43484363631718514,0.0223141358322866,0.09731921890740411,421.71736335619806,325.0226032213319,0.92854165793905,0.0750050830751175,0.09975899771577834,0.07256530426674326,0.027193693449035092
