work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6604078611911609,5.212486097788741,294.89481857883743,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671
