work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5656391011529102,7.405861351962727,250.22863243845714,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957459754,0.5656391011529103,7.405861351962727,250.2286324384572,58.02130870903154,0.026392630275040574,213.59999999999215,342.0881204368254,0.6244005191622501
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5656391011529102,7.405861351962727,250.22863243845714,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5969332060103594,7.731455018505436,250.35126018688834,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5969332060103594,7.731455018505436,250.35126018688834,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5866930421912043,7.791404194467507,247.50223745042632,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5866930421912043,7.791404194467507,247.50223745042632,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5766857663626153,7.849613414015089,244.73440969010335,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5766857663626153,7.849613414015089,244.73440969010335,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5669047953996761,7.9060457865747935,242.0453776239081,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5669047953996761,7.9060457865747935,242.0453776239081,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5573437682256845,7.9606665257547,239.43281773011245,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
166620.88882027182,1.6473327538710418,1034.8544049610448,489.2631227958761,0.041774427769257716,0.5573437682256845,7.9606665257547,239.43281773011245,59.15237979343733,0.14902833370319968,204.39999999999267,342.0881204368255,0.5975068638425282
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6817140650306307,4.9817455933102295,318.5678740557663,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6817140650306306,4.981745593310222,318.56787405576625,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6817140650306307,4.9817455933102295,318.5678740557663,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6817140650306306,4.981745593310222,318.56787405576625,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6817140650306306,4.981745593310222,318.56787405576625,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6817140650306307,4.9817455933102295,318.5678740557663,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6817140650306307,4.9817455933102295,318.5678740557663,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6817140650306306,4.981745593310222,318.56787405576625,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6698154072429496,4.987059528821199,315.84870382709124,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6698154072429494,4.987059528821192,315.8487038270912,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6698154072429496,4.987059528821199,315.84870382709124,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6698154072429494,4.987059528821192,315.8487038270912,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6698154072429494,4.987059528821192,315.8487038270912,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6698154072429496,4.987059528821199,315.84870382709124,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6698154072429496,4.987059528821199,315.84870382709124,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6698154072429494,4.987059528821192,315.8487038270912,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6581920515656131,4.990825885844345,313.21647390673655,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.658192051565613,4.9908258858443375,313.2164739067365,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6581920515656131,4.990825885844345,313.21647390673655,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.658192051565613,4.9908258858443375,313.2164739067365,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.658192051565613,4.9908258858443375,313.2164739067365,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6581920515656131,4.990825885844345,313.21647390673655,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6581920515656131,4.990825885844345,313.21647390673655,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.658192051565613,4.9908258858443375,313.2164739067365,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6468360816805225,4.993065732107013,310.66831131033297,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6468360816805224,4.993065732106999,310.6683113103329,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6468360816805225,4.993065732107013,310.66831131033297,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6468360816805224,4.993065732106999,310.6683113103329,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6468360816805224,4.993065732106999,310.6683113103329,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6468360816805225,4.993065732107013,310.66831131033297,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6468360816805225,4.993065732107013,310.66831131033297,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6468360816805224,4.993065732106999,310.6683113103329,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6357398528665504,4.993801995470456,308.20143905827763,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6357398528665503,4.993801995470449,308.2014390582776,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6357398528665504,4.993801995470456,308.20143905827763,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6357398528665503,4.993801995470449,308.2014390582776,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6357398528665503,4.993801995470449,308.2014390582776,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6357398528665504,4.993801995470456,308.20143905827763,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.01713291340872123,0.6357398528665504,4.993801995470456,308.20143905827763,54.76403323152374,0.06919456048308348,231.39999999999114,327.5244397476316,0.7065121618963534
181717.5392998409,1.6229796895215876,1029.7295867648593,479.6430688404024,0.017132913408707155,0.6357398528665503,4.993801995470449,308.2014390582776,54.76403323152374,0.06919456048302663,231.39999999999114,327.5244397476317,0.7065121618963532
177078.05135251844,1.6321394279117036,1031.6631231160818,483.25578309380126,0.018868276511164305,0.6750876569423356,5.312741610144471,307.0546783727533,55.924006597933726,0.07297588516212272,221.5999999999917,327.5244397476316,0.676590730666517
177078.05135251847,1.6321394279117036,1031.6631231160818,483.25578309380126,0.01886827651114961,0.6750876569423355,5.312741610144464,307.05467837275324,55.924006597933726,0.07297588516206588,221.5999999999917,327.5244397476317,0.6765907306665169
177078.05135251844,1.6321394279117036,1031.6631231160818,483.25578309380126,0.018868276511164305,0.6750876569423356,5.312741610144471,307.0546783727533,55.924006597933726,0.07297588516212272,221.5999999999917,327.5244397476316,0.676590730666517
177078.05135251844,1.6321394279117036,1031.6631231160818,483.25578309380126,0.018868276511164305,0.6750876569423356,5.312741610144471,307.0546783727533,55.924006597933726,0.07297588516212272,221.5999999999917,327.5244397476316,0.676590730666517
177078.05135251844,1.6321394279117036,1031.6631231160818,483.25578309380126,0.018868276511164305,0.6750876569423356,5.312741610144471,307.0546783727533,55.924006597933726,0.07297588516212272,221.5999999999917,327.5244397476316,0.676590730666517
