work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5597696545469205,8.404363441052716,223.12975280055858,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5502030976453457,8.473478030252533,220.56247074878848,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5502030976453457,8.473478030252533,220.56247074878848,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5502030976453457,8.473478030252533,220.56247074878848,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5502030976453457,8.473478030252533,220.56247074878848,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
212943.69030731855,1.502518508229618,1003.5959146799512,432.77345230140435,38.18499703814961,0.5345048747041695,9.149376834780288,209.08486533292776,63.69689647273265,208.31581614209887,264.8648648648649,327.5244397476317,0.8086873305361638
212943.69030731855,1.502518508229618,1003.5959146799512,432.77345230140435,38.18499703814961,0.5345048747041695,9.149376834780288,209.08486533292776,63.69689647273265,208.31581614209887,264.8648648648649,327.5244397476317,0.8086873305361638
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.6811078539632857,4.9553282986401825,306.76287346847124,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.6691961859322435,4.960043993915903,304.1558434244366,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.6575606647722563,4.963215688175481,301.63246952198244,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.6575606647722563,4.963215688175481,301.63246952198244,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.64619333429847,4.964865329801228,299.1899766266413,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
209759.04362666912,1.5220232914759495,1007.919905307508,440.28026311241473,24.295362800841673,0.6350865118231178,4.965016706927052,296.82568266116107,56.727655346350154,132.44361112213397,293.3933933933934,314.6753031770025,0.9323686683742125
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6813557359867857,5.2896539353812955,296.89929452259065,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6813557359867857,5.2896539353812955,296.89929452259065,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6813557359867857,5.2896539353812955,296.89929452259065,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6693698628368097,5.30150121325692,294.1871606748058,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6693698628368097,5.30150121325692,294.1871606748058,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6693698628368097,5.30150121325692,294.1871606748058,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6576634766166237,5.311678762445219,291.5610135235537,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6576634766166237,5.311678762445219,291.5610135235537,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6576634766166237,5.311678762445219,291.5610135235537,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6576634766166237,5.311678762445219,291.5610135235537,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6462284782421734,5.32020011412434,289.01804100008326,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6462284782421734,5.32020011412434,289.01804100008326,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6462284782421734,5.32020011412434,289.01804100008326,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6462284782421734,5.32020011412434,289.01804100008326,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.635057048642906,5.327081043068112,286.5555244822037,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.635057048642906,5.327081043068112,286.5555244822037,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.635057048642906,5.327081043068112,286.5555244822037,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.635057048642906,5.327081043068112,286.5555244822037,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6241416375319954,5.3323394773762445,284.17083549458056,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210040.0590914686,1.5189245831137288,1007.2354347149866,439.085508215517,27.036870477541463,0.6134749526883436,5.335995403001348,281.86143255226204,57.98812892127434,147.4304845374047,288.8888888888889,314.6753031770025,0.9180538986448233
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6560588641073443,5.676984866026373,281.6180490927469,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6560588641073443,5.676984866026373,281.6180490927469,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6560588641073443,5.676984866026373,281.6180490927469,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6560588641073443,5.676984866026373,281.6180490927469,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6445852695032062,5.693460734200649,278.9821422086284,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6445852695032062,5.693460734200649,278.9821422086284,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6445852695032062,5.693460734200649,278.9821422086284,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6445852695032062,5.693460734200649,278.9821422086284,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.6445852695032062,5.693460734200649,278.9821422086284,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.63337766596274,5.708180170381652,276.4286057858866,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.63337766596274,5.708180170381652,276.4286057858866,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.63337766596274,5.708180170381652,276.4286057858866,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.63337766596274,5.708180170381652,276.4286057858866,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
210390.01618179987,1.5155648392907233,1006.4922515942258,437.79102478247637,29.777269562113922,0.63337766596274,5.708180170381652,276.4286057858866,59.25278014879568,162.37503010320302,283.78378378378375,314.6753031770025,0.9018304929515155
